# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.005          1.975959e-07 -1.449652e-06 1.576749e+00 5.656411e-08 -4.340080e-07 1.166146e+00 1.410318e-07 -1.015644e-06 4.106029e-01
7.0125         1.971769e-07 -1.446135e-06 1.576702e+00 5.643098e-08 -4.330376e-07 1.166112e+00 1.407460e-07 -1.013098e-06 4.105898e-01
7.02           1.967084e-07 -1.442725e-06 1.576655e+00 5.626364e-08 -4.321469e-07 1.166078e+00 1.404448e-07 -1.010578e-06 4.105767e-01
7.0275         1.964238e-07 -1.439335e-06 1.576609e+00 5.625475e-08 -4.312553e-07 1.166045e+00 1.401690e-07 -1.008079e-06 4.105637e-01
7.035          1.960250e-07 -1.435951e-06 1.576562e+00 5.612695e-08 -4.303576e-07 1.166012e+00 1.398980e-07 -1.005593e-06 4.105507e-01
7.0425         1.956412e-07 -1.432560e-06 1.576516e+00 5.601953e-08 -4.294448e-07 1.165978e+00 1.396217e-07 -1.003115e-06 4.105378e-01
7.05           1.952603e-07 -1.429247e-06 1.576470e+00 5.591455e-08 -4.285863e-07 1.165945e+00 1.393457e-07 -1.000661e-06 4.105249e-01
7.0575         1.943699e-07 -1.424093e-06 1.576424e+00 5.540426e-08 -4.262464e-07 1.165912e+00 1.389656e-07 -9.978463e-07 4.105120e-01
7.065          1.945263e-07 -1.422602e-06 1.576378e+00 5.581180e-08 -4.271031e-07 1.165879e+00 1.387145e-07 -9.954990e-07 4.104992e-01
7.0725         1.940882e-07 -1.419111e-06 1.576332e+00 5.560911e-08 -4.259030e-07 1.165846e+00 1.384790e-07 -9.932076e-07 4.104864e-01
7.08           1.937451e-07 -1.415902e-06 1.576287e+00 5.552585e-08 -4.250674e-07 1.165813e+00 1.382192e-07 -9.908345e-07 4.104737e-01
7.0875         1.933938e-07 -1.412732e-06 1.576241e+00 5.543169e-08 -4.242415e-07 1.165780e+00 1.379621e-07 -9.884907e-07 4.104609e-01
7.095          1.930124e-07 -1.409378e-06 1.576196e+00 5.531411e-08 -4.232589e-07 1.165747e+00 1.376983e-07 -9.861188e-07 4.104482e-01
7.1025         1.925172e-07 -1.405782e-06 1.576150e+00 5.510983e-08 -4.220999e-07 1.165715e+00 1.374074e-07 -9.836817e-07 4.104356e-01
7.11           1.922174e-07 -1.402842e-06 1.576105e+00 5.508332e-08 -4.215081e-07 1.165682e+00 1.371341e-07 -9.813337e-07 4.104230e-01
7.1175         1.918613e-07 -1.399591e-06 1.576060e+00 5.498810e-08 -4.205822e-07 1.165650e+00 1.368732e-07 -9.790093e-07 4.104104e-01
7.125          1.914863e-07 -1.396388e-06 1.576015e+00 5.487765e-08 -4.197081e-07 1.165618e+00 1.366087e-07 -9.766799e-07 4.103978e-01
7.1325         1.911080e-07 -1.393186e-06 1.575971e+00 5.476733e-08 -4.188261e-07 1.165585e+00 1.363407e-07 -9.743597e-07 4.103853e-01
7.14           1.907312e-07 -1.389996e-06 1.575926e+00 5.465959e-08 -4.179482e-07 1.165553e+00 1.360717e-07 -9.720479e-07 4.103728e-01
7.1475         1.903557e-07 -1.386832e-06 1.575881e+00 5.455314e-08 -4.170831e-07 1.165521e+00 1.358025e-07 -9.697486e-07 4.103604e-01
7.155          1.900242e-07 -1.383847e-06 1.575837e+00 5.448174e-08 -4.163509e-07 1.165489e+00 1.355425e-07 -9.674960e-07 4.103480e-01
7.1625         1.895743e-07 -1.380363e-06 1.575793e+00 5.430906e-08 -4.151875e-07 1.165457e+00 1.352653e-07 -9.651750e-07 4.103356e-01
7.17           1.892326e-07 -1.377344e-06 1.575748e+00 5.423800e-08 -4.144553e-07 1.165425e+00 1.349946e-07 -9.628891e-07 4.103233e-01
7.1775         1.888784e-07 -1.374212e-06 1.575704e+00 5.414620e-08 -4.135807e-07 1.165393e+00 1.347322e-07 -9.606318e-07 4.103110e-01
7.185          1.885011e-07 -1.371105e-06 1.575660e+00 5.403399e-08 -4.127247e-07 1.165362e+00 1.344671e-07 -9.583807e-07 4.102987e-01
7.1925         1.881117e-07 -1.368048e-06 1.575616e+00 5.391449e-08 -4.118919e-07 1.165330e+00 1.341972e-07 -9.561565e-07 4.102864e-01
7.2            1.877988e-07 -1.365069e-06 1.575573e+00 5.385991e-08 -4.111183e-07 1.165299e+00 1.339389e-07 -9.539512e-07 4.102742e-01
7.2075         1.873239e-07 -1.361704e-06 1.575529e+00 5.366232e-08 -4.100123e-07 1.165267e+00 1.336615e-07 -9.516919e-07 4.102621e-01
7.215          1.870124e-07 -1.358765e-06 1.575486e+00 5.361987e-08 -4.092962e-07 1.165236e+00 1.333926e-07 -9.494690e-07 4.102499e-01
7.2225         1.866099e-07 -1.355726e-06 1.575442e+00 5.348467e-08 -4.084476e-07 1.165204e+00 1.331252e-07 -9.472779e-07 4.102378e-01
7.23           1.862312e-07 -1.352687e-06 1.575399e+00 5.337794e-08 -4.075963e-07 1.165173e+00 1.328533e-07 -9.450903e-07 4.102257e-01
7.2375         1.858625e-07 -1.349677e-06 1.575356e+00 5.327808e-08 -4.067618e-07 1.165142e+00 1.325844e-07 -9.429147e-07 4.102137e-01
7.245          1.855004e-07 -1.346683e-06 1.575313e+00 5.318171e-08 -4.059311e-07 1.165111e+00 1.323187e-07 -9.407517e-07 4.102017e-01
7.2525         1.851392e-07 -1.343457e-06 1.575270e+00 5.308399e-08 -4.049065e-07 1.165080e+00 1.320552e-07 -9.385504e-07 4.101897e-01
7.26           1.847760e-07 -1.340698e-06 1.575227e+00 5.298336e-08 -4.042833e-07 1.165049e+00 1.317927e-07 -9.364143e-07 4.101778e-01
7.2675         1.839905e-07 -1.336247e-06 1.575184e+00 5.254991e-08 -4.022594e-07 1.165018e+00 1.314406e-07 -9.339876e-07 4.101659e-01
7.275          1.840469e-07 -1.334906e-06 1.575142e+00 5.284709e-08 -4.029349e-07 1.164988e+00 1.311998e-07 -9.319708e-07 4.101540e-01
7.2825         1.835744e-07 -1.331699e-06 1.575099e+00 5.261936e-08 -4.017448e-07 1.164957e+00 1.309550e-07 -9.299545e-07 4.101421e-01
7.29           1.833031e-07 -1.328833e-06 1.575057e+00 5.260460e-08 -4.009638e-07 1.164927e+00 1.306985e-07 -9.278692e-07 4.101303e-01
7.2975         1.829299e-07 -1.325933e-06 1.575015e+00 5.248167e-08 -4.001355e-07 1.164896e+00 1.304482e-07 -9.257971e-07 4.101186e-01
7.305          1.825529e-07 -1.322774e-06 1.574973e+00 5.236492e-08 -3.991098e-07 1.164866e+00 1.301880e-07 -9.236643e-07 4.101068e-01
7.3125         1.822533e-07 -1.320307e-06 1.574931e+00 5.231138e-08 -3.986461e-07 1.164835e+00 1.299420e-07 -9.216605e-07 4.100951e-01
7.32           1.817500e-07 -1.316868e-06 1.574889e+00 5.208759e-08 -3.973397e-07 1.164805e+00 1.296624e-07 -9.195287e-07 4.100834e-01
7.3275         1.815073e-07 -1.314377e-06 1.574847e+00 5.209934e-08 -3.968977e-07 1.164775e+00 1.294080e-07 -9.174795e-07 4.100718e-01
7.335          1.811423e-07 -1.311468e-06 1.574805e+00 5.198242e-08 -3.960072e-07 1.164745e+00 1.291599e-07 -9.154610e-07 4.100601e-01
7.3425         1.808174e-07 -1.308621e-06 1.574764e+00 5.190510e-08 -3.951932e-07 1.164715e+00 1.289123e-07 -9.134276e-07 4.100485e-01
7.35           1.804621e-07 -1.305817e-06 1.574722e+00 5.179893e-08 -3.944062e-07 1.164685e+00 1.286632e-07 -9.114106e-07 4.100370e-01
7.3575         1.800148e-07 -1.302762e-06 1.574681e+00 5.162271e-08 -3.934088e-07 1.164655e+00 1.283920e-07 -9.093537e-07 4.100255e-01
7.365          1.797129e-07 -1.300078e-06 1.574640e+00 5.157884e-08 -3.927409e-07 1.164626e+00 1.281340e-07 -9.073376e-07 4.100140e-01
7.3725         1.793720e-07 -1.297247e-06 1.574598e+00 5.148718e-08 -3.919083e-07 1.164596e+00 1.278848e-07 -9.053390e-07 4.100025e-01
7.38           1.790852e-07 -1.294428e-06 1.574557e+00 5.143822e-08 -3.910915e-07 1.164566e+00 1.276470e-07 -9.033368e-07 4.099911e-01
7.3875         1.785205e-07 -1.291659e-06 1.574516e+00 5.115945e-08 -3.903089e-07 1.164537e+00 1.273610e-07 -9.013502e-07 4.099797e-01
7.395          1.781115e-07 -1.287642e-06 1.574476e+00 5.104779e-08 -3.885298e-07 1.164507e+00 1.270637e-07 -8.991118e-07 4.099683e-01
7.4025         1.779612e-07 -1.286629e-06 1.574435e+00 5.112755e-08 -3.893010e-07 1.164478e+00 1.268336e-07 -8.973275e-07 4.099570e-01
7.41           1.774717e-07 -1.283243e-06 1.574394e+00 5.089922e-08 -3.878388e-07 1.164449e+00 1.265724e-07 -8.954044e-07 4.099457e-01
7.4175         1.772237e-07 -1.280530e-06 1.574354e+00 5.090226e-08 -3.871016e-07 1.164419e+00 1.263215e-07 -8.934282e-07 4.099344e-01
7.425          1.768410e-07 -1.277799e-06 1.574313e+00 5.076691e-08 -3.863061e-07 1.164390e+00 1.260741e-07 -8.914928e-07 4.099231e-01
7.4325         1.764983e-07 -1.275100e-06 1.574273e+00 5.067622e-08 -3.855398e-07 1.164361e+00 1.258221e-07 -8.895606e-07 4.099119e-01
7.44           1.757740e-07 -1.271517e-06 1.574233e+00 5.028173e-08 -3.840615e-07 1.164332e+00 1.254922e-07 -8.874551e-07 4.099007e-01
7.4475         1.758040e-07 -1.269673e-06 1.574193e+00 5.054415e-08 -3.840963e-07 1.164303e+00 1.252599e-07 -8.855766e-07 4.098896e-01
7.455          1.750632e-07 -1.266567e-06 1.574153e+00 5.009900e-08 -3.829118e-07 1.164274e+00 1.249642e-07 -8.836550e-07 4.098784e-01
7.4625         1.750519e-07 -1.264037e-06 1.574113e+00 5.033043e-08 -3.822979e-07 1.164246e+00 1.247215e-07 -8.817386e-07 4.098674e-01
7.47           1.747067e-07 -1.261558e-06 1.574073e+00 5.020120e-08 -3.816598e-07 1.164217e+00 1.245055e-07 -8.798987e-07 4.098563e-01
7.4775         1.743745e-07 -1.258865e-06 1.574034e+00 5.010622e-08 -3.808336e-07 1.164188e+00 1.242683e-07 -8.780311e-07 4.098453e-01
7.485          1.740290e-07 -1.256200e-06 1.573994e+00 5.000330e-08 -3.800444e-07 1.164160e+00 1.240257e-07 -8.761553e-07 4.098342e-01
7.4925         1.736847e-07 -1.253541e-06 1.573955e+00 4.990370e-08 -3.792560e-07 1.164131e+00 1.237810e-07 -8.742851e-07 4.098233e-01
7.5            1.733410e-07 -1.250891e-06 1.573915e+00 4.980556e-08 -3.784716e-07 1.164103e+00 1.235355e-07 -8.724189e-07 4.098123e-01
7.5075         1.729952e-07 -1.248248e-06 1.573876e+00 4.970614e-08 -3.776900e-07 1.164075e+00 1.232890e-07 -8.705583e-07 4.098014e-01
7.515          1.726536e-07 -1.245612e-06 1.573837e+00 4.961062e-08 -3.769090e-07 1.164046e+00 1.230429e-07 -8.687028e-07 4.097905e-01
7.5225         1.723039e-07 -1.242985e-06 1.573798e+00 4.950829e-08 -3.761313e-07 1.164018e+00 1.227956e-07 -8.668534e-07 4.097797e-01
7.53           1.719555e-07 -1.240366e-06 1.573759e+00 4.940832e-08 -3.753562e-07 1.163990e+00 1.225472e-07 -8.650101e-07 4.097688e-01
7.5375         1.717252e-07 -1.237749e-06 1.573720e+00 4.940268e-08 -3.745774e-07 1.163962e+00 1.223226e-07 -8.631719e-07 4.097580e-01
7.545          1.712571e-07 -1.235155e-06 1.573681e+00 4.918770e-08 -3.738127e-07 1.163934e+00 1.220694e-07 -8.613418e-07 4.097473e-01
7.5525         1.709221e-07 -1.232568e-06 1.573643e+00 4.911015e-08 -3.730483e-07 1.163906e+00 1.218119e-07 -8.595198e-07 4.097365e-01
7.56           1.705732e-07 -1.230003e-06 1.573604e+00 4.901169e-08 -3.722955e-07 1.163878e+00 1.215615e-07 -8.577076e-07 4.097258e-01
7.5675         1.706395e-07 -1.228702e-06 1.573566e+00 4.924176e-08 -3.725360e-07 1.163851e+00 1.213977e-07 -8.561663e-07 4.097151e-01
7.575          1.701744e-07 -1.225673e-06 1.573528e+00 4.898617e-08 -3.712049e-07 1.163823e+00 1.211882e-07 -8.544677e-07 4.097045e-01
7.5825         1.695172e-07 -1.222232e-06 1.573489e+00 4.862677e-08 -3.697146e-07 1.163796e+00 1.208905e-07 -8.525171e-07 4.096938e-01
7.59           1.691888e-07 -1.219755e-06 1.573451e+00 4.858188e-08 -3.691269e-07 1.163768e+00 1.206069e-07 -8.506284e-07 4.096832e-01
7.5975         1.688137e-07 -1.217163e-06 1.573413e+00 4.847319e-08 -3.683611e-07 1.163741e+00 1.203405e-07 -8.488018e-07 4.096727e-01
7.605          1.682096e-07 -1.214721e-06 1.573375e+00 4.818127e-08 -3.677074e-07 1.163713e+00 1.200283e-07 -8.470138e-07 4.096621e-01
7.6125         1.681507e-07 -1.212055e-06 1.573337e+00 4.836410e-08 -3.668387e-07 1.163686e+00 1.197866e-07 -8.452168e-07 4.096516e-01
7.62           1.678446e-07 -1.209919e-06 1.573300e+00 4.827303e-08 -3.664131e-07 1.163659e+00 1.195715e-07 -8.435061e-07 4.096411e-01
7.6275         1.674756e-07 -1.206999e-06 1.573262e+00 4.814536e-08 -3.653016e-07 1.163631e+00 1.193302e-07 -8.416978e-07 4.096307e-01
7.635          1.672615e-07 -1.204576e-06 1.573225e+00 4.814952e-08 -3.646605e-07 1.163604e+00 1.191120e-07 -8.399158e-07 4.096202e-01
7.6425         1.666863e-07 -1.201515e-06 1.573187e+00 4.784334e-08 -3.634632e-07 1.163577e+00 1.188429e-07 -8.380518e-07 4.096098e-01
7.65           1.664915e-07 -1.199512e-06 1.573150e+00 4.789653e-08 -3.632014e-07 1.163550e+00 1.185950e-07 -8.363111e-07 4.095995e-01
7.6575         1.661378e-07 -1.197009e-06 1.573113e+00 4.777721e-08 -3.624050e-07 1.163523e+00 1.183606e-07 -8.346042e-07 4.095891e-01
7.665          1.658175e-07 -1.194565e-06 1.573075e+00 4.769481e-08 -3.616839e-07 1.163497e+00 1.181227e-07 -8.328813e-07 4.095788e-01
7.6725         1.655093e-07 -1.192114e-06 1.573038e+00 4.761988e-08 -3.609495e-07 1.163470e+00 1.178894e-07 -8.311646e-07 4.095685e-01
7.68           1.651698e-07 -1.189665e-06 1.573001e+00 4.751688e-08 -3.602142e-07 1.163443e+00 1.176529e-07 -8.294513e-07 4.095583e-01
7.6875         1.648109e-07 -1.187229e-06 1.572965e+00 4.740212e-08 -3.594848e-07 1.163417e+00 1.174088e-07 -8.277442e-07 4.095480e-01
7.695          1.644714e-07 -1.184786e-06 1.572928e+00 4.730739e-08 -3.587456e-07 1.163390e+00 1.171640e-07 -8.260406e-07 4.095378e-01
7.7025         1.646908e-07 -1.182343e-06 1.572891e+00 4.764383e-08 -3.580037e-07 1.163364e+00 1.170469e-07 -8.243392e-07 4.095276e-01
7.71           1.638063e-07 -1.181120e-06 1.572855e+00 4.705277e-08 -3.582205e-07 1.163337e+00 1.167535e-07 -8.228993e-07 4.095175e-01
7.7175         1.633402e-07 -1.177148e-06 1.572818e+00 4.689274e-08 -3.560777e-07 1.163311e+00 1.164475e-07 -8.210706e-07 4.095074e-01
7.725          1.630038e-07 -1.174902e-06 1.572782e+00 4.682215e-08 -3.556398e-07 1.163285e+00 1.161816e-07 -8.192622e-07 4.094973e-01
7.7325         1.627760e-07 -1.172688e-06 1.572746e+00 4.683138e-08 -3.550864e-07 1.163258e+00 1.159446e-07 -8.176015e-07 4.094872e-01
7.74           1.624524e-07 -1.170287e-06 1.572709e+00 4.673967e-08 -3.543488e-07 1.163232e+00 1.157127e-07 -8.159386e-07 4.094771e-01
7.7475         1.621352e-07 -1.167902e-06 1.572673e+00 4.665804e-08 -3.536281e-07 1.163206e+00 1.154771e-07 -8.142740e-07 4.094671e-01
7.755          1.618112e-07 -1.165521e-06 1.572637e+00 4.656963e-08 -3.529070e-07 1.163180e+00 1.152415e-07 -8.126137e-07 4.094571e-01
7.7625         1.614893e-07 -1.163146e-06 1.572601e+00 4.648308e-08 -3.521870e-07 1.163154e+00 1.150062e-07 -8.109585e-07 4.094472e-01
7.77           1.611724e-07 -1.160779e-06 1.572566e+00 4.639988e-08 -3.514700e-07 1.163128e+00 1.147725e-07 -8.093092e-07 4.094372e-01
7.7775         1.608707e-07 -1.158420e-06 1.572530e+00 4.632738e-08 -3.507542e-07 1.163103e+00 1.145433e-07 -8.076657e-07 4.094273e-01
7.785          1.604635e-07 -1.156087e-06 1.572494e+00 4.616619e-08 -3.500557e-07 1.163077e+00 1.142973e-07 -8.060317e-07 4.094174e-01
7.7925         1.601491e-07 -1.153655e-06 1.572459e+00 4.609823e-08 -3.492695e-07 1.163051e+00 1.140508e-07 -8.043853e-07 4.094076e-01
7.8            1.599326e-07 -1.151371e-06 1.572423e+00 4.609772e-08 -3.486134e-07 1.163026e+00 1.138349e-07 -8.027575e-07 4.093977e-01
7.8075         1.595650e-07 -1.149034e-06 1.572388e+00 4.595607e-08 -3.478965e-07 1.163000e+00 1.136089e-07 -8.011379e-07 4.093879e-01
7.815          1.592273e-07 -1.146706e-06 1.572353e+00 4.585572e-08 -3.471849e-07 1.162975e+00 1.133715e-07 -7.995208e-07 4.093781e-01
7.8225         1.589093e-07 -1.144509e-06 1.572318e+00 4.577185e-08 -3.465694e-07 1.162949e+00 1.131375e-07 -7.979391e-07 4.093684e-01
7.83           1.585869e-07 -1.142086e-06 1.572283e+00 4.568222e-08 -3.457628e-07 1.162924e+00 1.129047e-07 -7.963230e-07 4.093587e-01
7.8375         1.583345e-07 -1.139843e-06 1.572248e+00 4.564812e-08 -3.451194e-07 1.162899e+00 1.126864e-07 -7.947234e-07 4.093490e-01
7.845          1.578979e-07 -1.137376e-06 1.572213e+00 4.545552e-08 -3.442686e-07 1.162873e+00 1.124424e-07 -7.931079e-07 4.093393e-01
7.8525         1.576151e-07 -1.135147e-06 1.572178e+00 4.541100e-08 -3.436414e-07 1.162848e+00 1.122041e-07 -7.915054e-07 4.093296e-01
7.86           1.572972e-07 -1.132876e-06 1.572143e+00 4.532297e-08 -3.429535e-07 1.162823e+00 1.119742e-07 -7.899228e-07 4.093200e-01
7.8675         1.569696e-07 -1.130472e-06 1.572109e+00 4.522875e-08 -3.421562e-07 1.162798e+00 1.117409e-07 -7.883161e-07 4.093104e-01
7.875          1.566473e-07 -1.128282e-06 1.572074e+00 4.513814e-08 -3.415431e-07 1.162773e+00 1.115092e-07 -7.867387e-07 4.093008e-01
7.8825         1.562581e-07 -1.126458e-06 1.572040e+00 4.499560e-08 -3.411919e-07 1.162748e+00 1.112625e-07 -7.852658e-07 4.092913e-01
7.89           1.560170e-07 -1.123703e-06 1.572005e+00 4.497968e-08 -3.400412e-07 1.162724e+00 1.110373e-07 -7.836615e-07 4.092818e-01
7.8975         1.556920e-07 -1.121489e-06 1.571971e+00 4.487956e-08 -3.394253e-07 1.162699e+00 1.108125e-07 -7.820634e-07 4.092723e-01
7.905          1.553781e-07 -1.119212e-06 1.571937e+00 4.479422e-08 -3.387167e-07 1.162674e+00 1.105839e-07 -7.804956e-07 4.092628e-01
7.9125         1.550622e-07 -1.116964e-06 1.571903e+00 4.470614e-08 -3.380322e-07 1.162649e+00 1.103560e-07 -7.789319e-07 4.092533e-01
7.92           1.547488e-07 -1.114714e-06 1.571869e+00 4.462054e-08 -3.373387e-07 1.162625e+00 1.101283e-07 -7.773751e-07 4.092439e-01
7.9275         1.544350e-07 -1.112473e-06 1.571835e+00 4.453427e-08 -3.366500e-07 1.162600e+00 1.099007e-07 -7.758232e-07 4.092345e-01
7.935          1.541200e-07 -1.110238e-06 1.571801e+00 4.444643e-08 -3.359616e-07 1.162576e+00 1.096736e-07 -7.742765e-07 4.092251e-01
7.9425         1.538052e-07 -1.108007e-06 1.571767e+00 4.435849e-08 -3.352731e-07 1.162552e+00 1.094468e-07 -7.727341e-07 4.092158e-01
7.95           1.534947e-07 -1.105787e-06 1.571734e+00 4.427401e-08 -3.345893e-07 1.162527e+00 1.092207e-07 -7.711973e-07 4.092065e-01
7.9575         1.531871e-07 -1.103573e-06 1.571700e+00 4.419139e-08 -3.339069e-07 1.162503e+00 1.089957e-07 -7.696662e-07 4.091972e-01
7.965          1.528852e-07 -1.101366e-06 1.571667e+00 4.411251e-08 -3.332260e-07 1.162479e+00 1.087727e-07 -7.681405e-07 4.091879e-01
7.9725         1.526799e-07 -1.099192e-06 1.571633e+00 4.410847e-08 -3.325667e-07 1.162455e+00 1.085715e-07 -7.666250e-07 4.091786e-01
7.98           1.522730e-07 -1.096993e-06 1.571600e+00 4.392694e-08 -3.318800e-07 1.162431e+00 1.083461e-07 -7.651126e-07 4.091694e-01
7.9875         1.519904e-07 -1.095358e-06 1.571567e+00 4.387011e-08 -3.316437e-07 1.162407e+00 1.081203e-07 -7.637144e-07 4.091602e-01
7.995          1.516057e-07 -1.092479e-06 1.571534e+00 4.372393e-08 -3.303189e-07 1.162383e+00 1.078818e-07 -7.621603e-07 4.091510e-01
8.0025         1.512984e-07 -1.090428e-06 1.571501e+00 4.365032e-08 -3.298169e-07 1.162359e+00 1.076481e-07 -7.606109e-07 4.091419e-01
8.01           1.509800e-07 -1.088225e-06 1.571468e+00 4.356090e-08 -3.291229e-07 1.162335e+00 1.074191e-07 -7.591018e-07 4.091327e-01
8.0175         1.506634e-07 -1.086074e-06 1.571435e+00 4.347372e-08 -3.284742e-07 1.162311e+00 1.071896e-07 -7.576002e-07 4.091236e-01
8.025          1.501486e-07 -1.083975e-06 1.571402e+00 4.322854e-08 -3.278554e-07 1.162287e+00 1.069200e-07 -7.561200e-07 4.091146e-01
8.0325         1.499720e-07 -1.081810e-06 1.571369e+00 4.328616e-08 -3.271659e-07 1.162264e+00 1.066858e-07 -7.546438e-07 4.091055e-01
8.04           1.497262e-07 -1.079543e-06 1.571337e+00 4.324411e-08 -3.264059e-07 1.162240e+00 1.064821e-07 -7.531375e-07 4.090965e-01
8.0475         1.494361e-07 -1.077414e-06 1.571304e+00 4.316392e-08 -3.257693e-07 1.162217e+00 1.062722e-07 -7.516450e-07 4.090875e-01
8.055          1.491390e-07 -1.075261e-06 1.571272e+00 4.308135e-08 -3.250974e-07 1.162193e+00 1.060577e-07 -7.501641e-07 4.090785e-01
8.0625         1.488394e-07 -1.073119e-06 1.571239e+00 4.299776e-08 -3.244327e-07 1.162170e+00 1.058416e-07 -7.486868e-07 4.090695e-01
8.07           1.485459e-07 -1.070984e-06 1.571207e+00 4.291983e-08 -3.237692e-07 1.162147e+00 1.056261e-07 -7.472150e-07 4.090606e-01
8.0775         1.482574e-07 -1.068852e-06 1.571175e+00 4.284475e-08 -3.231046e-07 1.162123e+00 1.054126e-07 -7.457469e-07 4.090517e-01
8.085          1.480872e-07 -1.066724e-06 1.571143e+00 4.286252e-08 -3.224416e-07 1.162100e+00 1.052247e-07 -7.442826e-07 4.090428e-01
8.0925         1.476310e-07 -1.064604e-06 1.571111e+00 4.263235e-08 -3.217810e-07 1.162077e+00 1.049987e-07 -7.428234e-07 4.090339e-01
8.1            1.473378e-07 -1.062490e-06 1.571079e+00 4.257027e-08 -3.211219e-07 1.162054e+00 1.047676e-07 -7.413680e-07 4.090250e-01
8.1075         1.470243e-07 -1.060379e-06 1.571047e+00 4.248014e-08 -3.204631e-07 1.162031e+00 1.045442e-07 -7.399164e-07 4.090162e-01
8.115          1.467212e-07 -1.058263e-06 1.571015e+00 4.239900e-08 -3.197973e-07 1.162008e+00 1.043222e-07 -7.384661e-07 4.090074e-01
8.1225         1.464481e-07 -1.056139e-06 1.570984e+00 4.234145e-08 -3.191269e-07 1.161985e+00 1.041066e-07 -7.370121e-07 4.089987e-01
8.13           1.460872e-07 -1.054072e-06 1.570952e+00 4.220339e-08 -3.184885e-07 1.161962e+00 1.038838e-07 -7.355837e-07 4.089899e-01
8.1375         1.458201e-07 -1.052002e-06 1.570920e+00 4.215675e-08 -3.178543e-07 1.161939e+00 1.036634e-07 -7.341475e-07 4.089812e-01
8.145          1.455110e-07 -1.049903e-06 1.570889e+00 4.206577e-08 -3.171899e-07 1.161916e+00 1.034452e-07 -7.327131e-07 4.089725e-01
8.1525         1.452187e-07 -1.047824e-06 1.570858e+00 4.198998e-08 -3.165389e-07 1.161894e+00 1.032287e-07 -7.312851e-07 4.089638e-01
8.16           1.449819e-07 -1.045904e-06 1.570826e+00 4.195661e-08 -3.160119e-07 1.161871e+00 1.030253e-07 -7.298922e-07 4.089551e-01
8.1675         1.445785e-07 -1.043549e-06 1.570795e+00 4.178056e-08 -3.151118e-07 1.161849e+00 1.027980e-07 -7.284373e-07 4.089465e-01
8.175          1.443145e-07 -1.041573e-06 1.570764e+00 4.173791e-08 -3.145703e-07 1.161826e+00 1.025766e-07 -7.270029e-07 4.089379e-01
8.1825         1.440246e-07 -1.039511e-06 1.570733e+00 4.166040e-08 -3.139208e-07 1.161804e+00 1.023642e-07 -7.255900e-07 4.089293e-01
8.19           1.437379e-07 -1.037455e-06 1.570702e+00 4.158688e-08 -3.132784e-07 1.161781e+00 1.021510e-07 -7.241768e-07 4.089207e-01
