# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.65           1.412360e-07 -2.224122e-08 2.074726e-10 1.421097e-07 -2.186113e-08 -1.053709e-18 -8.736820e-10 -3.800872e-10 2.074726e-10
4.6575         1.414573e-07 -2.238892e-08 2.017539e-10 1.423502e-07 -2.201879e-08 -9.012431e-19 -8.928710e-10 -3.701272e-10 2.017539e-10
4.665          1.376076e-07 -2.186852e-08 1.960532e-10 1.385640e-07 -2.151485e-08 -8.165398e-19 -9.564014e-10 -3.536628e-10 1.960532e-10
4.6725         1.391160e-07 -2.198507e-08 1.904461e-10 1.401046e-07 -2.164430e-08 -6.030875e-19 -9.886280e-10 -3.407702e-10 1.904461e-10
4.68           1.381677e-07 -2.188031e-08 1.848800e-10 1.391776e-07 -2.155149e-08 -8.571973e-19 -1.009902e-09 -3.288256e-10 1.848800e-10
4.6875         1.376446e-07 -2.191780e-08 1.793685e-10 1.386817e-07 -2.160011e-08 -1.097755e-18 -1.037088e-09 -3.176854e-10 1.793685e-10
4.695          1.369388e-07 -2.171310e-08 1.738513e-10 1.380026e-07 -2.140789e-08 -7.352246e-19 -1.063754e-09 -3.052019e-10 1.738513e-10
4.7025         1.358900e-07 -2.149983e-08 1.684040e-10 1.369859e-07 -2.120925e-08 -8.063754e-19 -1.095945e-09 -2.905801e-10 1.684040e-10
4.71           1.346839e-07 -2.152819e-08 1.630086e-10 1.358170e-07 -2.124996e-08 -8.436448e-19 -1.133128e-09 -2.782244e-10 1.630086e-10
4.7175         1.348894e-07 -2.145397e-08 1.576395e-10 1.360468e-07 -2.118774e-08 -9.147956e-19 -1.157379e-09 -2.662302e-10 1.576395e-10
4.725          1.339023e-07 -2.130749e-08 1.522920e-10 1.350862e-07 -2.105392e-08 -1.084202e-18 -1.183939e-09 -2.535728e-10 1.522920e-10
4.7325         1.334777e-07 -2.130839e-08 1.470040e-10 1.346860e-07 -2.106663e-08 -1.155353e-18 -1.208349e-09 -2.417618e-10 1.470040e-10
4.74           1.336689e-07 -2.142540e-08 1.417565e-10 1.348885e-07 -2.119160e-08 -1.307819e-18 -1.219595e-09 -2.338011e-10 1.417565e-10
4.7475         1.324503e-07 -2.108288e-08 1.365696e-10 1.336907e-07 -2.086194e-08 -8.029872e-19 -1.240427e-09 -2.209399e-10 1.365696e-10
4.755          1.305515e-07 -2.084076e-08 1.314279e-10 1.318330e-07 -2.063437e-08 -9.723938e-19 -1.281484e-09 -2.063935e-10 1.314279e-10
4.7625         1.281002e-07 -2.061941e-08 1.263391e-10 1.294494e-07 -2.042889e-08 -1.202787e-18 -1.349215e-09 -1.905182e-10 1.263391e-10
4.77           1.303756e-07 -2.088894e-08 1.212669e-10 1.317361e-07 -2.070758e-08 -1.185846e-18 -1.360488e-09 -1.813648e-10 1.212669e-10
4.7775         1.290510e-07 -2.078475e-08 1.162076e-10 1.304189e-07 -2.061303e-08 -8.029872e-19 -1.367860e-09 -1.717218e-10 1.162076e-10
4.785          1.285109e-07 -2.064421e-08 1.112146e-10 1.299008e-07 -2.048375e-08 -7.860466e-19 -1.389943e-09 -1.604588e-10 1.112146e-10
4.7925         1.275353e-07 -2.050128e-08 1.062818e-10 1.289504e-07 -2.035329e-08 -9.452888e-19 -1.415115e-09 -1.479902e-10 1.062818e-10
4.8            1.264698e-07 -2.049620e-08 1.013924e-10 1.279148e-07 -2.035890e-08 -7.487771e-19 -1.445003e-09 -1.372974e-10 1.013924e-10
4.8075         1.258762e-07 -2.023185e-08 9.652655e-11 1.273470e-07 -2.010782e-08 -1.013051e-18 -1.470821e-09 -1.240287e-10 9.652655e-11
4.815          1.261662e-07 -2.036250e-08 9.171746e-11 1.276496e-07 -2.024862e-08 -9.690057e-19 -1.483484e-09 -1.138803e-10 9.171746e-11
4.8225         1.251600e-07 -2.020157e-08 8.693572e-11 1.266617e-07 -2.009867e-08 -5.827587e-19 -1.501770e-09 -1.028976e-10 8.693572e-11
4.83           1.249737e-07 -2.023443e-08 8.222686e-11 1.264894e-07 -2.014107e-08 -9.385125e-19 -1.515741e-09 -9.336549e-11 8.222686e-11
4.8375         1.229240e-07 -1.990147e-08 7.754493e-11 1.244727e-07 -1.982127e-08 -9.520650e-19 -1.548766e-09 -8.019645e-11 7.754493e-11
4.845          1.230240e-07 -1.990972e-08 7.293437e-11 1.245956e-07 -1.984120e-08 -1.209563e-18 -1.571613e-09 -6.852072e-11 7.293437e-11
4.8525         1.223459e-07 -1.990856e-08 6.834387e-11 1.239337e-07 -1.984967e-08 -1.057097e-18 -1.587787e-09 -5.889113e-11 6.834387e-11
4.86           1.213406e-07 -1.971795e-08 6.379866e-11 1.229508e-07 -1.967076e-08 -3.896352e-19 -1.610166e-09 -4.719201e-11 6.379866e-11
4.8675         1.207537e-07 -1.964651e-08 5.928834e-11 1.223854e-07 -1.961087e-08 -8.843024e-19 -1.631694e-09 -3.563592e-11 5.928834e-11
4.875          1.211197e-07 -1.970563e-08 5.486556e-11 1.227584e-07 -1.967975e-08 -8.131516e-19 -1.638677e-09 -2.587967e-11 5.486556e-11
4.8825         1.196694e-07 -1.947246e-08 5.044673e-11 1.213273e-07 -1.945768e-08 -1.094367e-18 -1.657874e-09 -1.478108e-11 5.044673e-11
4.89           1.192789e-07 -1.945563e-08 4.610186e-11 1.209535e-07 -1.945213e-08 -1.168905e-18 -1.674581e-09 -3.501886e-12 4.610187e-11
4.8975         1.185503e-07 -1.936334e-08 4.178178e-11 1.202413e-07 -1.937073e-08 -8.131516e-19 -1.691058e-09 7.385669e-12 4.178178e-11
4.905          1.176787e-07 -1.926135e-08 3.751730e-11 1.193898e-07 -1.927947e-08 -1.033380e-18 -1.711097e-09 1.811558e-11 3.751730e-11
4.9125         1.175629e-07 -1.915247e-08 3.325702e-11 1.192848e-07 -1.917755e-08 -1.067262e-18 -1.721953e-09 2.508485e-11 3.325702e-11
4.92           1.167282e-07 -1.902323e-08 2.905192e-11 1.184638e-07 -1.905557e-08 -5.624299e-19 -1.735622e-09 3.234771e-11 2.905192e-11
4.9275         1.159085e-07 -1.907258e-08 2.488728e-11 1.176631e-07 -1.911551e-08 -7.589415e-19 -1.754557e-09 4.293187e-11 2.488728e-11
4.935          1.153424e-07 -1.892730e-08 2.077389e-11 1.171125e-07 -1.898684e-08 -1.063873e-18 -1.770109e-09 5.953797e-11 2.077390e-11
4.9425         1.147812e-07 -1.889623e-08 1.669372e-11 1.165649e-07 -1.896606e-08 -1.101143e-18 -1.783689e-09 6.983551e-11 1.669372e-11
4.95           1.145491e-07 -1.877017e-08 1.266835e-11 1.163419e-07 -1.884981e-08 -9.927226e-19 -1.792857e-09 7.964876e-11 1.266835e-11
4.9575         1.133817e-07 -1.869349e-08 8.686994e-12 1.151910e-07 -1.878216e-08 -9.791701e-19 -1.809254e-09 8.866989e-11 8.686995e-12
4.965          1.121613e-07 -1.849537e-08 4.746868e-12 1.139950e-07 -1.859551e-08 -1.141800e-18 -1.833638e-09 1.001360e-10 4.746869e-12
4.9725         1.126421e-07 -1.857180e-08 8.445325e-13 1.144813e-07 -1.868048e-08 -7.521653e-19 -1.839209e-09 1.086707e-10 8.445333e-13
4.98           1.117726e-07 -1.845595e-08 -3.021092e-12 1.136200e-07 -1.857409e-08 -7.758822e-19 -1.847469e-09 1.181461e-10 -3.021091e-12
4.9875         1.112133e-07 -1.839299e-08 -6.837068e-12 1.130716e-07 -1.852085e-08 -8.605855e-19 -1.858306e-09 1.278671e-10 -6.837068e-12
4.995          1.108374e-07 -1.832054e-08 -1.062986e-11 1.127043e-07 -1.845783e-08 -8.843024e-19 -1.866869e-09 1.372902e-10 -1.062986e-11
5.0025         1.095346e-07 -1.815031e-08 -1.435020e-11 1.114171e-07 -1.829803e-08 -1.131636e-18 -1.882521e-09 1.477147e-10 -1.435020e-11
5.01           1.091335e-07 -1.809730e-08 -1.803611e-11 1.110302e-07 -1.825462e-08 -6.742382e-19 -1.896734e-09 1.573266e-10 -1.803611e-11
5.0175         1.089637e-07 -1.804630e-08 -2.167002e-11 1.108660e-07 -1.821385e-08 -9.520650e-19 -1.902229e-09 1.675436e-10 -2.167002e-11
5.025          1.071275e-07 -1.788771e-08 -2.527719e-11 1.090504e-07 -1.806437e-08 -9.961107e-19 -1.922915e-09 1.766551e-10 -2.527719e-11
5.0325         1.081374e-07 -1.789867e-08 -2.883216e-11 1.100596e-07 -1.808482e-08 -7.250602e-19 -1.922148e-09 1.861448e-10 -2.883216e-11
5.04           1.065207e-07 -1.775152e-08 -3.237166e-11 1.084546e-07 -1.794604e-08 -9.757820e-19 -1.933817e-09 1.945195e-10 -3.237166e-11
5.0475         1.055225e-07 -1.756123e-08 -3.584849e-11 1.074765e-07 -1.776761e-08 -5.658180e-19 -1.954012e-09 2.063833e-10 -3.584849e-11
5.055          1.061343e-07 -1.779481e-08 -3.929312e-11 1.080878e-07 -1.800666e-08 -1.016440e-18 -1.953500e-09 2.118517e-10 -3.929312e-11
5.0625         1.051860e-07 -1.747657e-08 -4.270008e-11 1.071439e-07 -1.769884e-08 -6.776264e-19 -1.957872e-09 2.222698e-10 -4.270008e-11
5.07           1.046945e-07 -1.754894e-08 -4.607838e-11 1.066598e-07 -1.777883e-08 -7.623297e-19 -1.965322e-09 2.298921e-10 -4.607838e-11
5.0775         1.038009e-07 -1.731021e-08 -4.941758e-11 1.057764e-07 -1.755062e-08 -1.013051e-18 -1.975510e-09 2.404079e-10 -4.941758e-11
5.085          1.033289e-07 -1.735820e-08 -5.270788e-11 1.053123e-07 -1.760636e-08 -7.521653e-19 -1.983380e-09 2.481557e-10 -5.270788e-11
5.0925         1.026589e-07 -1.715833e-08 -5.596223e-11 1.046503e-07 -1.741669e-08 -1.013051e-18 -1.991426e-09 2.583613e-10 -5.596223e-11
5.1            1.021082e-07 -1.717974e-08 -5.917403e-11 1.041065e-07 -1.744613e-08 -8.131516e-19 -1.998331e-09 2.663973e-10 -5.917403e-11
5.1075         1.021482e-07 -1.714431e-08 -6.234691e-11 1.041461e-07 -1.741858e-08 -7.792703e-19 -1.997907e-09 2.742733e-10 -6.234691e-11
5.115          1.008363e-07 -1.699544e-08 -6.546005e-11 1.028432e-07 -1.727829e-08 -6.742382e-19 -2.006927e-09 2.828496e-10 -6.546005e-11
5.1225         9.941152e-08 -1.674101e-08 -6.855415e-11 1.014389e-07 -1.703479e-08 -6.674620e-19 -2.027359e-09 2.937832e-10 -6.855415e-11
5.13           9.956722e-08 -1.683168e-08 -7.158355e-11 1.015999e-07 -1.713388e-08 -9.486769e-19 -2.032714e-09 3.021935e-10 -7.158355e-11
5.1375         9.941344e-08 -1.681215e-08 -7.458254e-11 1.014450e-07 -1.712093e-08 -9.757820e-19 -2.031609e-09 3.087828e-10 -7.458254e-11
5.145          9.869977e-08 -1.668017e-08 -7.754061e-11 1.007342e-07 -1.699768e-08 -1.253609e-19 -2.034410e-09 3.175059e-10 -7.754061e-11
5.1525         9.776039e-08 -1.662700e-08 -8.047448e-11 9.980442e-08 -1.695250e-08 -9.656176e-19 -2.044021e-09 3.254979e-10 -8.047448e-11
5.16           9.731402e-08 -1.643184e-08 -8.335513e-11 9.936350e-08 -1.676730e-08 -5.827587e-19 -2.049478e-09 3.354580e-10 -8.335513e-11
5.1675         9.738889e-08 -1.658257e-08 -8.621530e-11 9.943559e-08 -1.692380e-08 -9.419006e-19 -2.046698e-09 3.412368e-10 -8.621530e-11
5.175          9.670078e-08 -1.636599e-08 -8.902717e-11 9.874716e-08 -1.671612e-08 -8.944668e-19 -2.046376e-09 3.501326e-10 -8.902717e-11
5.1825         9.610131e-08 -1.637411e-08 -9.181101e-11 9.815002e-08 -1.673100e-08 -7.453890e-19 -2.048706e-09 3.568907e-10 -9.181101e-11
5.19           9.560717e-08 -1.623184e-08 -9.454791e-11 9.765725e-08 -1.659737e-08 -6.674620e-19 -2.050079e-09 3.655390e-10 -9.454791e-11
5.1975         9.483582e-08 -1.617008e-08 -9.725871e-11 9.688971e-08 -1.654318e-08 -9.080193e-19 -2.053892e-09 3.731040e-10 -9.725871e-11
5.205          9.563288e-08 -1.624579e-08 -9.993129e-11 9.767147e-08 -1.662514e-08 -8.436448e-19 -2.038584e-09 3.793522e-10 -9.993128e-11
5.2125         9.192388e-08 -1.577418e-08 -1.025730e-10 9.399340e-08 -1.616439e-08 -9.317362e-19 -2.069523e-09 3.902052e-10 -1.025730e-10
5.22           9.295866e-08 -1.588254e-08 -1.051805e-10 9.503956e-08 -1.628214e-08 -6.539094e-19 -2.080897e-09 3.995933e-10 -1.051805e-10
5.2275         9.251399e-08 -1.580834e-08 -1.077262e-10 9.458861e-08 -1.621444e-08 -7.555534e-19 -2.074627e-09 4.060995e-10 -1.077262e-10
5.235          9.220115e-08 -1.577865e-08 -1.102394e-10 9.427277e-08 -1.619200e-08 -9.046312e-19 -2.071614e-09 4.133541e-10 -1.102394e-10
5.2425         9.223848e-08 -1.584981e-08 -1.127104e-10 9.430122e-08 -1.626876e-08 -5.319367e-19 -2.062742e-09 4.189525e-10 -1.127104e-10
5.25           9.098783e-08 -1.566287e-08 -1.151835e-10 9.305393e-08 -1.608968e-08 -7.115077e-19 -2.066097e-09 4.268134e-10 -1.151835e-10
5.2575         9.099349e-08 -1.559194e-08 -1.175977e-10 9.305603e-08 -1.602564e-08 -1.090978e-18 -2.062547e-09 4.336971e-10 -1.175977e-10
5.265          8.994361e-08 -1.545404e-08 -1.199969e-10 9.200891e-08 -1.588791e-08 -7.115077e-19 -2.065307e-09 4.338743e-10 -1.199969e-10
5.2725         8.960855e-08 -1.543835e-08 -1.223176e-10 9.167305e-08 -1.588084e-08 -7.148958e-19 -2.064500e-09 4.424898e-10 -1.223176e-10
5.28           8.938161e-08 -1.556917e-08 -1.246542e-10 9.144253e-08 -1.602173e-08 -7.657178e-19 -2.060927e-09 4.525665e-10 -1.246542e-10
5.2875         8.867548e-08 -1.522104e-08 -1.269094e-10 9.073235e-08 -1.568484e-08 -9.825582e-19 -2.056871e-09 4.638036e-10 -1.269094e-10
5.295          8.787158e-08 -1.531683e-08 -1.291868e-10 8.993231e-08 -1.578427e-08 -6.301925e-19 -2.060727e-09 4.674380e-10 -1.291868e-10
5.3025         8.769700e-08 -1.504211e-08 -1.313643e-10 8.975275e-08 -1.551937e-08 -5.725943e-19 -2.055750e-09 4.772562e-10 -1.313643e-10
5.31           8.679286e-08 -1.507746e-08 -1.335879e-10 8.885161e-08 -1.555925e-08 -9.588413e-19 -2.058750e-09 4.817987e-10 -1.335879e-10
5.3175         8.677815e-08 -1.491434e-08 -1.356762e-10 8.882925e-08 -1.540638e-08 -4.675622e-19 -2.051103e-09 4.920345e-10 -1.356762e-10
5.325          8.499008e-08 -1.499924e-08 -1.378488e-10 8.705329e-08 -1.549360e-08 -9.317362e-19 -2.063218e-09 4.943638e-10 -1.378488e-10
5.3325         8.617146e-08 -1.477796e-08 -1.398324e-10 8.821968e-08 -1.528316e-08 -4.845028e-19 -2.048224e-09 5.052029e-10 -1.398324e-10
5.34           8.511829e-08 -1.506375e-08 -1.419790e-10 8.716185e-08 -1.556907e-08 -1.097755e-18 -2.043569e-09 5.053188e-10 -1.419790e-10
5.3475         8.488754e-08 -1.458377e-08 -1.438579e-10 8.692346e-08 -1.510054e-08 6.776264e-20 -2.035921e-09 5.167651e-10 -1.438579e-10
5.355          8.396069e-08 -1.490854e-08 -1.459921e-10 8.599779e-08 -1.542604e-08 -1.050321e-18 -2.037103e-09 5.175031e-10 -1.459921e-10
5.3625         8.377102e-08 -1.442582e-08 -1.477428e-10 8.580025e-08 -1.495473e-08 -9.825582e-20 -2.029229e-09 5.289051e-10 -1.477428e-10
5.37           8.295715e-08 -1.474023e-08 -1.498846e-10 8.498724e-08 -1.527039e-08 -1.246832e-18 -2.030089e-09 5.301568e-10 -1.498846e-10
5.3775         8.288402e-08 -1.440910e-08 -1.515257e-10 8.490375e-08 -1.494875e-08 -2.134523e-19 -2.019732e-09 5.396522e-10 -1.515257e-10
5.385          8.182271e-08 -1.454215e-08 -1.536291e-10 8.384498e-08 -1.508377e-08 -1.406075e-18 -2.022262e-09 5.416179e-10 -1.536291e-10
5.3925         8.206896e-08 -1.416953e-08 -1.551790e-10 8.407810e-08 -1.472233e-08 -2.303930e-19 -2.009139e-09 5.527962e-10 -1.551790e-10
5.4            8.106366e-08 -1.448445e-08 -1.572540e-10 8.307278e-08 -1.503847e-08 -1.439956e-18 -2.009114e-09 5.540216e-10 -1.572540e-10
5.4075         8.085985e-08 -1.417388e-08 -1.587188e-10 8.286022e-08 -1.473646e-08 1.355253e-20 -2.000366e-09 5.625821e-10 -1.587188e-10
5.415          7.954235e-08 -1.417083e-08 -1.607600e-10 8.154847e-08 -1.473601e-08 -1.666961e-18 -2.006118e-09 5.651846e-10 -1.607600e-10
5.4225         7.986318e-08 -1.391757e-08 -1.621171e-10 8.185682e-08 -1.449356e-08 4.370690e-19 -1.993645e-09 5.759930e-10 -1.621171e-10
5.43           7.908695e-08 -1.412904e-08 -1.641626e-10 8.107814e-08 -1.470619e-08 -1.341700e-18 -1.991187e-09 5.771429e-10 -1.641626e-10
5.4375         7.895937e-08 -1.375012e-08 -1.654337e-10 8.093809e-08 -1.433786e-08 3.184844e-19 -1.978718e-09 5.877459e-10 -1.654337e-10
5.445          7.800795e-08 -1.410050e-08 -1.674675e-10 7.998821e-08 -1.468794e-08 -1.836367e-18 -1.980264e-09 5.874306e-10 -1.674675e-10
5.4525         7.823620e-08 -1.364235e-08 -1.686356e-10 8.020042e-08 -1.423980e-08 7.826584e-19 -1.964224e-09 5.974494e-10 -1.686356e-10
5.46           7.704251e-08 -1.394877e-08 -1.706595e-10 7.900879e-08 -1.454660e-08 -1.551764e-18 -1.966285e-09 5.978364e-10 -1.706595e-10
5.4675         7.815548e-08 -1.362274e-08 -1.716825e-10 8.009506e-08 -1.422946e-08 6.234162e-19 -1.939580e-09 6.067209e-10 -1.716825e-10
5.475          7.595281e-08 -1.379401e-08 -1.737215e-10 7.789801e-08 -1.440110e-08 -1.761829e-18 -1.945204e-09 6.070925e-10 -1.737215e-10
5.4825         7.607367e-08 -1.323185e-08 -1.746200e-10 7.800947e-08 -1.385162e-08 6.505213e-19 -1.935804e-09 6.197638e-10 -1.746200e-10
5.49           7.527976e-08 -1.379107e-08 -1.766775e-10 7.721601e-08 -1.440864e-08 -2.073537e-18 -1.936250e-09 6.175654e-10 -1.766775e-10
5.4975         7.464792e-08 -1.300243e-08 -1.774709e-10 7.657537e-08 -1.363342e-08 8.809143e-19 -1.927457e-09 6.309863e-10 -1.774709e-10
5.505          7.425199e-08 -1.367666e-08 -1.795194e-10 7.617956e-08 -1.430456e-08 -2.056596e-18 -1.927571e-09 6.279055e-10 -1.795194e-10
5.5125         7.503953e-08 -1.306316e-08 -1.801908e-10 7.693849e-08 -1.370235e-08 1.273938e-18 -1.898953e-09 6.391910e-10 -1.801908e-10
5.52           7.336917e-08 -1.355228e-08 -1.822336e-10 7.527167e-08 -1.418819e-08 -1.954952e-18 -1.902500e-09 6.359123e-10 -1.822336e-10
5.5275         7.371052e-08 -1.286940e-08 -1.828177e-10 7.559455e-08 -1.351826e-08 8.470329e-19 -1.884025e-09 6.488642e-10 -1.828177e-10
5.535          7.209042e-08 -1.340881e-08 -1.848449e-10 7.398176e-08 -1.405461e-08 -2.378469e-18 -1.891334e-09 6.458039e-10 -1.848449e-10
5.5425         7.312072e-08 -1.278381e-08 -1.853389e-10 7.498690e-08 -1.344206e-08 1.280714e-18 -1.866180e-09 6.582455e-10 -1.853389e-10
5.55           7.145341e-08 -1.333170e-08 -1.873464e-10 7.332241e-08 -1.398544e-08 -2.585145e-18 -1.868998e-09 6.537372e-10 -1.873464e-10
5.5575         7.200768e-08 -1.252438e-08 -1.877524e-10 7.385442e-08 -1.319227e-08 1.097755e-18 -1.846730e-09 6.678948e-10 -1.877524e-10
5.565          7.010977e-08 -1.315137e-08 -1.897427e-10 7.196677e-08 -1.381482e-08 -2.415738e-18 -1.857001e-09 6.634522e-10 -1.897427e-10
5.5725         7.110027e-08 -1.248227e-08 -1.900817e-10 7.293582e-08 -1.315858e-08 1.328148e-18 -1.835550e-09 6.763141e-10 -1.900817e-10
5.58           7.005213e-08 -1.320528e-08 -1.920926e-10 7.188476e-08 -1.387469e-08 -2.795209e-18 -1.832635e-09 6.694070e-10 -1.920925e-10
5.5875         7.045661e-08 -1.235825e-08 -1.923527e-10 7.226255e-08 -1.304125e-08 1.673737e-18 -1.805943e-09 6.829976e-10 -1.923527e-10
5.595          6.867509e-08 -1.298474e-08 -1.943195e-10 7.048812e-08 -1.366246e-08 -2.568204e-18 -1.813029e-09 6.777171e-10 -1.943195e-10
5.6025         6.956582e-08 -1.220725e-08 -1.944923e-10 7.135306e-08 -1.289894e-08 1.589034e-18 -1.787236e-09 6.916910e-10 -1.944923e-10
5.61           6.822358e-08 -1.293424e-08 -1.964445e-10 7.001082e-08 -1.361920e-08 -2.642743e-18 -1.787241e-09 6.849659e-10 -1.964445e-10
5.6175         6.871746e-08 -1.209994e-08 -1.965507e-10 7.047987e-08 -1.279879e-08 1.453509e-18 -1.762407e-09 6.988522e-10 -1.965507e-10
5.625          6.711813e-08 -1.281554e-08 -1.984889e-10 6.888593e-08 -1.350759e-08 -3.076424e-18 -1.767803e-09 6.920521e-10 -1.984888e-10
5.6325         6.769384e-08 -1.188548e-08 -1.985139e-10 6.943782e-08 -1.259291e-08 1.673737e-18 -1.743973e-09 7.074288e-10 -1.985139e-10
5.64           6.674407e-08 -1.287176e-08 -2.004321e-10 6.848593e-08 -1.357025e-08 -3.083200e-18 -1.741858e-09 6.984851e-10 -2.004321e-10
5.6475         6.747613e-08 -1.183079e-08 -2.003802e-10 6.918674e-08 -1.254617e-08 1.599198e-18 -1.710608e-09 7.153779e-10 -2.003802e-10
5.655          6.547456e-08 -1.253149e-08 -2.022907e-10 6.719176e-08 -1.323725e-08 -3.127246e-18 -1.717198e-09 7.057585e-10 -2.022906e-10
5.6625         6.678740e-08 -1.167868e-08 -2.021673e-10 6.847320e-08 -1.239333e-08 1.887189e-18 -1.685796e-09 7.146468e-10 -2.021673e-10
5.67           6.459062e-08 -1.254543e-08 -2.040689e-10 6.628286e-08 -1.325647e-08 -3.499940e-18 -1.692238e-09 7.110427e-10 -2.040689e-10
5.6775         6.572502e-08 -1.166583e-08 -2.038971e-10 6.738921e-08 -1.239329e-08 1.904130e-18 -1.664189e-09 7.274645e-10 -2.038971e-10
5.685          6.397101e-08 -1.242417e-08 -2.057876e-10 6.563804e-08 -1.314232e-08 -2.785044e-18 -1.667030e-09 7.181518e-10 -2.057876e-10
5.6925         6.478606e-08 -1.144655e-08 -2.055357e-10 6.642507e-08 -1.217937e-08 1.453509e-18 -1.639006e-09 7.328165e-10 -2.055357e-10
5.7            6.312125e-08 -1.231153e-08 -2.074184e-10 6.476463e-08 -1.303495e-08 -3.106917e-18 -1.643376e-09 7.234179e-10 -2.074184e-10
5.7075         6.389458e-08 -1.130187e-08 -2.071064e-10 6.551002e-08 -1.204001e-08 2.134523e-18 -1.615435e-09 7.381433e-10 -2.071064e-10
5.715          6.263742e-08 -1.232032e-08 -2.089733e-10 6.425299e-08 -1.304661e-08 -3.323757e-18 -1.615565e-09 7.262901e-10 -2.089733e-10
5.7225         6.386941e-08 -1.135812e-08 -2.086027e-10 6.544771e-08 -1.209799e-08 1.883801e-18 -1.578296e-09 7.398717e-10 -2.086027e-10
5.73           6.149285e-08 -1.210749e-08 -2.104267e-10 6.307864e-08 -1.283922e-08 -3.703228e-18 -1.585790e-09 7.317223e-10 -2.104267e-10
5.7375         6.229008e-08 -1.112867e-08 -2.099928e-10 6.385111e-08 -1.187615e-08 2.212450e-18 -1.561028e-09 7.474809e-10 -2.099928e-10
5.745          6.093439e-08 -1.203832e-08 -2.118019e-10 6.249659e-08 -1.277603e-08 -3.283100e-18 -1.562203e-09 7.377072e-10 -2.118019e-10
5.7525         6.210204e-08 -1.098030e-08 -2.113421e-10 6.362634e-08 -1.173416e-08 1.904130e-18 -1.524299e-09 7.538567e-10 -2.113421e-10
5.76           5.932613e-08 -1.185599e-08 -2.131126e-10 6.086699e-08 -1.260105e-08 -3.340698e-18 -1.540852e-09 7.450676e-10 -2.131126e-10
5.7675         6.076069e-08 -1.081799e-08 -2.126160e-10 6.227608e-08 -1.157868e-08 2.029491e-18 -1.515385e-09 7.606991e-10 -2.126160e-10
5.775          5.954493e-08 -1.184919e-08 -2.143403e-10 6.105480e-08 -1.259855e-08 -3.571091e-18 -1.509870e-09 7.493597e-10 -2.143402e-10
5.7825         6.035102e-08 -1.080612e-08 -2.138846e-10 6.182604e-08 -1.156897e-08 2.320870e-18 -1.475027e-09 7.628520e-10 -2.138846e-10
5.79           5.866129e-08 -1.168499e-08 -2.155450e-10 6.013810e-08 -1.243859e-08 -3.059483e-18 -1.476805e-09 7.535950e-10 -2.155450e-10
5.7975         5.910554e-08 -1.068644e-08 -2.150914e-10 6.055708e-08 -1.145350e-08 2.137911e-18 -1.451540e-09 7.670534e-10 -2.150914e-10
5.805          5.710378e-08 -1.134646e-08 -2.166684e-10 5.856474e-08 -1.210715e-08 -3.208561e-18 -1.460962e-09 7.606957e-10 -2.166684e-10
5.8125         5.905765e-08 -1.073498e-08 -2.162237e-10 6.048041e-08 -1.150622e-08 2.104030e-18 -1.422757e-09 7.712401e-10 -2.162237e-10
5.82           5.744143e-08 -1.145853e-08 -2.176979e-10 5.885685e-08 -1.222031e-08 -2.798597e-18 -1.415429e-09 7.617803e-10 -2.176979e-10
5.8275         5.825454e-08 -1.065092e-08 -2.172864e-10 5.963887e-08 -1.142333e-08 1.965116e-18 -1.384332e-09 7.724015e-10 -2.172864e-10
