# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.997565      	(9.760348e-07 7.398073e-06 2.688118e-01)	(-2.335575e-06 4.229824e-06 2.607601e-01)	(3.311610e-06 3.168249e-06 8.051675e-03)
2.00982       	(9.836011e-07 7.380985e-06 2.664304e-01)	(-2.311398e-06 4.220224e-06 2.584260e-01)	(3.295000e-06 3.160761e-06 8.004406e-03)
2.022075      	(9.882975e-07 7.376552e-06 2.640577e-01)	(-2.291325e-06 4.221272e-06 2.561005e-01)	(3.279623e-06 3.155280e-06 7.957284e-03)
2.03433       	(9.776375e-07 7.400497e-06 2.616710e-01)	(-2.284884e-06 4.248219e-06 2.537608e-01)	(3.262522e-06 3.152278e-06 7.910158e-03)
2.046585      	(9.853485e-07 7.363333e-06 2.592900e-01)	(-2.260768e-06 4.218807e-06 2.514269e-01)	(3.246117e-06 3.144526e-06 7.863084e-03)
2.05884       	(9.803705e-07 7.366305e-06 2.569216e-01)	(-2.248705e-06 4.228434e-06 2.491054e-01)	(3.229075e-06 3.137871e-06 7.816185e-03)
2.071095      	(9.798107e-07 7.365367e-06 2.545530e-01)	(-2.232176e-06 4.232946e-06 2.467836e-01)	(3.211986e-06 3.132421e-06 7.769393e-03)
2.08335       	(9.919608e-07 7.343925e-06 2.521873e-01)	(-2.204210e-06 4.218959e-06 2.444646e-01)	(3.196171e-06 3.124966e-06 7.722685e-03)
2.095605      	(9.862401e-07 7.347550e-06 2.498246e-01)	(-2.193139e-06 4.228528e-06 2.421486e-01)	(3.179379e-06 3.119022e-06 7.676049e-03)
2.10786       	(9.835808e-07 7.349156e-06 2.474667e-01)	(-2.179542e-06 4.234022e-06 2.398372e-01)	(3.163123e-06 3.115134e-06 7.629491e-03)
2.120115      	(9.882273e-07 7.308309e-06 2.451063e-01)	(-2.159090e-06 4.201391e-06 2.375234e-01)	(3.147317e-06 3.106917e-06 7.582978e-03)
2.13237       	(9.842302e-07 7.327589e-06 2.427521e-01)	(-2.147238e-06 4.224786e-06 2.352156e-01)	(3.131469e-06 3.102803e-06 7.536524e-03)
2.144625      	(9.880296e-07 7.302830e-06 2.404026e-01)	(-2.127536e-06 4.205943e-06 2.329124e-01)	(3.115565e-06 3.096886e-06 7.490143e-03)
2.15688       	(9.801992e-07 7.292493e-06 2.380537e-01)	(-2.118617e-06 4.202201e-06 2.306099e-01)	(3.098816e-06 3.090291e-06 7.443815e-03)
2.169135      	(9.876471e-07 7.292054e-06 2.357058e-01)	(-2.095112e-06 4.207374e-06 2.283083e-01)	(3.082759e-06 3.084680e-06 7.397530e-03)
2.18139       	(9.929288e-07 7.300841e-06 2.333625e-01)	(-2.074212e-06 4.220623e-06 2.260112e-01)	(3.067141e-06 3.080217e-06 7.351293e-03)
2.193645      	(9.911790e-07 7.285354e-06 2.310231e-01)	(-2.059648e-06 4.210926e-06 2.237180e-01)	(3.050827e-06 3.074428e-06 7.305106e-03)
2.2059        	(9.929059e-07 7.277333e-06 2.286891e-01)	(-2.041779e-06 4.209424e-06 2.214301e-01)	(3.034685e-06 3.067909e-06 7.258969e-03)
2.218155      	(9.972979e-07 7.264117e-06 2.263537e-01)	(-2.021566e-06 4.202802e-06 2.191409e-01)	(3.018864e-06 3.061315e-06 7.212839e-03)
2.23041       	(9.943874e-07 7.286526e-06 2.240238e-01)	(-2.008167e-06 4.228701e-06 2.168570e-01)	(3.002554e-06 3.057825e-06 7.166739e-03)
2.242665      	(9.998451e-07 7.253110e-06 2.216951e-01)	(-1.986671e-06 4.202093e-06 2.145745e-01)	(2.986516e-06 3.051017e-06 7.120667e-03)
2.25492       	(9.981534e-07 7.279430e-06 2.193698e-01)	(-1.972076e-06 4.232321e-06 2.122952e-01)	(2.970229e-06 3.047109e-06 7.074625e-03)
2.267175      	(1.002192e-06 7.214657e-06 2.170510e-01)	(-1.952012e-06 4.177239e-06 2.100224e-01)	(2.954203e-06 3.037418e-06 7.028634e-03)
2.27943       	(1.000988e-06 7.250679e-06 2.147317e-01)	(-1.936856e-06 4.217777e-06 2.077491e-01)	(2.937844e-06 3.032902e-06 6.982646e-03)
2.291685      	(1.005909e-06 7.232538e-06 2.124207e-01)	(-1.916067e-06 4.204618e-06 2.054840e-01)	(2.921976e-06 3.027920e-06 6.936688e-03)
2.30394       	(1.006089e-06 7.232410e-06 2.101109e-01)	(-1.899742e-06 4.210265e-06 2.032201e-01)	(2.905831e-06 3.022145e-06 6.890753e-03)
2.316195      	(1.005931e-06 7.205767e-06 2.078027e-01)	(-1.884049e-06 4.190300e-06 2.009579e-01)	(2.889979e-06 3.015467e-06 6.844813e-03)
2.32845       	(1.005751e-06 7.219152e-06 2.054952e-01)	(-1.868362e-06 4.208218e-06 1.986964e-01)	(2.874112e-06 3.010934e-06 6.798859e-03)
2.340705      	(1.004234e-06 7.195457e-06 2.031969e-01)	(-1.853592e-06 4.190813e-06 1.964440e-01)	(2.857827e-06 3.004644e-06 6.752921e-03)
2.35296       	(1.009319e-06 7.205938e-06 2.009025e-01)	(-1.832715e-06 4.206358e-06 1.941955e-01)	(2.842034e-06 2.999580e-06 6.707005e-03)
2.365215      	(1.010651e-06 7.178057e-06 1.986104e-01)	(-1.815739e-06 4.185092e-06 1.919493e-01)	(2.826390e-06 2.992965e-06 6.661074e-03)
2.37747       	(1.010849e-06 7.202485e-06 1.963215e-01)	(-1.799444e-06 4.213457e-06 1.897064e-01)	(2.810293e-06 2.989029e-06 6.615130e-03)
2.389725      	(1.011409e-06 7.172551e-06 1.940223e-01)	(-1.782808e-06 4.190105e-06 1.874532e-01)	(2.794217e-06 2.982445e-06 6.569069e-03)
2.40198       	(1.009697e-06 7.134260e-06 1.917341e-01)	(-1.768808e-06 4.160381e-06 1.852111e-01)	(2.778505e-06 2.973879e-06 6.523010e-03)
2.414235      	(1.008582e-06 7.164252e-06 1.894517e-01)	(-1.754033e-06 4.193522e-06 1.829747e-01)	(2.762615e-06 2.970730e-06 6.477004e-03)
2.42649       	(1.009897e-06 7.139455e-06 1.871773e-01)	(-1.736877e-06 4.173939e-06 1.807463e-01)	(2.746774e-06 2.965516e-06 6.431009e-03)
2.438745      	(1.011536e-06 7.150002e-06 1.848996e-01)	(-1.719537e-06 4.189049e-06 1.785146e-01)	(2.731072e-06 2.960953e-06 6.384974e-03)
2.451         	(1.013713e-06 7.128190e-06 1.826305e-01)	(-1.701755e-06 4.173080e-06 1.762915e-01)	(2.715468e-06 2.955110e-06 6.338928e-03)
2.463255      	(1.015247e-06 7.134731e-06 1.803641e-01)	(-1.684812e-06 4.184177e-06 1.740713e-01)	(2.700059e-06 2.950554e-06 6.292854e-03)
2.47551       	(1.011096e-06 7.109094e-06 1.780984e-01)	(-1.673637e-06 4.163952e-06 1.718517e-01)	(2.684733e-06 2.945142e-06 6.246748e-03)
2.487765      	(1.012344e-06 7.085816e-06 1.758345e-01)	(-1.656944e-06 4.147304e-06 1.696339e-01)	(2.669288e-06 2.938512e-06 6.200593e-03)
2.50002       	(1.016551e-06 7.121380e-06 1.735802e-01)	(-1.637269e-06 4.185081e-06 1.674258e-01)	(2.653820e-06 2.936299e-06 6.154422e-03)
2.512275      	(1.014457e-06 7.090889e-06 1.713278e-01)	(-1.623674e-06 4.159906e-06 1.652196e-01)	(2.638132e-06 2.930983e-06 6.108224e-03)
2.52453       	(1.016716e-06 7.068042e-06 1.690764e-01)	(-1.605872e-06 4.144298e-06 1.630144e-01)	(2.622588e-06 2.923744e-06 6.061974e-03)
2.536785      	(1.016113e-06 7.073683e-06 1.668301e-01)	(-1.590815e-06 4.154646e-06 1.608144e-01)	(2.606928e-06 2.919037e-06 6.015676e-03)
2.54904       	(1.016088e-06 7.067228e-06 1.645895e-01)	(-1.575307e-06 4.152665e-06 1.586201e-01)	(2.591395e-06 2.914563e-06 5.969352e-03)
2.561295      	(1.023615e-06 7.060145e-06 1.623483e-01)	(-1.552296e-06 4.150932e-06 1.564253e-01)	(2.575911e-06 2.909213e-06 5.922964e-03)
2.57355       	(1.022860e-06 7.048241e-06 1.601109e-01)	(-1.537618e-06 4.144290e-06 1.542344e-01)	(2.560478e-06 2.903950e-06 5.876519e-03)
2.585805      	(1.014929e-06 7.036637e-06 1.578729e-01)	(-1.529119e-06 4.137853e-06 1.520430e-01)	(2.544049e-06 2.898784e-06 5.829949e-03)
2.59806       	(1.003225e-06 7.000746e-06 1.549829e-01)	(-1.523808e-06 4.109449e-06 1.491995e-01)	(2.527033e-06 2.891297e-06 5.783441e-03)
2.610315      	(9.965752e-07 6.992770e-06 1.527524e-01)	(-1.513873e-06 4.107389e-06 1.470151e-01)	(2.510448e-06 2.885381e-06 5.737310e-03)
2.62257       	(9.985154e-07 6.984187e-06 1.505283e-01)	(-1.495996e-06 4.104011e-06 1.448372e-01)	(2.494512e-06 2.880175e-06 5.691095e-03)
2.634825      	(9.944312e-07 6.983153e-06 1.483124e-01)	(-1.483893e-06 4.107542e-06 1.426677e-01)	(2.478325e-06 2.875611e-06 5.644703e-03)
2.64708       	(9.968327e-07 6.968109e-06 1.460974e-01)	(-1.465716e-06 4.097845e-06 1.404992e-01)	(2.462549e-06 2.870264e-06 5.598185e-03)
2.659335      	(9.952668e-07 6.948268e-06 1.438858e-01)	(-1.451830e-06 4.083689e-06 1.383342e-01)	(2.447097e-06 2.864580e-06 5.551551e-03)
2.67159       	(9.960612e-07 6.933517e-06 1.416780e-01)	(-1.435559e-06 4.074538e-06 1.361732e-01)	(2.431621e-06 2.858979e-06 5.504818e-03)
2.683845      	(9.950739e-07 6.936203e-06 1.394733e-01)	(-1.420914e-06 4.081048e-06 1.340153e-01)	(2.415988e-06 2.855155e-06 5.457990e-03)
2.6961        	(9.950939e-07 6.922145e-06 1.372735e-01)	(-1.405192e-06 4.071636e-06 1.318625e-01)	(2.400286e-06 2.850509e-06 5.411079e-03)
2.708355      	(9.921565e-07 6.906269e-06 1.350758e-01)	(-1.392689e-06 4.060646e-06 1.297118e-01)	(2.384846e-06 2.845624e-06 5.364079e-03)
2.72061       	(9.924956e-07 6.895661e-06 1.328829e-01)	(-1.376835e-06 4.054638e-06 1.275659e-01)	(2.369331e-06 2.841023e-06 5.316997e-03)
2.732865      	(9.897039e-07 6.890967e-06 1.306919e-01)	(-1.363697e-06 4.054093e-06 1.254221e-01)	(2.353401e-06 2.836874e-06 5.269830e-03)
2.74512       	(9.935156e-07 6.865573e-06 1.285086e-01)	(-1.344380e-06 4.034420e-06 1.232860e-01)	(2.337895e-06 2.831152e-06 5.222604e-03)
2.757375      	(9.871131e-07 6.872639e-06 1.263260e-01)	(-1.334725e-06 4.045240e-06 1.211507e-01)	(2.321838e-06 2.827399e-06 5.175290e-03)
2.76963       	(9.919365e-07 6.863581e-06 1.241497e-01)	(-1.314455e-06 4.039922e-06 1.190218e-01)	(2.306391e-06 2.823659e-06 5.127908e-03)
2.781885      	(9.850060e-07 6.847527e-06 1.219761e-01)	(-1.305650e-06 4.028871e-06 1.168957e-01)	(2.290656e-06 2.818656e-06 5.080449e-03)
2.79414       	(9.931867e-07 6.823961e-06 1.198065e-01)	(-1.282334e-06 4.011392e-06 1.147736e-01)	(2.275521e-06 2.812569e-06 5.032909e-03)
2.806395      	(9.789449e-07 6.827459e-06 1.176402e-01)	(-1.280157e-06 4.018934e-06 1.126550e-01)	(2.259102e-06 2.808525e-06 4.985285e-03)
2.81865       	(9.868401e-07 6.803909e-06 1.154798e-01)	(-1.256956e-06 4.000515e-06 1.105422e-01)	(2.243796e-06 2.803394e-06 4.937592e-03)
2.830905      	(9.833422e-07 6.813351e-06 1.133184e-01)	(-1.245247e-06 4.013296e-06 1.084286e-01)	(2.228589e-06 2.800055e-06 4.889799e-03)
2.84316       	(9.830105e-07 6.784020e-06 1.111688e-01)	(-1.230095e-06 3.989269e-06 1.063268e-01)	(2.213106e-06 2.794751e-06 4.841954e-03)
2.855415      	(9.801207e-07 6.782056e-06 1.090231e-01)	(-1.217351e-06 3.991837e-06 1.042290e-01)	(2.197472e-06 2.790220e-06 4.794057e-03)
2.86767       	(9.771832e-07 6.768151e-06 1.068690e-01)	(-1.204905e-06 3.982041e-06 1.021230e-01)	(2.182088e-06 2.786111e-06 4.745992e-03)
2.879925      	(9.806401e-07 6.748215e-06 1.047229e-01)	(-1.186897e-06 3.967194e-06 1.000251e-01)	(2.167537e-06 2.781021e-06 4.697832e-03)
2.89218       	(9.741179e-07 6.722583e-06 1.025869e-01)	(-1.178078e-06 3.947544e-06 9.793728e-02)	(2.152196e-06 2.775039e-06 4.649654e-03)
2.904435      	(9.769940e-07 6.746871e-06 1.004524e-01)	(-1.160224e-06 3.973681e-06 9.585094e-02)	(2.137218e-06 2.773190e-06 4.601407e-03)
2.91669       	(9.720011e-07 6.715163e-06 9.832359e-02)	(-1.150116e-06 3.946383e-06 9.377050e-02)	(2.122117e-06 2.768780e-06 4.553086e-03)
2.928945      	(9.762654e-07 6.720992e-06 9.619686e-02)	(-1.131233e-06 3.955793e-06 9.169219e-02)	(2.107498e-06 2.765198e-06 4.504672e-03)
2.9412        	(9.688922e-07 6.669567e-06 9.407708e-02)	(-1.123269e-06 3.911751e-06 8.962089e-02)	(2.092161e-06 2.757816e-06 4.456186e-03)
2.953455      	(9.692568e-07 6.676709e-06 9.195867e-02)	(-1.108005e-06 3.923367e-06 8.755106e-02)	(2.077261e-06 2.753342e-06 4.407610e-03)
2.96571       	(9.793128e-07 6.670356e-06 8.983634e-02)	(-1.082331e-06 3.921908e-06 8.547796e-02)	(2.061643e-06 2.748448e-06 4.358387e-03)
2.977965      	(9.783133e-07 6.643791e-06 8.772591e-02)	(-1.067639e-06 3.902174e-06 8.341690e-02)	(2.045952e-06 2.741617e-06 4.309003e-03)
2.99022       	(9.766796e-07 6.643702e-06 8.562180e-02)	(-1.054069e-06 3.906395e-06 8.136206e-02)	(2.030748e-06 2.737306e-06 4.259736e-03)
3.002475      	(9.740828e-07 6.616061e-06 8.352088e-02)	(-1.041153e-06 3.884276e-06 7.931040e-02)	(2.015236e-06 2.731785e-06 4.210483e-03)
3.01473       	(9.697717e-07 6.605561e-06 8.142426e-02)	(-1.029947e-06 3.878667e-06 7.726305e-02)	(1.999719e-06 2.726894e-06 4.161211e-03)
3.026985      	(9.696942e-07 6.590019e-06 7.933223e-02)	(-1.014958e-06 3.867727e-06 7.522031e-02)	(1.984652e-06 2.722292e-06 4.111921e-03)
3.03924       	(9.654476e-07 6.583981e-06 7.724193e-02)	(-1.004130e-06 3.865605e-06 7.317935e-02)	(1.969578e-06 2.718376e-06 4.062578e-03)
3.051495      	(9.625340e-07 6.545101e-06 7.515583e-02)	(-9.919758e-07 3.832995e-06 7.114264e-02)	(1.954510e-06 2.712106e-06 4.013190e-03)
3.06375       	(9.625636e-07 6.557156e-06 7.308069e-02)	(-9.772908e-07 3.848240e-06 6.911690e-02)	(1.939854e-06 2.708916e-06 3.963787e-03)
3.076005      	(9.600855e-07 6.522938e-06 7.100468e-02)	(-9.651733e-07 3.819002e-06 6.709036e-02)	(1.925259e-06 2.703936e-06 3.914319e-03)
3.08826       	(9.572442e-07 6.518413e-06 6.893674e-02)	(-9.536409e-07 3.818364e-06 6.507194e-02)	(1.910885e-06 2.700048e-06 3.864803e-03)
3.100515      	(9.558065e-07 6.506465e-06 6.687213e-02)	(-9.407218e-07 3.809851e-06 6.305691e-02)	(1.896528e-06 2.696614e-06 3.815220e-03)
3.11277       	(9.529301e-07 6.476599e-06 6.480884e-02)	(-9.290909e-07 3.785483e-06 6.104329e-02)	(1.882021e-06 2.691117e-06 3.765547e-03)
3.125025      	(9.501696e-07 6.458200e-06 6.275368e-02)	(-9.173152e-07 3.772386e-06 5.903786e-02)	(1.867485e-06 2.685813e-06 3.715822e-03)
3.13728       	(9.500027e-07 6.455188e-06 6.070287e-02)	(-9.032612e-07 3.772765e-06 5.703683e-02)	(1.853264e-06 2.682423e-06 3.666037e-03)
3.149535      	(9.451394e-07 6.438832e-06 5.865507e-02)	(-8.936898e-07 3.760161e-06 5.503889e-02)	(1.838829e-06 2.678671e-06 3.616172e-03)
3.16179       	(9.433879e-07 6.417797e-06 5.661179e-02)	(-8.811714e-07 3.743747e-06 5.304557e-02)	(1.824559e-06 2.674050e-06 3.566224e-03)
3.174045      	(9.379064e-07 6.397311e-06 5.457347e-02)	(-8.724268e-07 3.727942e-06 5.105728e-02)	(1.810333e-06 2.669369e-06 3.516199e-03)
3.1863        	(9.357128e-07 6.369005e-06 5.253429e-02)	(-8.605015e-07 3.705084e-06 4.906821e-02)	(1.796214e-06 2.663921e-06 3.466076e-03)
3.198555      	(9.322359e-07 6.358392e-06 5.050713e-02)	(-8.500077e-07 3.698512e-06 4.709121e-02)	(1.782244e-06 2.659880e-06 3.415912e-03)
3.21081       	(9.308965e-07 6.349414e-06 4.848166e-02)	(-8.374648e-07 3.692738e-06 4.511598e-02)	(1.768361e-06 2.656676e-06 3.365679e-03)
3.223065      	(9.306172e-07 6.322281e-06 4.646140e-02)	(-8.240216e-07 3.670389e-06 4.314603e-02)	(1.754639e-06 2.651892e-06 3.315364e-03)
3.23532       	(9.258088e-07 6.319483e-06 4.444642e-02)	(-8.147518e-07 3.671046e-06 4.118143e-02)	(1.740561e-06 2.648437e-06 3.264980e-03)
3.247575      	(9.252007e-07 6.303045e-06 4.243563e-02)	(-8.014875e-07 3.658317e-06 3.922111e-02)	(1.726688e-06 2.644728e-06 3.214520e-03)
3.25983       	(9.196154e-07 6.267957e-06 4.042775e-02)	(-7.931529e-07 3.628873e-06 3.726378e-02)	(1.712768e-06 2.639084e-06 3.163967e-03)
3.272085      	(9.178398e-07 6.252779e-06 3.842641e-02)	(-7.811213e-07 3.618484e-06 3.531307e-02)	(1.698961e-06 2.634295e-06 3.113343e-03)
3.28434       	(9.165708e-07 6.236516e-06 3.642701e-02)	(-7.687342e-07 3.606353e-06 3.336437e-02)	(1.685305e-06 2.630163e-06 3.062636e-03)
3.296595      	(9.125582e-07 6.212646e-06 3.443548e-02)	(-7.588855e-07 3.587252e-06 3.142361e-02)	(1.671444e-06 2.625395e-06 3.011872e-03)
3.30885       	(9.110771e-07 6.189786e-06 3.244711e-02)	(-7.466565e-07 3.569356e-06 2.948606e-02)	(1.657734e-06 2.620430e-06 2.961042e-03)
3.321105      	(9.073891e-07 6.184116e-06 3.046572e-02)	(-7.365897e-07 3.567025e-06 2.755557e-02)	(1.643979e-06 2.617091e-06 2.910149e-03)
3.33336       	(9.042045e-07 6.150357e-06 2.848627e-02)	(-7.259258e-07 3.538501e-06 2.562708e-02)	(1.630130e-06 2.611856e-06 2.859184e-03)
3.345615      	(9.018915e-07 6.141518e-06 2.650985e-02)	(-7.146184e-07 3.533958e-06 2.370171e-02)	(1.616510e-06 2.607560e-06 2.808144e-03)
3.35787       	(8.984763e-07 6.108338e-06 2.454273e-02)	(-7.044624e-07 3.506015e-06 2.178568e-02)	(1.602939e-06 2.602323e-06 2.757053e-03)
3.370125      	(8.947546e-07 6.093562e-06 2.257779e-02)	(-6.945065e-07 3.495920e-06 1.987189e-02)	(1.589261e-06 2.597642e-06 2.705899e-03)
3.38238       	(8.905441e-07 6.079582e-06 2.061771e-02)	(-6.849053e-07 3.485679e-06 1.796302e-02)	(1.575449e-06 2.593903e-06 2.654683e-03)
3.394635      	(8.889712e-07 6.059256e-06 1.866365e-02)	(-6.729601e-07 3.469620e-06 1.606024e-02)	(1.561931e-06 2.589636e-06 2.603415e-03)
3.40689       	(8.850534e-07 6.031834e-06 1.671038e-02)	(-6.633864e-07 3.447407e-06 1.415831e-02)	(1.548440e-06 2.584427e-06 2.552071e-03)
3.419145      	(8.815781e-07 6.006546e-06 1.476754e-02)	(-6.533176e-07 3.427469e-06 1.226684e-02)	(1.534896e-06 2.579077e-06 2.500703e-03)
3.4314        	(8.773505e-07 5.991157e-06 1.282778e-02)	(-6.439890e-07 3.416463e-06 1.037850e-02)	(1.521339e-06 2.574694e-06 2.449287e-03)
3.443655      	(8.728375e-07 5.968781e-06 1.089310e-02)	(-6.349416e-07 3.398611e-06 8.495276e-03)	(1.507779e-06 2.570170e-06 2.397820e-03)
3.45591       	(8.710349e-07 5.941503e-06 8.961746e-03)	(-6.234101e-07 3.376435e-06 6.615444e-03)	(1.494445e-06 2.565069e-06 2.346302e-03)
3.468165      	(8.658794e-07 5.922044e-06 7.033601e-03)	(-6.152425e-07 3.361498e-06 4.738863e-03)	(1.481122e-06 2.560546e-06 2.294738e-03)
3.48042       	(8.595787e-07 5.911473e-06 5.115053e-03)	(-6.079902e-07 3.354429e-06 2.871900e-03)	(1.467569e-06 2.557044e-06 2.243153e-03)
3.492675      	(8.573507e-07 5.870280e-06 3.197269e-03)	(-5.969926e-07 3.319175e-06 1.005739e-03)	(1.454343e-06 2.551106e-06 2.191530e-03)
3.50493       	(8.513598e-07 5.853426e-06 1.286852e-03)	(-5.898566e-07 3.307168e-06 -8.530308e-04)	(1.441216e-06 2.546258e-06 2.139883e-03)
3.517185      	(8.488577e-07 5.818315e-06 -6.185884e-04)	(-5.794718e-07 3.277472e-06 -2.706802e-03)	(1.428329e-06 2.540843e-06 2.088213e-03)
3.52944       	(8.440040e-07 5.803933e-06 -2.520491e-03)	(-5.713285e-07 3.267443e-06 -4.557004e-03)	(1.415333e-06 2.536490e-06 2.036513e-03)
3.541695      	(8.389683e-07 5.779611e-06 -4.417886e-03)	(-5.632180e-07 3.247640e-06 -6.402668e-03)	(1.402186e-06 2.531971e-06 1.984783e-03)
3.55395       	(8.362085e-07 5.749310e-06 -6.308305e-03)	(-5.530520e-07 3.222761e-06 -8.241340e-03)	(1.389260e-06 2.526549e-06 1.933036e-03)
3.566205      	(8.323396e-07 5.728054e-06 -8.192880e-03)	(-5.440370e-07 3.206402e-06 -1.007416e-02)	(1.376377e-06 2.521652e-06 1.881280e-03)
3.57846       	(8.265160e-07 5.711761e-06 -1.007482e-02)	(-5.368144e-07 3.194322e-06 -1.190431e-02)	(1.363330e-06 2.517439e-06 1.829495e-03)
3.590715      	(8.230339e-07 5.676832e-06 -1.195358e-02)	(-5.274270e-07 3.164903e-06 -1.373125e-02)	(1.350461e-06 2.511929e-06 1.777678e-03)
3.60297       	(8.175935e-07 5.663774e-06 -1.382588e-02)	(-5.199647e-07 3.156452e-06 -1.555174e-02)	(1.337558e-06 2.507322e-06 1.725858e-03)
3.615225      	(8.138427e-07 5.611884e-06 -1.569531e-02)	(-5.109305e-07 3.111473e-06 -1.736934e-02)	(1.324773e-06 2.500411e-06 1.674029e-03)
3.62748       	(8.075682e-07 5.585629e-06 -1.755050e-02)	(-5.042965e-07 3.091393e-06 -1.917275e-02)	(1.311865e-06 2.494236e-06 1.622249e-03)
3.639735      	(8.030898e-07 5.571213e-06 -1.940378e-02)	(-4.962096e-07 3.081232e-06 -2.097425e-02)	(1.299299e-06 2.489982e-06 1.570469e-03)
3.65199       	(7.994687e-07 5.537302e-06 -2.125427e-02)	(-4.873192e-07 3.052848e-06 -2.277293e-02)	(1.286788e-06 2.484455e-06 1.518664e-03)
3.664245      	(7.930058e-07 5.525502e-06 -2.309746e-02)	(-4.808965e-07 3.045277e-06 -2.456433e-02)	(1.273902e-06 2.480226e-06 1.466862e-03)
3.6765        	(7.885696e-07 5.493895e-06 -2.493701e-02)	(-4.727049e-07 3.018789e-06 -2.635208e-02)	(1.261275e-06 2.475106e-06 1.415071e-03)
3.688755      	(7.834192e-07 5.445915e-06 -2.677287e-02)	(-4.653171e-07 2.978060e-06 -2.813616e-02)	(1.248736e-06 2.467855e-06 1.363288e-03)
3.70101       	(7.780166e-07 5.437893e-06 -2.860043e-02)	(-4.582353e-07 2.974808e-06 -2.991198e-02)	(1.236252e-06 2.463084e-06 1.311545e-03)
3.713265      	(7.746640e-07 5.409936e-06 -3.042328e-02)	(-4.493501e-07 2.951705e-06 -3.168311e-02)	(1.224014e-06 2.458231e-06 1.259833e-03)
3.72552       	(7.668731e-07 5.365661e-06 -3.224214e-02)	(-4.448465e-07 2.914142e-06 -3.345029e-02)	(1.211720e-06 2.451519e-06 1.208146e-03)
3.737775      	(7.634994e-07 5.351630e-06 -3.405618e-02)	(-4.361225e-07 2.905070e-06 -3.521267e-02)	(1.199622e-06 2.446560e-06 1.156492e-03)
3.75003       	(7.567042e-07 5.320261e-06 -3.586508e-02)	(-4.307696e-07 2.878979e-06 -3.696995e-02)	(1.187474e-06 2.441282e-06 1.104876e-03)
3.762285      	(7.525841e-07 5.278459e-06 -3.766752e-02)	(-4.228640e-07 2.844016e-06 -3.872084e-02)	(1.175448e-06 2.434443e-06 1.053320e-03)
3.77454       	(7.454846e-07 5.258766e-06 -3.946505e-02)	(-4.178610e-07 2.829773e-06 -4.046686e-02)	(1.163346e-06 2.428993e-06 1.001818e-03)
3.786795      	(7.410991e-07 5.212365e-06 -4.125850e-02)	(-4.103324e-07 2.790190e-06 -4.220886e-02)	(1.151431e-06 2.422175e-06 9.503651e-04)
3.79905       	(7.350219e-07 5.195605e-06 -4.304504e-02)	(-4.045247e-07 2.778747e-06 -4.394402e-02)	(1.139547e-06 2.416858e-06 8.989769e-04)
3.811305      	(7.286304e-07 5.166717e-06 -4.482846e-02)	(-3.990251e-07 2.754997e-06 -4.567610e-02)	(1.127655e-06 2.411720e-06 8.476434e-04)
3.82356       	(7.244510e-07 5.122871e-06 -4.660636e-02)	(-3.916728e-07 2.717974e-06 -4.740274e-02)	(1.116124e-06 2.404897e-06 7.963739e-04)
3.835815      	(7.161705e-07 5.104253e-06 -4.837736e-02)	(-3.882702e-07 2.704725e-06 -4.912255e-02)	(1.104441e-06 2.399527e-06 7.451911e-04)
3.84807       	(7.137404e-07 5.059812e-06 -5.014397e-02)	(-3.793795e-07 2.667051e-06 -5.083806e-02)	(1.093120e-06 2.392761e-06 6.940880e-04)
3.860325      	(6.956962e-07 5.035336e-06 -5.187983e-02)	(-3.861878e-07 2.646952e-06 -5.252345e-02)	(1.081884e-06 2.388384e-06 6.436299e-04)
3.87258       	(6.924568e-07 4.992616e-06 -5.363551e-02)	(-3.788879e-07 2.609990e-06 -5.422881e-02)	(1.071345e-06 2.382626e-06 5.933043e-04)
3.884835      	(6.860523e-07 4.967526e-06 -5.538709e-02)	(-3.745920e-07 2.590603e-06 -5.592997e-02)	(1.060644e-06 2.376923e-06 5.428822e-04)
3.89709       	(6.802311e-07 4.917229e-06 -5.713062e-02)	(-3.693616e-07 2.547242e-06 -5.762311e-02)	(1.049593e-06 2.369986e-06 4.924884e-04)
3.909345      	(6.768714e-07 4.892197e-06 -5.887024e-02)	(-3.619295e-07 2.528351e-06 -5.931239e-02)	(1.038801e-06 2.363846e-06 4.421458e-04)
3.9216        	(6.720391e-07 4.840757e-06 -6.060390e-02)	(-3.560639e-07 2.484231e-06 -6.099577e-02)	(1.028103e-06 2.356525e-06 3.918690e-04)
3.933855      	(6.640002e-07 4.837192e-06 -6.233540e-02)	(-3.531383e-07 2.484946e-06 -6.267705e-02)	(1.017139e-06 2.352246e-06 3.416511e-04)
3.94611       	(6.589744e-07 4.806435e-06 -6.405991e-02)	(-3.473985e-07 2.458924e-06 -6.435145e-02)	(1.006373e-06 2.347511e-06 2.915386e-04)
3.958365      	(6.543804e-07 4.758794e-06 -6.577851e-02)	(-3.414739e-07 2.418701e-06 -6.602006e-02)	(9.958543e-07 2.340093e-06 2.415466e-04)
3.97062       	(6.475029e-07 4.727143e-06 -6.749260e-02)	(-3.377378e-07 2.393942e-06 -6.768428e-02)	(9.852407e-07 2.333201e-06 1.916765e-04)
