# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
61.1775       	7.194611e-06 2.050801e-03 4.089034e-01	2.968744e-06 8.638346e-04 3.812194e-01	4.225867e-06 1.186966e-03 2.768403e-02
61.185        	7.196556e-06 2.052398e-03 4.089035e-01	2.969632e-06 8.645139e-04 3.812194e-01	4.226924e-06 1.187884e-03 2.768403e-02
61.1925       	7.196688e-06 2.053994e-03 4.089036e-01	2.968749e-06 8.651912e-04 3.812195e-01	4.227940e-06 1.188803e-03 2.768403e-02
61.2          	7.196720e-06 2.055591e-03 4.089037e-01	2.967862e-06 8.658684e-04 3.812196e-01	4.228859e-06 1.189722e-03 2.768403e-02
61.2075       	7.197120e-06 2.057190e-03 4.089037e-01	2.967388e-06 8.665476e-04 3.812197e-01	4.229732e-06 1.190643e-03 2.768403e-02
61.215        	7.197890e-06 2.058793e-03 4.089038e-01	2.967277e-06 8.672286e-04 3.812198e-01	4.230613e-06 1.191564e-03 2.768403e-02
61.2225       	7.199300e-06 2.060391e-03 4.089039e-01	2.967749e-06 8.679051e-04 3.812199e-01	4.231551e-06 1.192486e-03 2.768404e-02
61.23         	7.199957e-06 2.061996e-03 4.089040e-01	2.967459e-06 8.685873e-04 3.812200e-01	4.232498e-06 1.193409e-03 2.768404e-02
61.2375       	7.200529e-06 2.063601e-03 4.089041e-01	2.967109e-06 8.692678e-04 3.812201e-01	4.233420e-06 1.194333e-03 2.768404e-02
61.245        	7.201137e-06 2.065206e-03 4.089042e-01	2.966803e-06 8.699483e-04 3.812202e-01	4.234334e-06 1.195258e-03 2.768404e-02
61.2525       	7.201196e-06 2.066811e-03 4.089043e-01	2.965998e-06 8.706280e-04 3.812203e-01	4.235199e-06 1.196183e-03 2.768404e-02
61.26         	7.202340e-06 2.068422e-03 4.089044e-01	2.966253e-06 8.713134e-04 3.812204e-01	4.236087e-06 1.197109e-03 2.768404e-02
61.2675       	7.203399e-06 2.070033e-03 4.089045e-01	2.966376e-06 8.719967e-04 3.812205e-01	4.237023e-06 1.198036e-03 2.768404e-02
61.275        	7.205384e-06 2.071647e-03 4.089046e-01	2.967331e-06 8.726828e-04 3.812205e-01	4.238053e-06 1.198964e-03 2.768404e-02
61.2825       	7.205539e-06 2.073261e-03 4.089047e-01	2.966491e-06 8.733678e-04 3.812206e-01	4.239048e-06 1.199893e-03 2.768404e-02
61.29         	7.206432e-06 2.074879e-03 4.089048e-01	2.966422e-06 8.740555e-04 3.812207e-01	4.240010e-06 1.200823e-03 2.768405e-02
61.2975       	7.208028e-06 2.076493e-03 4.089049e-01	2.967001e-06 8.747391e-04 3.812208e-01	4.241026e-06 1.201754e-03 2.768405e-02
61.305        	7.207830e-06 2.078111e-03 4.089050e-01	2.965850e-06 8.754257e-04 3.812209e-01	4.241980e-06 1.202685e-03 2.768405e-02
61.3125       	7.208037e-06 2.079729e-03 4.089051e-01	2.965184e-06 8.761124e-04 3.812210e-01	4.242853e-06 1.203617e-03 2.768405e-02
61.32         	7.208055e-06 2.081350e-03 4.089052e-01	2.964378e-06 8.767997e-04 3.812211e-01	4.243678e-06 1.204550e-03 2.768405e-02
61.3275       	7.209004e-06 2.082972e-03 4.089052e-01	2.964476e-06 8.774883e-04 3.812212e-01	4.244527e-06 1.205484e-03 2.768405e-02
61.335        	7.209773e-06 2.084594e-03 4.089053e-01	2.964366e-06 8.781756e-04 3.812213e-01	4.245407e-06 1.206418e-03 2.768405e-02
61.3425       	7.211671e-06 2.086219e-03 4.089054e-01	2.965287e-06 8.788652e-04 3.812214e-01	4.246384e-06 1.207353e-03 2.768405e-02
61.35         	7.211983e-06 2.087843e-03 4.089055e-01	2.964633e-06 8.795538e-04 3.812215e-01	4.247350e-06 1.208289e-03 2.768406e-02
61.3575       	7.213501e-06 2.089471e-03 4.089056e-01	2.965161e-06 8.802448e-04 3.812216e-01	4.248340e-06 1.209226e-03 2.768406e-02
61.365        	7.214146e-06 2.091100e-03 4.089057e-01	2.964816e-06 8.809365e-04 3.812217e-01	4.249329e-06 1.210164e-03 2.768406e-02
61.3725       	7.215719e-06 2.092734e-03 4.089058e-01	2.965363e-06 8.816318e-04 3.812218e-01	4.250357e-06 1.211103e-03 2.768406e-02
61.38         	7.217235e-06 2.094367e-03 4.089059e-01	2.965799e-06 8.823248e-04 3.812219e-01	4.251437e-06 1.212042e-03 2.768406e-02
61.3875       	7.218346e-06 2.096002e-03 4.089060e-01	2.965825e-06 8.830189e-04 3.812220e-01	4.252520e-06 1.212983e-03 2.768406e-02
61.395        	7.220505e-06 2.097640e-03 4.089061e-01	2.966832e-06 8.837161e-04 3.812221e-01	4.253673e-06 1.213924e-03 2.768406e-02
61.4025       	7.221301e-06 2.099276e-03 4.089062e-01	2.966484e-06 8.844097e-04 3.812221e-01	4.254816e-06 1.214867e-03 2.768406e-02
61.41         	7.222212e-06 2.100917e-03 4.089063e-01	2.966299e-06 8.851067e-04 3.812222e-01	4.255913e-06 1.215810e-03 2.768407e-02
61.4175       	7.223624e-06 2.102556e-03 4.089064e-01	2.966607e-06 8.858021e-04 3.812223e-01	4.257018e-06 1.216754e-03 2.768407e-02
61.425        	7.224156e-06 2.104198e-03 4.089065e-01	2.966073e-06 8.864994e-04 3.812224e-01	4.258083e-06 1.217699e-03 2.768407e-02
61.4325       	7.225320e-06 2.105840e-03 4.089066e-01	2.966177e-06 8.871958e-04 3.812225e-01	4.259143e-06 1.218644e-03 2.768407e-02
61.44         	7.225597e-06 2.107484e-03 4.089067e-01	2.965445e-06 8.878934e-04 3.812226e-01	4.260153e-06 1.219590e-03 2.768407e-02
61.4475       	7.226646e-06 2.109130e-03 4.089068e-01	2.965489e-06 8.885929e-04 3.812227e-01	4.261157e-06 1.220537e-03 2.768407e-02
61.455        	7.226222e-06 2.110776e-03 4.089069e-01	2.964148e-06 8.892904e-04 3.812228e-01	4.262075e-06 1.221485e-03 2.768407e-02
61.4625       	7.228187e-06 2.112423e-03 4.089070e-01	2.965124e-06 8.899888e-04 3.812229e-01	4.263063e-06 1.222434e-03 2.768408e-02
61.47         	7.228578e-06 2.114074e-03 4.089071e-01	2.964520e-06 8.906912e-04 3.812230e-01	4.264059e-06 1.223383e-03 2.768408e-02
61.4775       	7.231025e-06 2.115724e-03 4.089072e-01	2.965877e-06 8.913906e-04 3.812231e-01	4.265147e-06 1.224334e-03 2.768408e-02
61.485        	7.231494e-06 2.117376e-03 4.089073e-01	2.965260e-06 8.920914e-04 3.812232e-01	4.266234e-06 1.225284e-03 2.768408e-02
61.4925       	7.233591e-06 2.119029e-03 4.089074e-01	2.966228e-06 8.927925e-04 3.812233e-01	4.267363e-06 1.226236e-03 2.768408e-02
61.5          	7.235936e-06 2.120686e-03 4.089075e-01	2.967330e-06 8.934968e-04 3.812234e-01	4.268606e-06 1.227189e-03 2.768408e-02
61.5075       	7.237766e-06 2.122344e-03 4.089076e-01	2.967878e-06 8.942012e-04 3.812235e-01	4.269888e-06 1.228142e-03 2.768408e-02
61.515        	7.238412e-06 2.124004e-03 4.089077e-01	2.967311e-06 8.949066e-04 3.812236e-01	4.271102e-06 1.229097e-03 2.768409e-02
61.5225       	7.240062e-06 2.125664e-03 4.089078e-01	2.967760e-06 8.956112e-04 3.812237e-01	4.272302e-06 1.230052e-03 2.768409e-02
61.53         	7.241050e-06 2.127327e-03 4.089079e-01	2.967558e-06 8.963185e-04 3.812238e-01	4.273492e-06 1.231009e-03 2.768409e-02
61.5375       	7.243354e-06 2.128989e-03 4.089080e-01	2.968615e-06 8.970234e-04 3.812239e-01	4.274739e-06 1.231966e-03 2.768409e-02
61.545        	7.244423e-06 2.130655e-03 4.089081e-01	2.968442e-06 8.977318e-04 3.812240e-01	4.275981e-06 1.232924e-03 2.768409e-02
61.5525       	7.245014e-06 2.132323e-03 4.089082e-01	2.967867e-06 8.984405e-04 3.812241e-01	4.277147e-06 1.233883e-03 2.768409e-02
61.56         	7.247516e-06 2.133992e-03 4.089083e-01	2.969128e-06 8.991494e-04 3.812242e-01	4.278388e-06 1.234842e-03 2.768409e-02
61.5675       	7.248236e-06 2.135663e-03 4.089084e-01	2.968625e-06 8.998598e-04 3.812243e-01	4.279611e-06 1.235803e-03 2.768410e-02
61.575        	7.250227e-06 2.137331e-03 4.089085e-01	2.969372e-06 9.005669e-04 3.812244e-01	4.280855e-06 1.236764e-03 2.768410e-02
61.5825       	7.250884e-06 2.139006e-03 4.089086e-01	2.968825e-06 9.012794e-04 3.812245e-01	4.282059e-06 1.237727e-03 2.768410e-02
61.59         	7.252851e-06 2.140679e-03 4.089087e-01	2.969570e-06 9.019896e-04 3.812246e-01	4.283281e-06 1.238690e-03 2.768410e-02
61.5975       	7.253304e-06 2.142355e-03 4.089088e-01	2.968843e-06 9.027011e-04 3.812247e-01	4.284461e-06 1.239654e-03 2.768410e-02
61.605        	7.254290e-06 2.144031e-03 4.089089e-01	2.968696e-06 9.034130e-04 3.812248e-01	4.285594e-06 1.240618e-03 2.768410e-02
61.6125       	7.256151e-06 2.145710e-03 4.089090e-01	2.969371e-06 9.041266e-04 3.812249e-01	4.286780e-06 1.241584e-03 2.768410e-02
61.62         	7.257095e-06 2.147387e-03 4.089091e-01	2.969130e-06 9.048371e-04 3.812250e-01	4.287964e-06 1.242550e-03 2.768411e-02
61.6275       	7.259315e-06 2.149068e-03 4.089092e-01	2.970113e-06 9.055507e-04 3.812251e-01	4.289202e-06 1.243517e-03 2.768411e-02
61.635        	7.260765e-06 2.150749e-03 4.089093e-01	2.970297e-06 9.062644e-04 3.812252e-01	4.290469e-06 1.244485e-03 2.768411e-02
61.6425       	7.262174e-06 2.152436e-03 4.089094e-01	2.970449e-06 9.069824e-04 3.812253e-01	4.291725e-06 1.245454e-03 2.768411e-02
61.65         	7.264693e-06 2.154119e-03 4.089095e-01	2.971637e-06 9.076954e-04 3.812254e-01	4.293056e-06 1.246423e-03 2.768411e-02
61.6575       	7.266338e-06 2.155809e-03 4.089097e-01	2.971925e-06 9.084155e-04 3.812255e-01	4.294413e-06 1.247394e-03 2.768411e-02
61.665        	7.268411e-06 2.157493e-03 4.089098e-01	2.972627e-06 9.091282e-04 3.812256e-01	4.295784e-06 1.248365e-03 2.768411e-02
61.6725       	7.270753e-06 2.159185e-03 4.089099e-01	2.973548e-06 9.098485e-04 3.812257e-01	4.297206e-06 1.249337e-03 2.768412e-02
61.68         	7.273315e-06 2.160875e-03 4.089100e-01	2.974630e-06 9.105654e-04 3.812258e-01	4.298684e-06 1.250310e-03 2.768412e-02
61.6875       	7.274970e-06 2.162568e-03 4.089101e-01	2.974817e-06 9.112845e-04 3.812260e-01	4.300152e-06 1.251284e-03 2.768412e-02
61.695        	7.276003e-06 2.164268e-03 4.089102e-01	2.974459e-06 9.120091e-04 3.812261e-01	4.301544e-06 1.252258e-03 2.768412e-02
61.7025       	7.278125e-06 2.165960e-03 4.089103e-01	2.975189e-06 9.127257e-04 3.812262e-01	4.302935e-06 1.253234e-03 2.768412e-02
61.71         	7.279730e-06 2.167662e-03 4.089104e-01	2.975397e-06 9.134519e-04 3.812263e-01	4.304333e-06 1.254211e-03 2.768412e-02
61.7175       	7.280762e-06 2.169359e-03 4.089105e-01	2.975088e-06 9.141711e-04 3.812264e-01	4.305674e-06 1.255188e-03 2.768413e-02
61.725        	7.282600e-06 2.171061e-03 4.089106e-01	2.975590e-06 9.148953e-04 3.812265e-01	4.307009e-06 1.256166e-03 2.768413e-02
61.7325       	7.284500e-06 2.172762e-03 4.089107e-01	2.976124e-06 9.156165e-04 3.812266e-01	4.308376e-06 1.257145e-03 2.768413e-02
61.74         	7.285400e-06 2.174469e-03 4.089108e-01	2.975710e-06 9.163441e-04 3.812267e-01	4.309690e-06 1.258125e-03 2.768413e-02
61.7475       	7.287053e-06 2.176171e-03 4.089109e-01	2.976057e-06 9.170653e-04 3.812268e-01	4.310997e-06 1.259106e-03 2.768413e-02
61.755        	7.289736e-06 2.177882e-03 4.089111e-01	2.977344e-06 9.177945e-04 3.812269e-01	4.312392e-06 1.260088e-03 2.768413e-02
61.7625       	7.292551e-06 2.179591e-03 4.089112e-01	2.978660e-06 9.185202e-04 3.812270e-01	4.313891e-06 1.261070e-03 2.768414e-02
61.77         	7.294682e-06 2.181298e-03 4.089113e-01	2.979260e-06 9.192442e-04 3.812271e-01	4.315422e-06 1.262054e-03 2.768414e-02
61.7775       	7.296556e-06 2.183011e-03 4.089114e-01	2.979621e-06 9.199735e-04 3.812272e-01	4.316935e-06 1.263038e-03 2.768414e-02
61.785        	7.298588e-06 2.184723e-03 4.089115e-01	2.980146e-06 9.207002e-04 3.812273e-01	4.318442e-06 1.264023e-03 2.768414e-02
61.7925       	7.300424e-06 2.186437e-03 4.089116e-01	2.980483e-06 9.214287e-04 3.812275e-01	4.319941e-06 1.265009e-03 2.768414e-02
61.8          	7.302196e-06 2.188154e-03 4.089117e-01	2.980777e-06 9.221583e-04 3.812276e-01	4.321419e-06 1.265996e-03 2.768414e-02
61.8075       	7.304254e-06 2.189871e-03 4.089118e-01	2.981355e-06 9.228875e-04 3.812277e-01	4.322899e-06 1.266983e-03 2.768415e-02
61.815        	7.306420e-06 2.191594e-03 4.089119e-01	2.982017e-06 9.236219e-04 3.812278e-01	4.324403e-06 1.267972e-03 2.768415e-02
61.8225       	7.308013e-06 2.193316e-03 4.089121e-01	2.982122e-06 9.243548e-04 3.812279e-01	4.325891e-06 1.268962e-03 2.768415e-02
61.83         	7.311091e-06 2.195039e-03 4.089122e-01	2.983639e-06 9.250868e-04 3.812280e-01	4.327452e-06 1.269952e-03 2.768415e-02
61.8375       	7.313078e-06 2.196764e-03 4.089123e-01	2.984044e-06 9.258204e-04 3.812281e-01	4.329034e-06 1.270944e-03 2.768415e-02
61.845        	7.315747e-06 2.198486e-03 4.089124e-01	2.985104e-06 9.265505e-04 3.812282e-01	4.330643e-06 1.271936e-03 2.768416e-02
61.8525       	7.318778e-06 2.200214e-03 4.089125e-01	2.986458e-06 9.272853e-04 3.812283e-01	4.332320e-06 1.272928e-03 2.768416e-02
61.86         	7.320524e-06 2.201938e-03 4.089126e-01	2.986558e-06 9.280165e-04 3.812284e-01	4.333966e-06 1.273922e-03 2.768416e-02
61.8675       	7.323270e-06 2.203670e-03 4.089127e-01	2.987654e-06 9.287538e-04 3.812286e-01	4.335617e-06 1.274916e-03 2.768416e-02
61.875        	7.324916e-06 2.205399e-03 4.089128e-01	2.987684e-06 9.294877e-04 3.812287e-01	4.337233e-06 1.275912e-03 2.768416e-02
61.8825       	7.328051e-06 2.207136e-03 4.089130e-01	2.989146e-06 9.302284e-04 3.812288e-01	4.338905e-06 1.276908e-03 2.768416e-02
61.89         	7.329943e-06 2.208868e-03 4.089131e-01	2.989371e-06 9.309632e-04 3.812289e-01	4.340571e-06 1.277905e-03 2.768417e-02
61.8975       	7.332090e-06 2.210603e-03 4.089132e-01	2.989884e-06 9.316995e-04 3.812290e-01	4.342206e-06 1.278903e-03 2.768417e-02
61.905        	7.334512e-06 2.212339e-03 4.089133e-01	2.990658e-06 9.324369e-04 3.812291e-01	4.343854e-06 1.279902e-03 2.768417e-02
61.9125       	7.336912e-06 2.214076e-03 4.089134e-01	2.991389e-06 9.331746e-04 3.812292e-01	4.345523e-06 1.280901e-03 2.768417e-02
61.92         	7.339488e-06 2.215815e-03 4.089135e-01	2.992274e-06 9.339136e-04 3.812293e-01	4.347213e-06 1.281901e-03 2.768417e-02
61.9275       	7.341964e-06 2.217558e-03 4.089136e-01	2.993060e-06 9.346558e-04 3.812295e-01	4.348903e-06 1.282902e-03 2.768418e-02
61.935        	7.343251e-06 2.219301e-03 4.089138e-01	2.992729e-06 9.353969e-04 3.812296e-01	4.350521e-06 1.283905e-03 2.768418e-02
61.9425       	7.346368e-06 2.221043e-03 4.089139e-01	2.994186e-06 9.361361e-04 3.812297e-01	4.352182e-06 1.284907e-03 2.768418e-02
61.95         	7.349018e-06 2.222790e-03 4.089140e-01	2.995118e-06 9.368789e-04 3.812298e-01	4.353900e-06 1.285911e-03 2.768418e-02
61.9575       	7.351154e-06 2.224535e-03 4.089141e-01	2.995552e-06 9.376198e-04 3.812299e-01	4.355602e-06 1.286916e-03 2.768418e-02
61.965        	7.353353e-06 2.226284e-03 4.089142e-01	2.996065e-06 9.383630e-04 3.812300e-01	4.357287e-06 1.287921e-03 2.768418e-02
61.9725       	7.356280e-06 2.228032e-03 4.089143e-01	2.997272e-06 9.391054e-04 3.812301e-01	4.359008e-06 1.288927e-03 2.768419e-02
61.98         	7.359115e-06 2.229788e-03 4.089145e-01	2.998338e-06 9.398540e-04 3.812303e-01	4.360777e-06 1.289934e-03 2.768419e-02
61.9875       	7.362455e-06 2.231538e-03 4.089146e-01	2.999849e-06 9.405961e-04 3.812304e-01	4.362606e-06 1.290942e-03 2.768419e-02
61.995        	7.364255e-06 2.233296e-03 4.089147e-01	2.999867e-06 9.413448e-04 3.812305e-01	4.364388e-06 1.291951e-03 2.768419e-02
62.0025       	7.368935e-06 2.235049e-03 4.089148e-01	3.002640e-06 9.420886e-04 3.812306e-01	4.366295e-06 1.292960e-03 2.768419e-02
62.01         	7.370354e-06 2.236805e-03 4.089149e-01	3.002197e-06 9.428347e-04 3.812307e-01	4.368157e-06 1.293971e-03 2.768420e-02
62.0175       	7.375279e-06 2.238566e-03 4.089150e-01	3.005154e-06 9.435837e-04 3.812308e-01	4.370125e-06 1.294982e-03 2.768420e-02
62.025        	7.375498e-06 2.240324e-03 4.089152e-01	3.003547e-06 9.443302e-04 3.812310e-01	4.371951e-06 1.295994e-03 2.768420e-02
62.0325       	7.379173e-06 2.242090e-03 4.089153e-01	3.005394e-06 9.450824e-04 3.812311e-01	4.373779e-06 1.297007e-03 2.768420e-02
62.04         	7.380710e-06 2.243850e-03 4.089154e-01	3.005144e-06 9.458292e-04 3.812312e-01	4.375566e-06 1.298021e-03 2.768420e-02
62.0475       	7.383865e-06 2.245615e-03 4.089155e-01	3.006495e-06 9.465791e-04 3.812313e-01	4.377370e-06 1.299036e-03 2.768421e-02
62.055        	7.386281e-06 2.247379e-03 4.089156e-01	3.007098e-06 9.473280e-04 3.812314e-01	4.379184e-06 1.300051e-03 2.768421e-02
62.0625       	7.389740e-06 2.249149e-03 4.089158e-01	3.008692e-06 9.480812e-04 3.812316e-01	4.381048e-06 1.301067e-03 2.768421e-02
62.07         	7.393551e-06 2.250914e-03 4.089159e-01	3.010534e-06 9.488292e-04 3.812317e-01	4.383017e-06 1.302084e-03 2.768421e-02
62.0775       	7.396034e-06 2.252688e-03 4.089160e-01	3.011068e-06 9.495852e-04 3.812318e-01	4.384966e-06 1.303102e-03 2.768421e-02
62.085        	7.399888e-06 2.254455e-03 4.089161e-01	3.012925e-06 9.503341e-04 3.812319e-01	4.386963e-06 1.304121e-03 2.768422e-02
62.0925       	7.402367e-06 2.256232e-03 4.089162e-01	3.013420e-06 9.510911e-04 3.812320e-01	4.388947e-06 1.305141e-03 2.768422e-02
62.1          	7.405818e-06 2.258002e-03 4.089163e-01	3.014874e-06 9.518414e-04 3.812321e-01	4.390944e-06 1.306161e-03 2.768422e-02
62.1075       	7.408028e-06 2.259782e-03 4.089165e-01	3.015138e-06 9.526001e-04 3.812323e-01	4.392891e-06 1.307182e-03 2.768422e-02
62.115        	7.411185e-06 2.261556e-03 4.089166e-01	3.016345e-06 9.533516e-04 3.812324e-01	4.394840e-06 1.308204e-03 2.768422e-02
62.1225       	7.414262e-06 2.263334e-03 4.089167e-01	3.017448e-06 9.541073e-04 3.812325e-01	4.396815e-06 1.309227e-03 2.768423e-02
62.13         	7.417553e-06 2.265113e-03 4.089168e-01	3.018735e-06 9.548627e-04 3.812326e-01	4.398818e-06 1.310250e-03 2.768423e-02
62.1375       	7.420865e-06 2.266894e-03 4.089169e-01	3.020015e-06 9.556192e-04 3.812327e-01	4.400850e-06 1.311275e-03 2.768423e-02
62.145        	7.423864e-06 2.268676e-03 4.089171e-01	3.020979e-06 9.563758e-04 3.812328e-01	4.402885e-06 1.312300e-03 2.768423e-02
62.1525       	7.427399e-06 2.270462e-03 4.089172e-01	3.022452e-06 9.571359e-04 3.812330e-01	4.404947e-06 1.313326e-03 2.768424e-02
62.16         	7.430874e-06 2.272247e-03 4.089173e-01	3.023832e-06 9.578941e-04 3.812331e-01	4.407043e-06 1.314353e-03 2.768424e-02
62.1675       	7.433826e-06 2.274035e-03 4.089174e-01	3.024700e-06 9.586546e-04 3.812332e-01	4.409126e-06 1.315381e-03 2.768424e-02
62.175        	7.438647e-06 2.275822e-03 4.089176e-01	3.027331e-06 9.594132e-04 3.812333e-01	4.411316e-06 1.316409e-03 2.768424e-02
62.1825       	7.441282e-06 2.277613e-03 4.089177e-01	3.027791e-06 9.601739e-04 3.812334e-01	4.413491e-06 1.317439e-03 2.768424e-02
62.19         	7.445116e-06 2.279402e-03 4.089178e-01	3.029452e-06 9.609329e-04 3.812336e-01	4.415664e-06 1.318469e-03 2.768425e-02
62.1975       	7.448223e-06 2.281195e-03 4.089179e-01	3.030396e-06 9.616950e-04 3.812337e-01	4.417826e-06 1.319500e-03 2.768425e-02
62.205        	7.452050e-06 2.282989e-03 4.089180e-01	3.032037e-06 9.624576e-04 3.812338e-01	4.420014e-06 1.320531e-03 2.768425e-02
62.2125       	7.455306e-06 2.284785e-03 4.089182e-01	3.033104e-06 9.632211e-04 3.812339e-01	4.422202e-06 1.321564e-03 2.768425e-02
62.22         	7.458872e-06 2.286584e-03 4.089183e-01	3.034475e-06 9.639862e-04 3.812340e-01	4.424397e-06 1.322598e-03 2.768425e-02
62.2275       	7.461885e-06 2.288385e-03 4.089184e-01	3.035315e-06 9.647523e-04 3.812342e-01	4.426570e-06 1.323632e-03 2.768426e-02
62.235        	7.466041e-06 2.290187e-03 4.089186e-01	3.037247e-06 9.655192e-04 3.812343e-01	4.428793e-06 1.324668e-03 2.768426e-02
62.2425       	7.470636e-06 2.291989e-03 4.089187e-01	3.039515e-06 9.662845e-04 3.812344e-01	4.431121e-06 1.325704e-03 2.768426e-02
62.25         	7.475016e-06 2.293792e-03 4.089188e-01	3.041499e-06 9.670508e-04 3.812346e-01	4.433517e-06 1.326742e-03 2.768426e-02
62.2575       	7.478809e-06 2.295597e-03 4.089189e-01	3.042896e-06 9.678178e-04 3.812347e-01	4.435913e-06 1.327780e-03 2.768427e-02
62.265        	7.482636e-06 2.297408e-03 4.089191e-01	3.044341e-06 9.685893e-04 3.812348e-01	4.438295e-06 1.328819e-03 2.768427e-02
62.2725       	7.486312e-06 2.299216e-03 4.089192e-01	3.045648e-06 9.693572e-04 3.812349e-01	4.440664e-06 1.329859e-03 2.768427e-02
62.28         	7.489843e-06 2.301029e-03 4.089193e-01	3.046837e-06 9.701297e-04 3.812351e-01	4.443006e-06 1.330900e-03 2.768427e-02
62.2875       	7.492269e-06 2.302842e-03 4.089195e-01	3.047017e-06 9.709006e-04 3.812352e-01	4.445251e-06 1.331942e-03 2.768428e-02
62.295        	7.495998e-06 2.304660e-03 4.089196e-01	3.048515e-06 9.716754e-04 3.812353e-01	4.447483e-06 1.332985e-03 2.768428e-02
62.3025       	7.499910e-06 2.306477e-03 4.089197e-01	3.050141e-06 9.724479e-04 3.812355e-01	4.449769e-06 1.334029e-03 2.768428e-02
62.31         	7.503179e-06 2.308294e-03 4.089199e-01	3.051131e-06 9.732198e-04 3.812356e-01	4.452048e-06 1.335074e-03 2.768428e-02
62.3175       	7.507787e-06 2.310114e-03 4.089200e-01	3.053391e-06 9.739947e-04 3.812357e-01	4.454395e-06 1.336119e-03 2.768428e-02
62.325        	7.512367e-06 2.311931e-03 4.089201e-01	3.055540e-06 9.747652e-04 3.812358e-01	4.456826e-06 1.337166e-03 2.768429e-02
62.3325       	7.516537e-06 2.313754e-03 4.089202e-01	3.057244e-06 9.755409e-04 3.812360e-01	4.459293e-06 1.338213e-03 2.768429e-02
62.34         	7.520569e-06 2.315573e-03 4.089204e-01	3.058814e-06 9.763123e-04 3.812361e-01	4.461755e-06 1.339261e-03 2.768429e-02
62.3475       	7.524578e-06 2.317399e-03 4.089205e-01	3.060364e-06 9.770894e-04 3.812362e-01	4.464214e-06 1.340309e-03 2.768429e-02
62.355        	7.528032e-06 2.319224e-03 4.089206e-01	3.061395e-06 9.778647e-04 3.812363e-01	4.466637e-06 1.341359e-03 2.768430e-02
62.3625       	7.531679e-06 2.321049e-03 4.089208e-01	3.062646e-06 9.786400e-04 3.812365e-01	4.469033e-06 1.342409e-03 2.768430e-02
62.37         	7.536287e-06 2.322875e-03 4.089209e-01	3.064800e-06 9.794144e-04 3.812366e-01	4.471487e-06 1.343460e-03 2.768430e-02
62.3775       	7.540601e-06 2.324703e-03 4.089210e-01	3.066615e-06 9.801913e-04 3.812367e-01	4.473986e-06 1.344512e-03 2.768430e-02
62.385        	7.544319e-06 2.326532e-03 4.089211e-01	3.067846e-06 9.809679e-04 3.812368e-01	4.476472e-06 1.345564e-03 2.768431e-02
