# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
52.62         	(1.815965e-04 -5.841608e-07 1.838836e-11)	(1.988329e-04 -6.504523e-07 -3.479611e-18)	(-1.723631e-05 6.629156e-08 1.838836e-11)
52.6275       	(1.817399e-04 -5.904800e-07 1.884165e-11)	(1.989892e-04 -6.567712e-07 -5.676815e-18)	(-1.724938e-05 6.629125e-08 1.884166e-11)
52.635        	(1.818849e-04 -5.841185e-07 1.940280e-11)	(1.991473e-04 -6.504749e-07 -3.018825e-18)	(-1.726245e-05 6.635647e-08 1.940281e-11)
52.6425       	(1.820286e-04 -5.906512e-07 1.988395e-11)	(1.993042e-04 -6.570062e-07 -5.537901e-18)	(-1.727554e-05 6.635500e-08 1.988395e-11)
52.65         	(1.821739e-04 -5.841854e-07 2.045377e-11)	(1.994625e-04 -6.506054e-07 -2.764716e-18)	(-1.728863e-05 6.642000e-08 2.045377e-11)
52.6575       	(1.823183e-04 -5.909392e-07 2.101961e-11)	(1.996201e-04 -6.573549e-07 -6.112190e-18)	(-1.730174e-05 6.641568e-08 2.101961e-11)
52.665        	(1.824639e-04 -5.842062e-07 2.156032e-11)	(1.997787e-04 -6.506874e-07 -2.713894e-18)	(-1.731485e-05 6.648122e-08 2.156032e-11)
52.6725       	(1.826085e-04 -5.911472e-07 2.210264e-11)	(1.999365e-04 -6.576225e-07 -5.829281e-18)	(-1.732798e-05 6.647528e-08 2.210265e-11)
52.68         	(1.827541e-04 -5.842305e-07 2.264761e-11)	(2.000952e-04 -6.507724e-07 -2.573286e-18)	(-1.734112e-05 6.654185e-08 2.264762e-11)
52.6875       	(1.828993e-04 -5.912713e-07 2.319824e-11)	(2.002535e-04 -6.578072e-07 -5.304120e-18)	(-1.735427e-05 6.653591e-08 2.319825e-11)
52.695        	(1.830448e-04 -5.842809e-07 2.375599e-11)	(2.004122e-04 -6.508850e-07 -2.908711e-18)	(-1.736743e-05 6.660409e-08 2.375599e-11)
52.7025       	(1.831907e-04 -5.914975e-07 2.430620e-11)	(2.005713e-04 -6.580940e-07 -4.987330e-18)	(-1.738059e-05 6.659644e-08 2.430621e-11)
52.71         	(1.833361e-04 -5.843038e-07 2.487980e-11)	(2.007299e-04 -6.509704e-07 -3.061177e-18)	(-1.739378e-05 6.666661e-08 2.487981e-11)
52.7175       	(1.834828e-04 -5.917959e-07 2.545620e-11)	(2.008897e-04 -6.584529e-07 -4.148767e-18)	(-1.740697e-05 6.665695e-08 2.545621e-11)
52.725        	(1.836278e-04 -5.844102e-07 2.601606e-11)	(2.010480e-04 -6.511380e-07 -3.501634e-18)	(-1.742018e-05 6.672779e-08 2.601606e-11)
52.7325       	(1.837745e-04 -5.919365e-07 2.657749e-11)	(2.012078e-04 -6.586550e-07 -3.706616e-18)	(-1.743339e-05 6.671841e-08 2.657749e-11)
52.74         	(1.839199e-04 -5.845908e-07 2.716911e-11)	(2.013666e-04 -6.513798e-07 -4.230083e-18)	(-1.744663e-05 6.678908e-08 2.716912e-11)
52.7475       	(1.840667e-04 -5.920154e-07 2.780068e-11)	(2.015265e-04 -6.587956e-07 -2.591921e-18)	(-1.745987e-05 6.678017e-08 2.780068e-11)
52.755        	(1.842131e-04 -5.848901e-07 2.842171e-11)	(2.016862e-04 -6.517394e-07 -4.596001e-18)	(-1.747312e-05 6.684925e-08 2.842171e-11)
52.7625       	(1.843597e-04 -5.920134e-07 2.904889e-11)	(2.018461e-04 -6.588548e-07 -1.726253e-18)	(-1.748639e-05 6.684140e-08 2.904889e-11)
52.77         	(1.845070e-04 -5.851466e-07 2.968622e-11)	(2.020067e-04 -6.520578e-07 -5.248216e-18)	(-1.749966e-05 6.691122e-08 2.968623e-11)
52.7775       	(1.846529e-04 -5.922646e-07 3.031515e-11)	(2.021659e-04 -6.591651e-07 -1.018134e-18)	(-1.751295e-05 6.690054e-08 3.031515e-11)
52.785        	(1.848015e-04 -5.852760e-07 3.099247e-11)	(2.023277e-04 -6.522478e-07 -5.981747e-18)	(-1.752624e-05 6.697177e-08 3.099247e-11)
52.7925       	(1.849469e-04 -5.924274e-07 3.161733e-11)	(2.024864e-04 -6.593880e-07 -1.031686e-18)	(-1.753956e-05 6.696053e-08 3.161733e-11)
52.8          	(1.850964e-04 -5.854323e-07 3.233152e-11)	(2.026493e-04 -6.524651e-07 -5.771683e-18)	(-1.755286e-05 6.703278e-08 3.233153e-11)
52.8075       	(1.852414e-04 -5.925172e-07 3.296188e-11)	(2.028076e-04 -6.595402e-07 -9.385125e-19)	(-1.756621e-05 6.702298e-08 3.296188e-11)
52.815        	(1.853917e-04 -5.857797e-07 3.369622e-11)	(2.029712e-04 -6.528729e-07 -5.563312e-18)	(-1.757953e-05 6.709312e-08 3.369622e-11)
52.8225       	(1.855367e-04 -5.925815e-07 3.432699e-11)	(2.031296e-04 -6.596661e-07 -1.958340e-18)	(-1.759290e-05 6.708460e-08 3.432699e-11)
52.83         	(1.856874e-04 -5.862719e-07 3.507734e-11)	(2.032937e-04 -6.534230e-07 -5.382047e-18)	(-1.760625e-05 6.715107e-08 3.507735e-11)
52.8375       	(1.858328e-04 -5.926539e-07 3.571573e-11)	(2.034524e-04 -6.597976e-07 -3.084894e-18)	(-1.761964e-05 6.714375e-08 3.571573e-11)
52.845        	(1.859834e-04 -5.865854e-07 3.644085e-11)	(2.036164e-04 -6.537940e-07 -4.550261e-18)	(-1.763301e-05 6.720863e-08 3.644086e-11)
52.8525       	(1.861288e-04 -5.924364e-07 3.703760e-11)	(2.037752e-04 -6.596429e-07 -3.608360e-18)	(-1.764642e-05 6.720650e-08 3.703760e-11)
52.86         	(1.862793e-04 -5.871598e-07 3.780365e-11)	(2.039392e-04 -6.544265e-07 -3.652406e-18)	(-1.765983e-05 6.726672e-08 3.780365e-11)
52.8675       	(1.864259e-04 -5.924490e-07 3.844008e-11)	(2.040991e-04 -6.597156e-07 -4.575672e-18)	(-1.767326e-05 6.726666e-08 3.844009e-11)
52.875        	(1.865762e-04 -5.878005e-07 3.920989e-11)	(2.042629e-04 -6.551218e-07 -3.328839e-18)	(-1.768669e-05 6.732129e-08 3.920989e-11)
52.8825       	(1.867239e-04 -5.924289e-07 3.983059e-11)	(2.044241e-04 -6.597532e-07 -5.297344e-18)	(-1.770014e-05 6.732427e-08 3.983060e-11)
52.89         	(1.868736e-04 -5.882669e-07 4.058155e-11)	(2.045872e-04 -6.556440e-07 -3.113693e-18)	(-1.771359e-05 6.737711e-08 4.058155e-11)
52.8975       	(1.870221e-04 -5.924787e-07 4.118821e-11)	(2.047491e-04 -6.598609e-07 -5.983441e-18)	(-1.772706e-05 6.738221e-08 4.118822e-11)
52.905        	(1.871708e-04 -5.885311e-07 4.192018e-11)	(2.049113e-04 -6.559678e-07 -3.074730e-18)	(-1.774055e-05 6.743675e-08 4.192018e-11)
52.9125       	(1.873206e-04 -5.928643e-07 4.254156e-11)	(2.050747e-04 -6.603043e-07 -6.650903e-18)	(-1.775403e-05 6.743997e-08 4.254157e-11)
52.92         	(1.874690e-04 -5.888153e-07 4.329722e-11)	(2.052365e-04 -6.563104e-07 -3.127246e-18)	(-1.776755e-05 6.749505e-08 4.329722e-11)
52.9275       	(1.876201e-04 -5.931661e-07 4.394201e-11)	(2.054011e-04 -6.606649e-07 -6.698337e-18)	(-1.778105e-05 6.749881e-08 4.394202e-11)
52.935        	(1.877682e-04 -5.890507e-07 4.465151e-11)	(2.055628e-04 -6.566055e-07 -2.964615e-18)	(-1.779459e-05 6.755474e-08 4.465151e-11)
52.9425       	(1.879194e-04 -5.933494e-07 4.522463e-11)	(2.057275e-04 -6.609079e-07 -6.493355e-18)	(-1.780811e-05 6.755856e-08 4.522463e-11)
52.95         	(1.880675e-04 -5.892438e-07 4.590660e-11)	(2.058892e-04 -6.568591e-07 -2.795209e-18)	(-1.782168e-05 6.761536e-08 4.590660e-11)
52.9575       	(1.882189e-04 -5.937506e-07 4.653139e-11)	(2.060541e-04 -6.613681e-07 -7.182839e-18)	(-1.783523e-05 6.761746e-08 4.653140e-11)
52.965        	(1.883676e-04 -5.894511e-07 4.722452e-11)	(2.062165e-04 -6.571265e-07 -2.573286e-18)	(-1.784882e-05 6.767545e-08 4.722452e-11)
52.9725       	(1.885191e-04 -5.941860e-07 4.781744e-11)	(2.063815e-04 -6.618617e-07 -7.413232e-18)	(-1.786240e-05 6.767568e-08 4.781744e-11)
52.98         	(1.886681e-04 -5.896523e-07 4.848267e-11)	(2.065441e-04 -6.573868e-07 -2.508912e-18)	(-1.787600e-05 6.773447e-08 4.848268e-11)
52.9875       	(1.888197e-04 -5.946081e-07 4.908592e-11)	(2.067093e-04 -6.623427e-07 -7.989215e-18)	(-1.788961e-05 6.773456e-08 4.908593e-11)
52.995        	(1.889697e-04 -5.898490e-07 4.978312e-11)	(2.068730e-04 -6.576442e-07 -2.200592e-18)	(-1.790323e-05 6.779518e-08 4.978313e-11)
53.0025       	(1.891212e-04 -5.952083e-07 5.038487e-11)	(2.070381e-04 -6.630008e-07 -8.700722e-18)	(-1.791687e-05 6.779247e-08 5.038488e-11)
53.01         	(1.892717e-04 -5.898999e-07 5.105252e-11)	(2.072022e-04 -6.577562e-07 -1.692372e-18)	(-1.793051e-05 6.785629e-08 5.105252e-11)
53.0175       	(1.894226e-04 -5.957588e-07 5.158426e-11)	(2.073668e-04 -6.636105e-07 -8.787120e-18)	(-1.794417e-05 6.785168e-08 5.158427e-11)
53.025        	(1.895739e-04 -5.901142e-07 5.228707e-11)	(2.075317e-04 -6.580302e-07 -1.373887e-18)	(-1.795783e-05 6.791598e-08 5.228707e-11)
53.0325       	(1.897245e-04 -5.964255e-07 5.289356e-11)	(2.076961e-04 -6.643339e-07 -9.390207e-18)	(-1.797153e-05 6.790835e-08 5.289357e-11)
53.04         	(1.898771e-04 -5.903407e-07 5.364441e-11)	(2.078623e-04 -6.583147e-07 -1.207869e-18)	(-1.798521e-05 6.797401e-08 5.364441e-11)
53.0475       	(1.900277e-04 -5.970218e-07 5.422796e-11)	(2.080266e-04 -6.649862e-07 -1.026773e-17)	(-1.799892e-05 6.796443e-08 5.422797e-11)
53.055        	(1.901808e-04 -5.906787e-07 5.496700e-11)	(2.081934e-04 -6.587073e-07 -1.424709e-18)	(-1.801262e-05 6.802864e-08 5.496700e-11)
53.0625       	(1.903310e-04 -5.973177e-07 5.558893e-11)	(2.083574e-04 -6.653408e-07 -1.054217e-17)	(-1.802636e-05 6.802301e-08 5.558894e-11)
53.07         	(1.904850e-04 -5.912359e-07 5.625844e-11)	(2.085251e-04 -6.593197e-07 -5.810646e-19)	(-1.804007e-05 6.808375e-08 5.625845e-11)
53.0775       	(1.906350e-04 -5.974821e-07 5.695995e-11)	(2.086889e-04 -6.655646e-07 -1.105209e-17)	(-1.805384e-05 6.808253e-08 5.695996e-11)
53.085        	(1.907892e-04 -5.917844e-07 5.755215e-11)	(2.088568e-04 -6.599248e-07 -3.794708e-19)	(-1.806758e-05 6.814040e-08 5.755215e-11)
53.0925       	(1.909387e-04 -5.976012e-07 5.821761e-11)	(2.090201e-04 -6.657446e-07 -9.395289e-18)	(-1.808138e-05 6.814342e-08 5.821762e-11)
53.1          	(1.910930e-04 -5.924665e-07 5.888551e-11)	(2.091882e-04 -6.606636e-07 -1.700842e-18)	(-1.809516e-05 6.819709e-08 5.888551e-11)
53.1075       	(1.912431e-04 -5.979247e-07 5.965882e-11)	(2.093521e-04 -6.661265e-07 -9.574860e-18)	(-1.810899e-05 6.820181e-08 5.965883e-11)
53.115        	(1.913988e-04 -5.930736e-07 6.026213e-11)	(2.095216e-04 -6.613267e-07 -1.651714e-18)	(-1.812278e-05 6.825316e-08 6.026213e-11)
53.1225       	(1.915485e-04 -5.981235e-07 6.099967e-11)	(2.096851e-04 -6.663849e-07 -9.014125e-18)	(-1.813663e-05 6.826144e-08 6.099968e-11)
53.13         	(1.917049e-04 -5.935748e-07 6.158611e-11)	(2.098553e-04 -6.618872e-07 -2.420820e-18)	(-1.815044e-05 6.831244e-08 6.158612e-11)
53.1375       	(1.918543e-04 -5.985601e-07 6.233343e-11)	(2.100186e-04 -6.668808e-07 -8.510987e-18)	(-1.816431e-05 6.832073e-08 6.233343e-11)
53.145        	(1.920115e-04 -5.941081e-07 6.298510e-11)	(2.101896e-04 -6.624789e-07 -2.478418e-18)	(-1.817814e-05 6.837080e-08 6.298510e-11)
53.1525       	(1.921608e-04 -5.990231e-07 6.369524e-11)	(2.103528e-04 -6.674017e-07 -8.146763e-18)	(-1.819204e-05 6.837864e-08 6.369525e-11)
53.16         	(1.923186e-04 -5.946091e-07 6.441322e-11)	(2.105245e-04 -6.630370e-07 -2.793515e-18)	(-1.820589e-05 6.842796e-08 6.441322e-11)
53.1675       	(1.924677e-04 -5.995311e-07 6.508160e-11)	(2.106875e-04 -6.679655e-07 -8.175562e-18)	(-1.821981e-05 6.843446e-08 6.508161e-11)
53.175        	(1.926263e-04 -5.952171e-07 6.587677e-11)	(2.108600e-04 -6.636987e-07 -2.969698e-18)	(-1.823369e-05 6.848161e-08 6.587677e-11)
53.1825       	(1.927752e-04 -5.998682e-07 6.653954e-11)	(2.110228e-04 -6.683590e-07 -7.669036e-18)	(-1.824763e-05 6.849076e-08 6.653955e-11)
53.19         	(1.929340e-04 -5.959669e-07 6.726054e-11)	(2.111956e-04 -6.645013e-07 -3.491470e-18)	(-1.826153e-05 6.853442e-08 6.726054e-11)
53.1975       	(1.930829e-04 -6.000440e-07 6.792247e-11)	(2.113584e-04 -6.685926e-07 -6.852497e-18)	(-1.827551e-05 6.854860e-08 6.792248e-11)
53.205        	(1.932416e-04 -5.967196e-07 6.865940e-11)	(2.115311e-04 -6.653102e-07 -3.237360e-18)	(-1.828944e-05 6.859054e-08 6.865940e-11)
53.2125       	(1.933914e-04 -6.004833e-07 6.941269e-11)	(2.116949e-04 -6.690883e-07 -6.606857e-18)	(-1.830344e-05 6.860497e-08 6.941270e-11)
53.22         	(1.935502e-04 -5.974040e-07 7.020280e-11)	(2.118676e-04 -6.660491e-07 -4.460476e-18)	(-1.831740e-05 6.864503e-08 7.020280e-11)
53.2275       	(1.937012e-04 -6.009217e-07 7.094585e-11)	(2.120327e-04 -6.695822e-07 -5.969888e-18)	(-1.833141e-05 6.866049e-08 7.094586e-11)
53.235        	(1.938588e-04 -5.979298e-07 7.166159e-11)	(2.122042e-04 -6.666307e-07 -4.514686e-18)	(-1.834540e-05 6.870090e-08 7.166159e-11)
53.2425       	(1.940108e-04 -6.013745e-07 7.240042e-11)	(2.123702e-04 -6.700929e-07 -5.315979e-18)	(-1.835943e-05 6.871844e-08 7.240043e-11)
53.25         	(1.941673e-04 -5.986258e-07 7.310777e-11)	(2.125407e-04 -6.673835e-07 -4.763713e-18)	(-1.837346e-05 6.875773e-08 7.310778e-11)
53.2575       	(1.943216e-04 -6.019673e-07 7.391395e-11)	(2.127091e-04 -6.707417e-07 -4.921261e-18)	(-1.838750e-05 6.877443e-08 7.391395e-11)
53.265        	(1.944771e-04 -5.992276e-07 7.459722e-11)	(2.128786e-04 -6.680414e-07 -5.046622e-18)	(-1.840156e-05 6.881383e-08 7.459722e-11)
53.2725       	(1.946327e-04 -6.024119e-07 7.540806e-11)	(2.130483e-04 -6.712445e-07 -4.407959e-18)	(-1.841562e-05 6.883255e-08 7.540806e-11)
53.28         	(1.947872e-04 -5.999684e-07 7.608682e-11)	(2.132169e-04 -6.688379e-07 -5.248216e-18)	(-1.842970e-05 6.886955e-08 7.608683e-11)
53.2875       	(1.949443e-04 -6.028606e-07 7.689632e-11)	(2.133881e-04 -6.717503e-07 -4.911097e-18)	(-1.844378e-05 6.888963e-08 7.689633e-11)
53.295        	(1.950981e-04 -6.008362e-07 7.759701e-11)	(2.135560e-04 -6.697595e-07 -5.263463e-18)	(-1.845789e-05 6.892332e-08 7.759702e-11)
53.3025       	(1.952562e-04 -6.032101e-07 7.839400e-11)	(2.137282e-04 -6.721573e-07 -4.977166e-18)	(-1.847199e-05 6.894723e-08 7.839401e-11)
53.31         	(1.954094e-04 -6.017334e-07 7.913079e-11)	(2.138955e-04 -6.707108e-07 -4.665457e-18)	(-1.848613e-05 6.897739e-08 7.913080e-11)
53.3175       	(1.955686e-04 -6.035969e-07 7.989669e-11)	(2.140689e-04 -6.726019e-07 -5.212641e-18)	(-1.850025e-05 6.900498e-08 7.989670e-11)
53.325        	(1.957212e-04 -6.026098e-07 8.068415e-11)	(2.142356e-04 -6.716418e-07 -4.723056e-18)	(-1.851442e-05 6.903203e-08 8.068415e-11)
53.3325       	(1.958816e-04 -6.040348e-07 8.144025e-11)	(2.144102e-04 -6.730968e-07 -5.280403e-18)	(-1.852856e-05 6.906202e-08 8.144025e-11)
53.34         	(1.960337e-04 -6.032953e-07 8.224275e-11)	(2.145765e-04 -6.723842e-07 -4.536708e-18)	(-1.854276e-05 6.908888e-08 8.224276e-11)
53.3475       	(1.961950e-04 -6.046065e-07 8.301417e-11)	(2.147520e-04 -6.737255e-07 -5.356636e-18)	(-1.855692e-05 6.911905e-08 8.301418e-11)
53.355        	(1.963470e-04 -6.040386e-07 8.382894e-11)	(2.149181e-04 -6.731834e-07 -4.690868e-18)	(-1.857114e-05 6.914475e-08 8.382895e-11)
53.3625       	(1.965089e-04 -6.052376e-07 8.463324e-11)	(2.150942e-04 -6.744126e-07 -5.520961e-18)	(-1.858532e-05 6.917494e-08 8.463325e-11)
53.37         	(1.966612e-04 -6.047986e-07 8.547588e-11)	(2.152607e-04 -6.739982e-07 -5.046622e-18)	(-1.859956e-05 6.919967e-08 8.547589e-11)
53.3775       	(1.968227e-04 -6.056700e-07 8.623964e-11)	(2.154364e-04 -6.749029e-07 -4.863663e-18)	(-1.861377e-05 6.923282e-08 8.623964e-11)
53.385        	(1.969746e-04 -6.054657e-07 8.697173e-11)	(2.156027e-04 -6.747240e-07 -4.817923e-18)	(-1.862805e-05 6.925829e-08 8.697174e-11)
53.3925       	(1.971356e-04 -6.063307e-07 8.778710e-11)	(2.157779e-04 -6.756228e-07 -4.668846e-18)	(-1.864230e-05 6.929208e-08 8.778711e-11)
53.4          	(1.972889e-04 -6.065316e-07 8.857826e-11)	(2.159455e-04 -6.758433e-07 -4.580754e-18)	(-1.865660e-05 6.931167e-08 8.857826e-11)
53.4075       	(1.974500e-04 -6.068576e-07 8.946263e-11)	(2.161208e-04 -6.762056e-07 -5.031376e-18)	(-1.867088e-05 6.934798e-08 8.946264e-11)
53.415        	(1.976044e-04 -6.076086e-07 9.032220e-11)	(2.162896e-04 -6.769711e-07 -5.524349e-18)	(-1.868520e-05 6.936250e-08 9.032221e-11)
53.4225       	(1.977655e-04 -6.072705e-07 9.112382e-11)	(2.164650e-04 -6.766731e-07 -4.697645e-18)	(-1.869950e-05 6.940260e-08 9.112383e-11)
53.43         	(1.979206e-04 -6.085711e-07 9.190255e-11)	(2.166345e-04 -6.779873e-07 -5.332919e-18)	(-1.871383e-05 6.941620e-08 9.190256e-11)
53.4375       	(1.980811e-04 -6.078643e-07 9.270108e-11)	(2.168093e-04 -6.773214e-07 -4.829782e-18)	(-1.872816e-05 6.945710e-08 9.270108e-11)
53.445        	(1.982374e-04 -6.093977e-07 9.344918e-11)	(2.169799e-04 -6.788683e-07 -5.351554e-18)	(-1.874251e-05 6.947067e-08 9.344919e-11)
53.4525       	(1.983971e-04 -6.086689e-07 9.422957e-11)	(2.171539e-04 -6.781793e-07 -4.155544e-18)	(-1.875686e-05 6.951037e-08 9.422958e-11)
53.46         	(1.985545e-04 -6.101203e-07 9.492756e-11)	(2.173257e-04 -6.796455e-07 -5.751354e-18)	(-1.877124e-05 6.952525e-08 9.492756e-11)
53.4675       	(1.987136e-04 -6.093928e-07 9.566549e-11)	(2.174992e-04 -6.789587e-07 -3.796402e-18)	(-1.878562e-05 6.956591e-08 9.566549e-11)
53.475        	(1.988720e-04 -6.109400e-07 9.635047e-11)	(2.176720e-04 -6.805209e-07 -5.902126e-18)	(-1.880002e-05 6.958092e-08 9.635047e-11)
53.4825       	(1.990308e-04 -6.102014e-07 9.705694e-11)	(2.178452e-04 -6.798214e-07 -4.052206e-18)	(-1.881443e-05 6.961994e-08 9.705695e-11)
53.49         	(1.991899e-04 -6.117064e-07 9.774139e-11)	(2.180188e-04 -6.813424e-07 -6.273126e-18)	(-1.882885e-05 6.963603e-08 9.774140e-11)
53.4975       	(1.993487e-04 -6.109708e-07 9.840701e-11)	(2.181920e-04 -6.806464e-07 -4.406265e-18)	(-1.884328e-05 6.967561e-08 9.840701e-11)
53.505        	(1.995083e-04 -6.127165e-07 9.912937e-11)	(2.183660e-04 -6.824060e-07 -6.991410e-18)	(-1.885772e-05 6.968955e-08 9.912938e-11)
53.5125       	(1.996668e-04 -6.114997e-07 9.970140e-11)	(2.185390e-04 -6.812317e-07 -4.643435e-18)	(-1.887218e-05 6.973202e-08 9.970141e-11)
53.52         	(1.998261e-04 -6.137921e-07 1.004299e-10)	(2.187127e-04 -6.835349e-07 -6.764405e-18)	(-1.888666e-05 6.974280e-08 1.004299e-10)
53.5275       	(1.999850e-04 -6.120217e-07 1.010205e-10)	(2.188861e-04 -6.818113e-07 -4.557037e-18)	(-1.890115e-05 6.978954e-08 1.010205e-10)
53.535        	(2.001452e-04 -6.150948e-07 1.018000e-10)	(2.190609e-04 -6.848909e-07 -6.759323e-18)	(-1.891565e-05 6.979606e-08 1.018000e-10)
53.5425       	(2.003045e-04 -6.124311e-07 1.023514e-10)	(2.192346e-04 -6.822785e-07 -4.562119e-18)	(-1.893016e-05 6.984746e-08 1.023514e-10)
53.55         	(2.004648e-04 -6.164066e-07 1.030948e-10)	(2.194095e-04 -6.862560e-07 -6.823697e-18)	(-1.894468e-05 6.984944e-08 1.030948e-10)
53.5575       	(2.006245e-04 -6.128509e-07 1.036442e-10)	(2.195837e-04 -6.827563e-07 -5.017823e-18)	(-1.895921e-05 6.990534e-08 1.036442e-10)
53.565        	(2.007848e-04 -6.176636e-07 1.043313e-10)	(2.197585e-04 -6.875675e-07 -7.301424e-18)	(-1.897376e-05 6.990391e-08 1.043313e-10)
53.5725       	(2.009449e-04 -6.132609e-07 1.048890e-10)	(2.199332e-04 -6.832256e-07 -4.907709e-18)	(-1.898832e-05 6.996477e-08 1.048890e-10)
53.58         	(2.011052e-04 -6.189879e-07 1.055444e-10)	(2.201081e-04 -6.889470e-07 -7.675813e-18)	(-1.900289e-05 6.995911e-08 1.055444e-10)
53.5875       	(2.012660e-04 -6.138595e-07 1.061461e-10)	(2.202834e-04 -6.838812e-07 -4.738302e-18)	(-1.901747e-05 7.002167e-08 1.061461e-10)
53.595        	(2.014261e-04 -6.202688e-07 1.067437e-10)	(2.204582e-04 -6.902807e-07 -8.341580e-18)	(-1.903207e-05 7.001192e-08 1.067437e-10)
53.6025       	(2.015876e-04 -6.144931e-07 1.073993e-10)	(2.206343e-04 -6.845710e-07 -4.985636e-18)	(-1.904668e-05 7.007787e-08 1.073993e-10)
53.61         	(2.017477e-04 -6.215625e-07 1.079613e-10)	(2.208090e-04 -6.916263e-07 -8.715969e-18)	(-1.906130e-05 7.006373e-08 1.079613e-10)
53.6175       	(2.019095e-04 -6.152548e-07 1.086398e-10)	(2.209855e-04 -6.853852e-07 -5.055093e-18)	(-1.907593e-05 7.013040e-08 1.086398e-10)
53.625        	(2.020691e-04 -6.227773e-07 1.090889e-10)	(2.211597e-04 -6.928895e-07 -8.355133e-18)	(-1.909059e-05 7.011219e-08 1.090889e-10)
53.6325       	(2.022316e-04 -6.158917e-07 1.098353e-10)	(2.213368e-04 -6.860755e-07 -4.919567e-18)	(-1.910524e-05 7.018382e-08 1.098353e-10)
53.64         	(2.023910e-04 -6.241236e-07 1.103109e-10)	(2.215110e-04 -6.942855e-07 -8.304311e-18)	(-1.911993e-05 7.016194e-08 1.103109e-10)
53.6475       	(2.025540e-04 -6.165870e-07 1.111230e-10)	(2.216886e-04 -6.868237e-07 -5.061869e-18)	(-1.913461e-05 7.023672e-08 1.111230e-10)
53.655        	(2.027142e-04 -6.253225e-07 1.115491e-10)	(2.218635e-04 -6.955360e-07 -8.555033e-18)	(-1.914931e-05 7.021352e-08 1.115491e-10)
53.6625       	(2.028772e-04 -6.174246e-07 1.124117e-10)	(2.220412e-04 -6.877148e-07 -4.848417e-18)	(-1.916402e-05 7.029027e-08 1.124117e-10)
53.67         	(2.030375e-04 -6.264329e-07 1.128292e-10)	(2.222162e-04 -6.966993e-07 -7.906206e-18)	(-1.917875e-05 7.026647e-08 1.128292e-10)
53.6775       	(2.032007e-04 -6.183030e-07 1.137024e-10)	(2.223941e-04 -6.886478e-07 -4.519768e-18)	(-1.919348e-05 7.034482e-08 1.137024e-10)
53.685        	(2.033615e-04 -6.276538e-07 1.141619e-10)	(2.225697e-04 -6.979738e-07 -8.104411e-18)	(-1.920823e-05 7.031995e-08 1.141619e-10)
53.6925       	(2.035250e-04 -6.193536e-07 1.150712e-10)	(2.227480e-04 -6.897509e-07 -5.031376e-18)	(-1.922298e-05 7.039727e-08 1.150713e-10)
53.7          	(2.036863e-04 -6.285536e-07 1.155462e-10)	(2.229241e-04 -6.989282e-07 -7.604662e-18)	(-1.923776e-05 7.037463e-08 1.155462e-10)
53.7075       	(2.038492e-04 -6.204790e-07 1.163808e-10)	(2.231018e-04 -6.909292e-07 -4.738302e-18)	(-1.925254e-05 7.045021e-08 1.163808e-10)
53.715        	(2.040098e-04 -6.291840e-07 1.168100e-10)	(2.232772e-04 -6.996187e-07 -6.911789e-18)	(-1.926735e-05 7.043468e-08 1.168100e-10)
53.7225       	(2.041731e-04 -6.216017e-07 1.176468e-10)	(2.234552e-04 -6.921132e-07 -3.594808e-18)	(-1.928217e-05 7.051155e-08 1.176468e-10)
53.73         	(2.043354e-04 -6.301668e-07 1.182404e-10)	(2.236325e-04 -7.006633e-07 -7.003268e-18)	(-1.929701e-05 7.049655e-08 1.182404e-10)
53.7375       	(2.044988e-04 -6.228677e-07 1.190929e-10)	(2.238107e-04 -6.934366e-07 -4.175872e-18)	(-1.931185e-05 7.056885e-08 1.190929e-10)
53.745        	(2.046615e-04 -6.310116e-07 1.195746e-10)	(2.239882e-04 -7.015692e-07 -5.758130e-18)	(-1.932670e-05 7.055766e-08 1.195746e-10)
53.7525       	(2.048239e-04 -6.241717e-07 1.204875e-10)	(2.241654e-04 -6.947972e-07 -5.146572e-18)	(-1.934158e-05 7.062546e-08 1.204875e-10)
53.76         	(2.049869e-04 -6.321382e-07 1.210795e-10)	(2.243434e-04 -7.027492e-07 -6.129130e-18)	(-1.935647e-05 7.061101e-08 1.210795e-10)
53.7675       	(2.051501e-04 -6.253181e-07 1.218719e-10)	(2.245214e-04 -6.959968e-07 -5.287180e-18)	(-1.937137e-05 7.067878e-08 1.218719e-10)
53.775        	(2.053136e-04 -6.327436e-07 1.223854e-10)	(2.246999e-04 -7.034160e-07 -5.527737e-18)	(-1.938628e-05 7.067242e-08 1.223854e-10)
53.7825       	(2.054761e-04 -6.262643e-07 1.230686e-10)	(2.248773e-04 -6.970069e-07 -4.770490e-18)	(-1.940121e-05 7.074258e-08 1.230686e-10)
53.79         	(2.056403e-04 -6.338648e-07 1.236704e-10)	(2.250564e-04 -7.045997e-07 -6.000381e-18)	(-1.941614e-05 7.073489e-08 1.236704e-10)
53.7975       	(2.058030e-04 -6.274977e-07 1.244184e-10)	(2.252341e-04 -6.982997e-07 -5.515879e-18)	(-1.943110e-05 7.080205e-08 1.244184e-10)
