# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.6325         3.687317e-08 -1.114272e-07 6.742752e-01 9.830239e-09 -3.386434e-08 5.602323e-01 2.704293e-08 -7.756285e-08 1.140429e-01
5.64           3.672937e-08 -1.112687e-07 6.742370e-01 9.798332e-09 -3.381400e-08 5.602011e-01 2.693103e-08 -7.745469e-08 1.140359e-01
5.6475         3.701390e-08 -1.111839e-07 6.741988e-01 1.013740e-08 -3.383436e-08 5.601699e-01 2.687650e-08 -7.734952e-08 1.140289e-01
5.655          3.450347e-08 -1.103329e-07 6.741604e-01 7.974322e-09 -3.317932e-08 5.601385e-01 2.652915e-08 -7.715353e-08 1.140219e-01
5.6625         3.631252e-08 -1.106025e-07 6.741232e-01 9.908426e-09 -3.359294e-08 5.601083e-01 2.640410e-08 -7.700952e-08 1.140149e-01
5.67           3.589223e-08 -1.105401e-07 6.740854e-01 9.521469e-09 -3.362535e-08 5.600774e-01 2.637076e-08 -7.691472e-08 1.140080e-01
5.6775         3.562242e-08 -1.103380e-07 6.740476e-01 9.362170e-09 -3.353422e-08 5.600465e-01 2.626025e-08 -7.680380e-08 1.140011e-01
5.685          3.541772e-08 -1.100541e-07 6.740104e-01 9.280005e-09 -3.338556e-08 5.600162e-01 2.613772e-08 -7.666855e-08 1.139942e-01
5.6925         3.523417e-08 -1.097859e-07 6.739732e-01 9.217919e-09 -3.326523e-08 5.599859e-01 2.601625e-08 -7.652072e-08 1.139873e-01
5.7            3.503065e-08 -1.096720e-07 6.739360e-01 9.136317e-09 -3.328622e-08 5.599555e-01 2.589433e-08 -7.638583e-08 1.139805e-01
5.7075         3.469568e-08 -1.094242e-07 6.738988e-01 8.941154e-09 -3.317551e-08 5.599252e-01 2.575453e-08 -7.624868e-08 1.139736e-01
5.715          3.470511e-08 -1.094401e-07 6.738618e-01 9.065201e-09 -3.330108e-08 5.598950e-01 2.563991e-08 -7.613901e-08 1.139668e-01
5.7225         3.442197e-08 -1.091516e-07 6.738248e-01 8.901593e-09 -3.313782e-08 5.598647e-01 2.552037e-08 -7.601379e-08 1.139601e-01
5.73           3.415442e-08 -1.086823e-07 6.737879e-01 8.770669e-09 -3.284166e-08 5.598346e-01 2.538375e-08 -7.584067e-08 1.139533e-01
5.7375         3.401102e-08 -1.086845e-07 6.737509e-01 8.753351e-09 -3.298284e-08 5.598043e-01 2.525767e-08 -7.570161e-08 1.139466e-01
5.745          3.385794e-08 -1.084486e-07 6.737144e-01 8.716920e-09 -3.287798e-08 5.597745e-01 2.514102e-08 -7.557061e-08 1.139399e-01
5.7525         3.357753e-08 -1.082544e-07 6.736779e-01 8.566695e-09 -3.282207e-08 5.597448e-01 2.501084e-08 -7.543232e-08 1.139332e-01
5.76           3.342884e-08 -1.080911e-07 6.736417e-01 8.544589e-09 -3.279180e-08 5.597152e-01 2.488425e-08 -7.529932e-08 1.139265e-01
5.7675         3.317471e-08 -1.078637e-07 6.736054e-01 8.420638e-09 -3.270135e-08 5.596855e-01 2.475407e-08 -7.516235e-08 1.139199e-01
5.775          3.301788e-08 -1.077039e-07 6.735693e-01 8.390003e-09 -3.267542e-08 5.596561e-01 2.462788e-08 -7.502844e-08 1.139133e-01
5.7825         3.282381e-08 -1.074850e-07 6.735334e-01 8.319457e-09 -3.259233e-08 5.596267e-01 2.450436e-08 -7.489264e-08 1.139067e-01
5.79           3.282716e-08 -1.072604e-07 6.734974e-01 8.421953e-09 -3.250577e-08 5.595973e-01 2.440521e-08 -7.475466e-08 1.139001e-01
5.7975         3.238975e-08 -1.070498e-07 6.734611e-01 8.115095e-09 -3.243720e-08 5.595675e-01 2.427466e-08 -7.461258e-08 1.138935e-01
5.805          3.205612e-08 -1.068879e-07 6.734254e-01 7.941349e-09 -3.241265e-08 5.595384e-01 2.411477e-08 -7.447526e-08 1.138870e-01
5.8125         3.149727e-08 -1.067735e-07 6.733896e-01 7.577323e-09 -3.242247e-08 5.595091e-01 2.391995e-08 -7.435104e-08 1.138805e-01
5.82           3.184737e-08 -1.065518e-07 6.733541e-01 8.044225e-09 -3.232798e-08 5.594801e-01 2.380315e-08 -7.422385e-08 1.138740e-01
5.8275         3.163018e-08 -1.063059e-07 6.733184e-01 7.921050e-09 -3.222174e-08 5.594508e-01 2.370914e-08 -7.408413e-08 1.138675e-01
5.835          3.161523e-08 -1.060883e-07 6.732830e-01 7.997425e-09 -3.214778e-08 5.594220e-01 2.361781e-08 -7.394052e-08 1.138611e-01
5.8425         3.123133e-08 -1.059213e-07 6.732478e-01 7.734566e-09 -3.211889e-08 5.593932e-01 2.349676e-08 -7.380244e-08 1.138547e-01
5.85           3.098653e-08 -1.057031e-07 6.732124e-01 7.629590e-09 -3.203480e-08 5.593642e-01 2.335694e-08 -7.366829e-08 1.138482e-01
5.8575         3.079528e-08 -1.053019e-07 6.731773e-01 7.572406e-09 -3.179527e-08 5.593355e-01 2.322287e-08 -7.350664e-08 1.138419e-01
5.865          3.059497e-08 -1.052002e-07 6.731427e-01 7.502682e-09 -3.184574e-08 5.593072e-01 2.309228e-08 -7.335446e-08 1.138355e-01
5.8725         3.037683e-08 -1.050967e-07 6.731078e-01 7.417055e-09 -3.186874e-08 5.592787e-01 2.295978e-08 -7.322800e-08 1.138292e-01
5.88           3.014896e-08 -1.045082e-07 6.730731e-01 7.323827e-09 -3.145315e-08 5.592503e-01 2.282513e-08 -7.305503e-08 1.138228e-01
5.8875         3.000443e-08 -1.046247e-07 6.730385e-01 7.306160e-09 -3.171176e-08 5.592220e-01 2.269827e-08 -7.291296e-08 1.138165e-01
5.895          2.980569e-08 -1.044542e-07 6.730039e-01 7.232534e-09 -3.165853e-08 5.591936e-01 2.257315e-08 -7.279563e-08 1.138103e-01
5.9025         2.952235e-08 -1.042296e-07 6.729694e-01 7.086660e-09 -3.156374e-08 5.591654e-01 2.243569e-08 -7.266582e-08 1.138040e-01
5.91           2.941192e-08 -1.040078e-07 6.729350e-01 7.104785e-09 -3.148022e-08 5.591373e-01 2.230714e-08 -7.252753e-08 1.137978e-01
5.9175         2.919377e-08 -1.037509e-07 6.729008e-01 7.012247e-09 -3.136886e-08 5.591092e-01 2.218153e-08 -7.238207e-08 1.137915e-01
5.925          2.905389e-08 -1.036949e-07 6.728666e-01 6.992878e-09 -3.143747e-08 5.590812e-01 2.206101e-08 -7.225738e-08 1.137853e-01
5.9325         2.881232e-08 -1.033256e-07 6.728324e-01 6.879309e-09 -3.121376e-08 5.590533e-01 2.193301e-08 -7.211182e-08 1.137792e-01
5.94           2.854044e-08 -1.031760e-07 6.727985e-01 6.746837e-09 -3.120722e-08 5.590255e-01 2.179360e-08 -7.196882e-08 1.137730e-01
5.9475         2.845180e-08 -1.029437e-07 6.727647e-01 6.782970e-09 -3.111536e-08 5.589978e-01 2.166883e-08 -7.182836e-08 1.137669e-01
5.955          2.826060e-08 -1.029008e-07 6.727308e-01 6.711387e-09 -3.119389e-08 5.589701e-01 2.154922e-08 -7.170696e-08 1.137607e-01
5.9625         2.787484e-08 -1.021561e-07 6.726971e-01 6.474490e-09 -3.063522e-08 5.589425e-01 2.140035e-08 -7.152085e-08 1.137546e-01
5.97           2.781653e-08 -1.022447e-07 6.726636e-01 6.548466e-09 -3.088248e-08 5.589150e-01 2.126806e-08 -7.136218e-08 1.137486e-01
5.9775         2.758226e-08 -1.020276e-07 6.726300e-01 6.440815e-09 -3.079711e-08 5.588875e-01 2.114145e-08 -7.123047e-08 1.137425e-01
5.985          2.744121e-08 -1.019622e-07 6.725966e-01 6.423415e-09 -3.085221e-08 5.588601e-01 2.101779e-08 -7.110996e-08 1.137365e-01
5.9925         2.720201e-08 -1.015888e-07 6.725633e-01 6.313713e-09 -3.062424e-08 5.588328e-01 2.088829e-08 -7.096453e-08 1.137304e-01
6              2.703428e-08 -1.014870e-07 6.725300e-01 6.274215e-09 -3.066020e-08 5.588055e-01 2.076007e-08 -7.082680e-08 1.137244e-01
6.0075         2.679979e-08 -1.012666e-07 6.724968e-01 6.171504e-09 -3.057204e-08 5.587783e-01 2.062829e-08 -7.069452e-08 1.137184e-01
6.015          2.664258e-08 -1.009818e-07 6.724637e-01 6.142367e-09 -3.043619e-08 5.587513e-01 2.050021e-08 -7.054564e-08 1.137125e-01
6.0225         2.644348e-08 -1.008299e-07 6.724308e-01 6.069907e-09 -3.042436e-08 5.587242e-01 2.037357e-08 -7.040558e-08 1.137065e-01
6.03           2.620258e-08 -1.004640e-07 6.723978e-01 5.963616e-09 -3.021363e-08 5.586972e-01 2.023896e-08 -7.025040e-08 1.137006e-01
6.0375         2.603043e-08 -1.003775e-07 6.723651e-01 5.922443e-09 -3.027014e-08 5.586705e-01 2.010799e-08 -7.010737e-08 1.136947e-01
6.045          2.585469e-08 -1.001201e-07 6.723324e-01 5.872417e-09 -3.015004e-08 5.586436e-01 1.998228e-08 -6.997008e-08 1.136888e-01
6.0525         2.567604e-08 -1.000566e-07 6.722997e-01 5.819640e-09 -3.021208e-08 5.586168e-01 1.985640e-08 -6.984453e-08 1.136829e-01
6.06           2.544870e-08 -9.962805e-08 6.722672e-01 5.722899e-09 -2.993551e-08 5.585901e-01 1.972580e-08 -6.969255e-08 1.136771e-01
6.0675         2.531085e-08 -9.945421e-08 6.722350e-01 5.709223e-09 -2.991448e-08 5.585638e-01 1.960163e-08 -6.953973e-08 1.136712e-01
6.075          2.514407e-08 -9.917920e-08 6.722027e-01 5.662000e-09 -2.978949e-08 5.585373e-01 1.948207e-08 -6.938971e-08 1.136654e-01
6.0825         2.503563e-08 -9.911499e-08 6.721705e-01 5.666231e-09 -2.985808e-08 5.585108e-01 1.936940e-08 -6.925691e-08 1.136596e-01
6.09           2.429430e-08 -9.898252e-08 6.721382e-01 5.108848e-09 -2.984539e-08 5.584843e-01 1.918545e-08 -6.913713e-08 1.136538e-01
6.0975         2.580191e-08 -9.853002e-08 6.721062e-01 6.592131e-09 -2.954752e-08 5.584581e-01 1.920978e-08 -6.898249e-08 1.136481e-01
6.105          2.417889e-08 -9.824107e-08 6.720743e-01 5.097879e-09 -2.942828e-08 5.584319e-01 1.908101e-08 -6.881279e-08 1.136423e-01
6.1125         2.401509e-08 -9.818080e-08 6.720424e-01 5.142593e-09 -2.950766e-08 5.584057e-01 1.887249e-08 -6.867314e-08 1.136366e-01
6.12           2.382183e-08 -9.798941e-08 6.720105e-01 5.109772e-09 -2.944588e-08 5.583796e-01 1.871206e-08 -6.854352e-08 1.136309e-01
6.1275         2.368309e-08 -9.790505e-08 6.719786e-01 5.109325e-09 -2.947990e-08 5.583534e-01 1.857377e-08 -6.842515e-08 1.136252e-01
6.135          2.342207e-08 -9.740321e-08 6.719471e-01 4.989850e-09 -2.913708e-08 5.583275e-01 1.843222e-08 -6.826614e-08 1.136195e-01
6.1425         2.331557e-08 -9.739161e-08 6.719157e-01 5.014198e-09 -2.926593e-08 5.583018e-01 1.830137e-08 -6.812568e-08 1.136139e-01
6.15           2.304636e-08 -9.705619e-08 6.718844e-01 4.881128e-09 -2.907260e-08 5.582761e-01 1.816523e-08 -6.798358e-08 1.136082e-01
6.1575         2.287497e-08 -9.691249e-08 6.718530e-01 4.845988e-09 -2.906901e-08 5.582504e-01 1.802898e-08 -6.784348e-08 1.136026e-01
6.165          2.270583e-08 -9.669909e-08 6.718216e-01 4.806648e-09 -2.899116e-08 5.582246e-01 1.789918e-08 -6.770793e-08 1.135970e-01
6.1725         2.255037e-08 -9.661995e-08 6.717903e-01 4.776052e-09 -2.903298e-08 5.581989e-01 1.777432e-08 -6.758697e-08 1.135914e-01
6.18           2.224087e-08 -9.605929e-08 6.717590e-01 4.607677e-09 -2.863855e-08 5.581731e-01 1.763319e-08 -6.742073e-08 1.135859e-01
6.1875         2.216071e-08 -9.603360e-08 6.717285e-01 4.655988e-09 -2.876196e-08 5.581482e-01 1.750472e-08 -6.727164e-08 1.135803e-01
6.195          2.190328e-08 -9.610753e-08 6.716974e-01 4.528464e-09 -2.892640e-08 5.581226e-01 1.737482e-08 -6.718113e-08 1.135748e-01
6.2025         2.167070e-08 -9.512691e-08 6.716664e-01 4.437759e-09 -2.814770e-08 5.580971e-01 1.723294e-08 -6.697920e-08 1.135693e-01
6.21           2.159991e-08 -9.536488e-08 6.716360e-01 4.490196e-09 -2.854476e-08 5.580722e-01 1.710971e-08 -6.682012e-08 1.135638e-01
6.2175         2.130796e-08 -9.519547e-08 6.716053e-01 4.333026e-09 -2.848924e-08 5.580471e-01 1.697494e-08 -6.670623e-08 1.135583e-01
6.225          2.047282e-08 -9.504293e-08 6.715746e-01 3.717501e-09 -2.845618e-08 5.580218e-01 1.675532e-08 -6.658675e-08 1.135528e-01
6.2325         2.111168e-08 -9.474578e-08 6.715442e-01 4.471158e-09 -2.829467e-08 5.579968e-01 1.664052e-08 -6.645110e-08 1.135474e-01
6.24           2.107146e-08 -9.454840e-08 6.715137e-01 4.486333e-09 -2.823698e-08 5.579718e-01 1.658512e-08 -6.631142e-08 1.135419e-01
6.2475         2.069329e-08 -9.429183e-08 6.714834e-01 4.217420e-09 -2.812262e-08 5.579469e-01 1.647587e-08 -6.616921e-08 1.135365e-01
6.255          2.047166e-08 -9.411329e-08 6.714531e-01 4.130044e-09 -2.808213e-08 5.579220e-01 1.634161e-08 -6.603116e-08 1.135311e-01
6.2625         2.028503e-08 -9.388593e-08 6.714229e-01 4.074339e-09 -2.799242e-08 5.578972e-01 1.621069e-08 -6.589351e-08 1.135257e-01
6.27           2.007732e-08 -9.362523e-08 6.713928e-01 3.997528e-09 -2.787622e-08 5.578724e-01 1.607980e-08 -6.574901e-08 1.135204e-01
6.2775         1.989455e-08 -9.343227e-08 6.713628e-01 3.944631e-09 -2.782460e-08 5.578478e-01 1.594992e-08 -6.560767e-08 1.135150e-01
6.285          1.974775e-08 -9.335783e-08 6.713328e-01 3.921213e-09 -2.787071e-08 5.578231e-01 1.582653e-08 -6.548711e-08 1.135097e-01
6.2925         1.950712e-08 -9.289464e-08 6.713030e-01 3.810933e-09 -2.755992e-08 5.577986e-01 1.569618e-08 -6.533472e-08 1.135044e-01
6.3            1.932449e-08 -9.278352e-08 6.712732e-01 3.760300e-09 -2.759639e-08 5.577741e-01 1.556419e-08 -6.518713e-08 1.134991e-01
6.3075         1.914510e-08 -9.256383e-08 6.712435e-01 3.709648e-09 -2.751326e-08 5.577497e-01 1.543546e-08 -6.505057e-08 1.134938e-01
6.315          1.895253e-08 -9.236613e-08 6.712139e-01 3.645966e-09 -2.745154e-08 5.577254e-01 1.530656e-08 -6.491460e-08 1.134885e-01
6.3225         1.877691e-08 -9.215088e-08 6.711843e-01 3.598152e-09 -2.737260e-08 5.577011e-01 1.517876e-08 -6.477828e-08 1.134832e-01
6.33           1.857894e-08 -9.193372e-08 6.711549e-01 3.529095e-09 -2.729310e-08 5.576769e-01 1.504985e-08 -6.464061e-08 1.134780e-01
6.3375         1.821019e-08 -9.170619e-08 6.711255e-01 3.311731e-09 -2.720520e-08 5.576527e-01 1.489846e-08 -6.450098e-08 1.134728e-01
6.345          1.819708e-08 -9.150507e-08 6.710962e-01 3.430104e-09 -2.714078e-08 5.576286e-01 1.476698e-08 -6.436430e-08 1.134676e-01
6.3525         1.805383e-08 -9.145857e-08 6.710669e-01 3.401379e-09 -2.720980e-08 5.576046e-01 1.465245e-08 -6.424877e-08 1.134624e-01
6.36           1.780429e-08 -9.094824e-08 6.710379e-01 3.278993e-09 -2.685249e-08 5.575807e-01 1.452530e-08 -6.409576e-08 1.134572e-01
6.3675         1.763485e-08 -9.083162e-08 6.710089e-01 3.239511e-09 -2.688615e-08 5.575568e-01 1.439534e-08 -6.394547e-08 1.134520e-01
6.375          1.744844e-08 -9.063002e-08 6.709799e-01 3.181297e-09 -2.682018e-08 5.575330e-01 1.426714e-08 -6.380984e-08 1.134469e-01
6.3825         1.728039e-08 -9.044796e-08 6.709510e-01 3.139534e-09 -2.677025e-08 5.575092e-01 1.414086e-08 -6.367771e-08 1.134418e-01
6.39           1.707504e-08 -9.006560e-08 6.709222e-01 3.062899e-09 -2.654161e-08 5.574855e-01 1.401214e-08 -6.352399e-08 1.134366e-01
6.3975         1.689782e-08 -8.997348e-08 6.708934e-01 3.014397e-09 -2.659025e-08 5.574619e-01 1.388342e-08 -6.338323e-08 1.134315e-01
6.405          1.671381e-08 -8.976601e-08 6.708648e-01 2.958388e-09 -2.651354e-08 5.574383e-01 1.375542e-08 -6.325247e-08 1.134265e-01
6.4125         1.652725e-08 -8.955279e-08 6.708362e-01 2.900245e-09 -2.643417e-08 5.574148e-01 1.362700e-08 -6.311863e-08 1.134214e-01
6.42           1.634641e-08 -8.934699e-08 6.708077e-01 2.847407e-09 -2.636274e-08 5.573914e-01 1.349900e-08 -6.298426e-08 1.134163e-01
6.4275         1.616253e-08 -8.912894e-08 6.707793e-01 2.791428e-09 -2.627997e-08 5.573680e-01 1.337110e-08 -6.284897e-08 1.134113e-01
6.435          1.598715e-08 -8.893181e-08 6.707509e-01 2.742977e-09 -2.621667e-08 5.573447e-01 1.324418e-08 -6.271514e-08 1.134063e-01
6.4425         1.578658e-08 -8.864651e-08 6.707227e-01 2.671468e-09 -2.607378e-08 5.573214e-01 1.311511e-08 -6.257273e-08 1.134013e-01
6.45           1.562114e-08 -8.851952e-08 6.706945e-01 2.633394e-09 -2.607984e-08 5.572982e-01 1.298775e-08 -6.243968e-08 1.133963e-01
6.4575         1.541269e-08 -8.818488e-08 6.706664e-01 2.554577e-09 -2.588938e-08 5.572751e-01 1.285811e-08 -6.229550e-08 1.133913e-01
6.465          1.512863e-08 -8.803706e-08 6.706384e-01 2.413454e-09 -2.588077e-08 5.572521e-01 1.271518e-08 -6.215629e-08 1.133863e-01
6.4725         1.506424e-08 -8.781314e-08 6.706105e-01 2.476580e-09 -2.579125e-08 5.572291e-01 1.258766e-08 -6.202189e-08 1.133814e-01
6.48           1.488050e-08 -8.762332e-08 6.705827e-01 2.413724e-09 -2.573493e-08 5.572063e-01 1.246678e-08 -6.188839e-08 1.133764e-01
6.4875         1.470421e-08 -8.735315e-08 6.705551e-01 2.361476e-09 -2.560347e-08 5.571835e-01 1.234274e-08 -6.174967e-08 1.133715e-01
6.495          1.459497e-08 -8.722318e-08 6.705270e-01 2.368541e-09 -2.560487e-08 5.571603e-01 1.222643e-08 -6.161831e-08 1.133666e-01
6.5025         1.434512e-08 -8.690261e-08 6.704995e-01 2.245013e-09 -2.542682e-08 5.571377e-01 1.210011e-08 -6.147578e-08 1.133617e-01
6.51           1.415967e-08 -8.675062e-08 6.704717e-01 2.190663e-09 -2.541240e-08 5.571149e-01 1.196901e-08 -6.133822e-08 1.133569e-01
6.5175         1.400665e-08 -8.652600e-08 6.704444e-01 2.162790e-09 -2.532254e-08 5.570924e-01 1.184386e-08 -6.120346e-08 1.133520e-01
6.525          1.382904e-08 -8.643427e-08 6.704168e-01 2.108854e-09 -2.534881e-08 5.570696e-01 1.172018e-08 -6.108546e-08 1.133471e-01
6.5325         1.368959e-08 -8.598216e-08 6.703894e-01 2.089729e-09 -2.505003e-08 5.570471e-01 1.159986e-08 -6.093213e-08 1.133423e-01
6.54           1.348366e-08 -8.586693e-08 6.703622e-01 2.007420e-09 -2.507938e-08 5.570248e-01 1.147624e-08 -6.078755e-08 1.133375e-01
6.5475         1.333591e-08 -8.583623e-08 6.703351e-01 1.981663e-09 -2.515527e-08 5.570024e-01 1.135425e-08 -6.068095e-08 1.133327e-01
6.555          1.305477e-08 -8.545550e-08 6.703078e-01 1.835286e-09 -2.490994e-08 5.569799e-01 1.121948e-08 -6.054555e-08 1.133279e-01
6.5625         1.295483e-08 -8.531909e-08 6.702808e-01 1.862514e-09 -2.490855e-08 5.569577e-01 1.109231e-08 -6.041054e-08 1.133231e-01
6.57           1.274867e-08 -8.498297e-08 6.702538e-01 1.780635e-09 -2.471651e-08 5.569355e-01 1.096803e-08 -6.026647e-08 1.133183e-01
6.5775         1.259869e-08 -8.483917e-08 6.702270e-01 1.754523e-09 -2.471357e-08 5.569134e-01 1.084417e-08 -6.012560e-08 1.133136e-01
6.585          1.239986e-08 -8.461919e-08 6.702001e-01 1.681615e-09 -2.461875e-08 5.568913e-01 1.071825e-08 -6.000044e-08 1.133089e-01
6.5925         1.225173e-08 -8.442227e-08 6.701734e-01 1.656690e-09 -2.455269e-08 5.568693e-01 1.059504e-08 -5.986958e-08 1.133041e-01
6.6            1.204296e-08 -8.422283e-08 6.701467e-01 1.574440e-09 -2.448465e-08 5.568473e-01 1.046852e-08 -5.973818e-08 1.132994e-01
6.6075         1.190706e-08 -8.401179e-08 6.701201e-01 1.561149e-09 -2.440465e-08 5.568254e-01 1.034591e-08 -5.960714e-08 1.132947e-01
6.615          1.175905e-08 -8.391163e-08 6.700935e-01 1.530756e-09 -2.442294e-08 5.568034e-01 1.022830e-08 -5.948870e-08 1.132901e-01
6.6225         1.150274e-08 -8.344925e-08 6.700672e-01 1.404055e-09 -2.411061e-08 5.567818e-01 1.009869e-08 -5.933864e-08 1.132854e-01
6.63           1.135389e-08 -8.335806e-08 6.700409e-01 1.384209e-09 -2.416027e-08 5.567601e-01 9.969683e-09 -5.919779e-08 1.132808e-01
6.6375         1.120826e-08 -8.315740e-08 6.700146e-01 1.359637e-09 -2.408778e-08 5.567384e-01 9.848618e-09 -5.906963e-08 1.132761e-01
6.645          1.102002e-08 -8.294138e-08 6.699883e-01 1.294001e-09 -2.400302e-08 5.567168e-01 9.726015e-09 -5.893835e-08 1.132715e-01
6.6525         1.073457e-08 -8.240217e-08 6.699622e-01 1.147002e-09 -2.363823e-08 5.566953e-01 9.587565e-09 -5.876394e-08 1.132669e-01
6.66           1.072992e-08 -8.244686e-08 6.699362e-01 1.259340e-09 -2.382470e-08 5.566739e-01 9.470578e-09 -5.862216e-08 1.132623e-01
6.6675         1.085006e-08 -8.233313e-08 6.699102e-01 1.452453e-09 -2.381986e-08 5.566525e-01 9.397603e-09 -5.851328e-08 1.132577e-01
6.675          1.006588e-08 -8.216533e-08 6.698843e-01 8.253979e-10 -2.376498e-08 5.566312e-01 9.240481e-09 -5.840035e-08 1.132531e-01
6.6825         9.569468e-09 -8.167428e-08 6.698585e-01 5.453983e-10 -2.343070e-08 5.566099e-01 9.024070e-09 -5.824358e-08 1.132486e-01
6.69           1.012692e-08 -8.175285e-08 6.698329e-01 1.201501e-09 -2.363131e-08 5.565889e-01 8.925415e-09 -5.812154e-08 1.132440e-01
6.6975         1.005789e-08 -8.140256e-08 6.698069e-01 1.190058e-09 -2.340892e-08 5.565674e-01 8.867832e-09 -5.799364e-08 1.132395e-01
6.705          9.689642e-09 -8.123114e-08 6.697811e-01 9.320682e-10 -2.337231e-08 5.565461e-01 8.757574e-09 -5.785883e-08 1.132350e-01
6.7125         9.522251e-09 -8.102255e-08 6.697557e-01 8.913472e-10 -2.329522e-08 5.565252e-01 8.630903e-09 -5.772733e-08 1.132305e-01
6.72           9.356033e-09 -8.078832e-08 6.697302e-01 8.477226e-10 -2.319540e-08 5.565042e-01 8.508311e-09 -5.759293e-08 1.132260e-01
6.7275         9.214254e-09 -8.063452e-08 6.697047e-01 8.236203e-10 -2.316850e-08 5.564832e-01 8.390634e-09 -5.746601e-08 1.132215e-01
6.735          9.488852e-09 -8.040737e-08 6.696792e-01 1.158455e-09 -2.306998e-08 5.564621e-01 8.330397e-09 -5.733740e-08 1.132171e-01
6.7425         7.235992e-09 -8.011562e-08 6.696540e-01 -7.693709e-10 -2.292031e-08 5.564414e-01 8.005363e-09 -5.719531e-08 1.132126e-01
6.75           9.658960e-09 -7.986592e-08 6.696288e-01 1.675159e-09 -2.281772e-08 5.564207e-01 7.983801e-09 -5.704821e-08 1.132082e-01
6.7575         8.523597e-09 -7.976334e-08 6.696036e-01 5.802423e-10 -2.284276e-08 5.563999e-01 7.943355e-09 -5.692058e-08 1.132038e-01
6.765          8.373550e-09 -7.956850e-08 6.695786e-01 5.727047e-10 -2.277018e-08 5.563793e-01 7.800845e-09 -5.679832e-08 1.131994e-01
6.7725         8.189190e-09 -7.933793e-08 6.695537e-01 5.157894e-10 -2.266963e-08 5.563587e-01 7.673400e-09 -5.666829e-08 1.131950e-01
6.78           8.057161e-09 -7.914003e-08 6.695288e-01 5.019601e-10 -2.260204e-08 5.563382e-01 7.555201e-09 -5.653799e-08 1.131906e-01
6.7875         7.961835e-09 -7.908804e-08 6.695040e-01 5.140982e-10 -2.266068e-08 5.563178e-01 7.447737e-09 -5.642736e-08 1.131862e-01
6.795          7.460598e-09 -7.845060e-08 6.694792e-01 1.637526e-10 -2.218687e-08 5.562974e-01 7.296846e-09 -5.626373e-08 1.131818e-01
6.8025         7.575659e-09 -7.851894e-08 6.694544e-01 3.998425e-10 -2.239391e-08 5.562769e-01 7.175817e-09 -5.612503e-08 1.131775e-01
6.81           7.429465e-09 -7.829437e-08 6.694297e-01 3.539354e-10 -2.228982e-08 5.562565e-01 7.075530e-09 -5.600455e-08 1.131732e-01
6.8175         7.248207e-09 -7.795935e-08 6.694052e-01 2.841824e-10 -2.209981e-08 5.562363e-01 6.964024e-09 -5.585955e-08 1.131688e-01
