# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.515          2.234350e-08 -2.143691e-08 1.773149e-09 6.988363e-09 -1.912467e-08 -8.470329e-19 1.535514e-08 -2.312240e-09 1.773149e-09
4.5225         2.284625e-08 -2.114267e-08 1.765136e-09 7.560787e-09 -1.885517e-08 -4.133521e-19 1.528546e-08 -2.287505e-09 1.765136e-09
4.53           2.229291e-08 -2.107109e-08 1.757180e-09 7.083353e-09 -1.880724e-08 -8.063754e-19 1.520956e-08 -2.263853e-09 1.757180e-09
4.5375         2.211890e-08 -2.097108e-08 1.749240e-09 6.986393e-09 -1.872993e-08 -9.147956e-19 1.513251e-08 -2.241152e-09 1.749240e-09
4.545          2.193201e-08 -2.083954e-08 1.741335e-09 6.874873e-09 -1.862172e-08 -8.199279e-19 1.505714e-08 -2.217816e-09 1.741335e-09
4.5525         2.158244e-08 -2.072847e-08 1.733474e-09 6.602460e-09 -1.853345e-08 -5.285486e-19 1.497998e-08 -2.195018e-09 1.733474e-09
4.56           2.167644e-08 -2.058960e-08 1.725668e-09 6.767098e-09 -1.841696e-08 -7.928228e-19 1.490934e-08 -2.172645e-09 1.725668e-09
4.5675         2.126482e-08 -2.048316e-08 1.717874e-09 6.429328e-09 -1.833263e-08 -9.147956e-19 1.483549e-08 -2.150529e-09 1.717874e-09
4.575          2.115512e-08 -2.034419e-08 1.710188e-09 6.392743e-09 -1.821610e-08 -1.206175e-18 1.476237e-08 -2.128083e-09 1.710188e-09
4.5825         2.085846e-08 -2.021955e-08 1.702555e-09 6.169535e-09 -1.811398e-08 -1.185846e-18 1.468893e-08 -2.105573e-09 1.702555e-09
4.59           2.082147e-08 -2.013795e-08 1.694963e-09 6.202611e-09 -1.805400e-08 -8.809143e-19 1.461886e-08 -2.083952e-09 1.694963e-09
4.5975         2.052816e-08 -1.998857e-08 1.687412e-09 5.980744e-09 -1.792700e-08 -8.809143e-19 1.454742e-08 -2.061574e-09 1.687412e-09
4.605          2.049032e-08 -1.982485e-08 1.679918e-09 6.012336e-09 -1.778586e-08 -4.065758e-19 1.447798e-08 -2.038986e-09 1.679918e-09
4.6125         2.021962e-08 -1.974583e-08 1.672498e-09 5.813346e-09 -1.772797e-08 -4.336809e-19 1.440628e-08 -2.017867e-09 1.672498e-09
4.62           2.014926e-08 -1.954379e-08 1.665042e-09 5.811072e-09 -1.754815e-08 -6.437450e-19 1.433819e-08 -1.995640e-09 1.665042e-09
4.6275         1.988607e-08 -1.944439e-08 1.657704e-09 5.616234e-09 -1.747122e-08 -8.605855e-19 1.426984e-08 -1.973175e-09 1.657704e-09
4.635          1.975205e-08 -1.942932e-08 1.650421e-09 5.550699e-09 -1.747625e-08 -6.030875e-19 1.420135e-08 -1.953069e-09 1.650421e-09
4.6425         1.944690e-08 -1.922894e-08 1.643147e-09 5.315434e-09 -1.729722e-08 -7.589415e-19 1.413147e-08 -1.931716e-09 1.643147e-09
4.65           1.924804e-08 -1.907344e-08 1.635970e-09 5.186029e-09 -1.716534e-08 -4.540097e-19 1.406201e-08 -1.908107e-09 1.635970e-09
4.6575         1.922321e-08 -1.915543e-08 1.628796e-09 5.225990e-09 -1.726591e-08 -2.032879e-19 1.399722e-08 -1.889522e-09 1.628796e-09
4.665          1.892333e-08 -1.886876e-08 1.621710e-09 4.992871e-09 -1.700209e-08 -8.605855e-19 1.393046e-08 -1.866669e-09 1.621710e-09
4.6725         1.890710e-08 -1.878086e-08 1.614693e-09 5.044135e-09 -1.693636e-08 -6.301925e-19 1.386297e-08 -1.844494e-09 1.614693e-09
4.68           1.863632e-08 -1.852281e-08 1.607730e-09 4.840676e-09 -1.670130e-08 -6.234162e-19 1.379564e-08 -1.821510e-09 1.607730e-09
4.6875         1.853257e-08 -1.852573e-08 1.600762e-09 4.801762e-09 -1.672528e-08 -4.675622e-19 1.373081e-08 -1.800441e-09 1.600762e-09
4.695          1.827420e-08 -1.838759e-08 1.593851e-09 4.609034e-09 -1.660741e-08 -9.351244e-19 1.366517e-08 -1.780177e-09 1.593851e-09
4.7025         1.820161e-08 -1.826530e-08 1.586986e-09 4.597665e-09 -1.650558e-08 -9.283481e-19 1.360394e-08 -1.759720e-09 1.586986e-09
4.71           1.774630e-08 -1.823645e-08 1.580208e-09 4.208779e-09 -1.649736e-08 -7.115077e-19 1.353752e-08 -1.739094e-09 1.580208e-09
4.7175         1.801226e-08 -1.799561e-08 1.573499e-09 4.535211e-09 -1.627714e-08 -6.234162e-19 1.347705e-08 -1.718474e-09 1.573499e-09
4.725          1.753175e-08 -1.777418e-08 1.566785e-09 4.120695e-09 -1.607010e-08 -1.246832e-18 1.341105e-08 -1.704079e-09 1.566785e-09
4.7325         1.749640e-08 -1.786565e-08 1.560118e-09 4.147702e-09 -1.618455e-08 -3.320369e-19 1.334870e-08 -1.681095e-09 1.560118e-09
4.74           1.737011e-08 -1.766622e-08 1.553498e-09 4.084570e-09 -1.601006e-08 -9.554532e-19 1.328554e-08 -1.656167e-09 1.553498e-09
4.7475         1.702275e-08 -1.761177e-08 1.546937e-09 3.803152e-09 -1.597585e-08 -4.675622e-19 1.321960e-08 -1.635920e-09 1.546937e-09
4.755          1.705966e-08 -1.742328e-08 1.540425e-09 3.899779e-09 -1.580861e-08 -7.521653e-19 1.315988e-08 -1.614671e-09 1.540425e-09
4.7625         1.674267e-08 -1.739367e-08 1.533947e-09 3.645161e-09 -1.579859e-08 -1.050321e-18 1.309751e-08 -1.595089e-09 1.533947e-09
4.77           1.672074e-08 -1.717900e-08 1.527520e-09 3.682993e-09 -1.560554e-08 -8.402567e-19 1.303775e-08 -1.573465e-09 1.527520e-09
4.7775         1.648996e-08 -1.712436e-08 1.521163e-09 3.513849e-09 -1.557107e-08 -8.131516e-19 1.297611e-08 -1.553293e-09 1.521163e-09
4.785          1.625988e-08 -1.706659e-08 1.514864e-09 3.346730e-09 -1.553253e-08 -7.657178e-19 1.291315e-08 -1.534064e-09 1.514864e-09
4.7925         1.617512e-08 -1.689683e-08 1.508608e-09 3.321554e-09 -1.538301e-08 -5.759824e-19 1.285357e-08 -1.513815e-09 1.508608e-09
4.8            1.595050e-08 -1.679387e-08 1.502395e-09 3.156608e-09 -1.530025e-08 -3.388132e-19 1.279390e-08 -1.493613e-09 1.502395e-09
4.8075         1.592053e-08 -1.664406e-08 1.496251e-09 3.186300e-09 -1.517038e-08 -6.708501e-19 1.273423e-08 -1.473681e-09 1.496251e-09
4.815          1.580502e-08 -1.657486e-08 1.490156e-09 3.128613e-09 -1.512059e-08 -6.301925e-19 1.267641e-08 -1.454266e-09 1.490156e-09
4.8225         1.560390e-08 -1.639906e-08 1.484143e-09 2.985764e-09 -1.496505e-08 -7.724940e-19 1.261814e-08 -1.434010e-09 1.484143e-09
4.83           1.540701e-08 -1.632396e-08 1.478125e-09 2.847762e-09 -1.490953e-08 -5.759824e-19 1.255925e-08 -1.414436e-09 1.478125e-09
4.8375         1.526087e-08 -1.620160e-08 1.472142e-09 2.759727e-09 -1.480675e-08 -4.607859e-19 1.250114e-08 -1.394853e-09 1.472142e-09
4.845          1.514212e-08 -1.609542e-08 1.466238e-09 2.697986e-09 -1.472021e-08 -6.844026e-19 1.244413e-08 -1.375206e-09 1.466238e-09
4.8525         1.501116e-08 -1.594523e-08 1.460375e-09 2.623954e-09 -1.459033e-08 -7.386127e-19 1.238721e-08 -1.354893e-09 1.460375e-09
4.86           1.482817e-08 -1.586842e-08 1.454556e-09 2.498698e-09 -1.453267e-08 -9.283481e-19 1.232947e-08 -1.335750e-09 1.454556e-09
4.8675         1.466076e-08 -1.576004e-08 1.448789e-09 2.388414e-09 -1.444317e-08 -5.692061e-19 1.227234e-08 -1.316866e-09 1.448789e-09
4.875          1.452030e-08 -1.559888e-08 1.443080e-09 2.303602e-09 -1.430214e-08 -7.386127e-19 1.221669e-08 -1.296739e-09 1.443080e-09
4.8825         1.464065e-08 -1.551712e-08 1.437434e-09 2.477418e-09 -1.423882e-08 -8.673617e-19 1.216323e-08 -1.278292e-09 1.437434e-09
4.89           1.438459e-08 -1.538572e-08 1.431835e-09 2.275338e-09 -1.412672e-08 -8.605855e-19 1.210926e-08 -1.258997e-09 1.431835e-09
4.8975         1.412848e-08 -1.528086e-08 1.426271e-09 2.075504e-09 -1.404110e-08 -8.538092e-19 1.205297e-08 -1.239756e-09 1.426271e-09
4.905          1.409300e-08 -1.519702e-08 1.420736e-09 2.094028e-09 -1.397593e-08 -7.250602e-19 1.199898e-08 -1.221092e-09 1.420736e-09
4.9125         1.388276e-08 -1.498590e-08 1.415266e-09 1.938589e-09 -1.378524e-08 -9.757820e-19 1.194417e-08 -1.200655e-09 1.415266e-09
4.92           1.395378e-08 -1.493576e-08 1.409852e-09 2.060139e-09 -1.375443e-08 -6.166400e-19 1.189364e-08 -1.181330e-09 1.409852e-09
4.9275         1.338449e-08 -1.494348e-08 1.404490e-09 1.550903e-09 -1.377832e-08 -6.844026e-19 1.183359e-08 -1.165164e-09 1.404490e-09
4.935          1.344299e-08 -1.478577e-08 1.399216e-09 1.662369e-09 -1.363912e-08 -6.030875e-19 1.178062e-08 -1.146650e-09 1.399216e-09
4.9425         1.384679e-08 -1.464155e-08 1.394009e-09 2.110865e-09 -1.351294e-08 -7.115077e-19 1.173593e-08 -1.128605e-09 1.394009e-09
4.95           1.309507e-08 -1.450082e-08 1.388762e-09 1.416577e-09 -1.339162e-08 -6.234162e-19 1.167849e-08 -1.109199e-09 1.388762e-09
4.9575         1.308449e-08 -1.442681e-08 1.383513e-09 1.460596e-09 -1.333657e-08 -6.505213e-19 1.162390e-08 -1.090238e-09 1.383513e-09
4.965          1.296671e-08 -1.429570e-08 1.378368e-09 1.393422e-09 -1.322439e-08 -8.605855e-19 1.157329e-08 -1.071311e-09 1.378368e-09
4.9725         1.288594e-08 -1.418461e-08 1.373308e-09 1.363749e-09 -1.313172e-08 -5.963112e-19 1.152220e-08 -1.052897e-09 1.373308e-09
4.98           1.283567e-08 -1.424985e-08 1.368257e-09 1.361082e-09 -1.320973e-08 -8.605855e-19 1.147459e-08 -1.040121e-09 1.368257e-09
4.9875         1.257715e-08 -1.397144e-08 1.363336e-09 1.153525e-09 -1.295043e-08 -6.166400e-19 1.142363e-08 -1.021006e-09 1.363336e-09
4.995          1.244205e-08 -1.390214e-08 1.358440e-09 1.071267e-09 -1.290257e-08 -8.876905e-19 1.137078e-08 -9.995751e-10 1.358440e-09
5.0025         1.237796e-08 -1.362579e-08 1.353559e-09 1.056538e-09 -1.263713e-08 -8.402567e-19 1.132142e-08 -9.886550e-10 1.353559e-09
5.01           1.225676e-08 -1.383180e-08 1.348753e-09 9.846772e-10 -1.286268e-08 -6.776264e-19 1.127208e-08 -9.691200e-10 1.348753e-09
5.0175         1.205122e-08 -1.361239e-08 1.343974e-09 8.318152e-10 -1.266353e-08 -1.761829e-19 1.121940e-08 -9.488580e-10 1.343974e-09
5.025          1.187664e-08 -1.347035e-08 1.339207e-09 7.095988e-10 -1.253769e-08 -8.063754e-19 1.116704e-08 -9.326579e-10 1.339207e-09
5.0325         1.172101e-08 -1.343121e-08 1.334490e-09 6.046507e-10 -1.251466e-08 -1.829591e-19 1.111636e-08 -9.165578e-10 1.334490e-09
5.04           1.176751e-08 -1.327524e-08 1.329835e-09 6.981708e-10 -1.237717e-08 -7.250602e-19 1.106934e-08 -8.980681e-10 1.329835e-09
5.0475         1.177159e-08 -1.314795e-08 1.325243e-09 7.488189e-10 -1.226808e-08 -6.776264e-19 1.102277e-08 -8.798719e-10 1.325243e-09
5.055          1.146325e-08 -1.305487e-08 1.320711e-09 4.905859e-10 -1.219275e-08 -5.014435e-19 1.097266e-08 -8.621233e-10 1.320711e-09
5.0625         1.139880e-08 -1.303391e-08 1.316182e-09 4.745644e-10 -1.218798e-08 -7.860466e-19 1.092423e-08 -8.459298e-10 1.316182e-09
5.07           1.142740e-08 -1.306841e-08 1.311700e-09 5.476531e-10 -1.223594e-08 -5.895349e-19 1.087975e-08 -8.324645e-10 1.311700e-09
5.0775         1.078455e-08 -1.250087e-08 1.307300e-09 -4.021924e-11 -1.169218e-08 -6.505213e-19 1.082477e-08 -8.086898e-10 1.307300e-09
5.085          1.120150e-08 -1.268238e-08 1.302914e-09 4.214308e-10 -1.189184e-08 -5.421011e-19 1.078007e-08 -7.905404e-10 1.302914e-09
5.0925         1.085485e-08 -1.259768e-08 1.298573e-09 1.207224e-10 -1.182168e-08 -9.215718e-19 1.073413e-08 -7.759929e-10 1.298573e-09
5.1            1.082384e-08 -1.247273e-08 1.294297e-09 1.367597e-10 -1.171319e-08 -3.794708e-19 1.068708e-08 -7.595387e-10 1.294297e-09
5.1075         1.066921e-08 -1.236626e-08 1.290060e-09 2.912979e-11 -1.162337e-08 -6.776264e-19 1.064008e-08 -7.428896e-10 1.290060e-09
5.115          1.068569e-08 -1.221103e-08 1.285885e-09 9.021598e-11 -1.148550e-08 -5.556536e-19 1.059548e-08 -7.255395e-10 1.285885e-09
5.1225         1.050214e-08 -1.217318e-08 1.281729e-09 -4.718680e-11 -1.146372e-08 -5.014435e-19 1.054933e-08 -7.094638e-10 1.281729e-09
5.13           1.038114e-08 -1.208283e-08 1.277597e-09 -1.224084e-10 -1.138929e-08 -3.862470e-19 1.050355e-08 -6.935486e-10 1.277597e-09
5.1375         1.050737e-08 -1.215484e-08 1.273519e-09 4.616864e-11 -1.147422e-08 -8.131516e-19 1.046120e-08 -6.806203e-10 1.273519e-09
5.145          1.004673e-08 -1.166408e-08 1.269496e-09 -3.662139e-10 -1.100392e-08 -8.605855e-19 1.041295e-08 -6.601589e-10 1.269496e-09
5.1525         1.032524e-08 -1.164862e-08 1.265524e-09 -4.603207e-11 -1.100714e-08 -7.047314e-19 1.037127e-08 -6.414868e-10 1.265524e-09
5.16           9.836115e-09 -1.182517e-08 1.261596e-09 -4.873901e-10 -1.119509e-08 -6.098637e-19 1.032350e-08 -6.300838e-10 1.261596e-09
5.1675         9.686901e-09 -1.151078e-08 1.257714e-09 -5.895322e-10 -1.089822e-08 -7.182839e-19 1.027643e-08 -6.125660e-10 1.257714e-09
5.175          9.656963e-09 -1.139047e-08 1.253884e-09 -5.749562e-10 -1.079631e-08 -6.640738e-19 1.023192e-08 -5.941661e-10 1.253884e-09
5.1825         9.611590e-09 -1.159062e-08 1.250093e-09 -5.769195e-10 -1.100790e-08 -7.386127e-19 1.018851e-08 -5.827207e-10 1.250093e-09
5.19           9.546072e-09 -1.132350e-08 1.246341e-09 -6.002926e-10 -1.075638e-08 -7.657178e-19 1.014636e-08 -5.671161e-10 1.246341e-09
5.1975         9.466302e-09 -1.118437e-08 1.242640e-09 -6.378463e-10 -1.063438e-08 -1.036768e-18 1.010415e-08 -5.499840e-10 1.242640e-09
5.205          9.371751e-09 -1.113463e-08 1.238983e-09 -6.893778e-10 -1.059950e-08 -6.234162e-19 1.006113e-08 -5.351313e-10 1.238983e-09
5.2125         9.268288e-09 -1.097125e-08 1.235363e-09 -7.503807e-10 -1.045231e-08 -7.657178e-19 1.001867e-08 -5.189320e-10 1.235363e-09
5.22           9.050392e-09 -1.094854e-08 1.231770e-09 -9.243212e-10 -1.044450e-08 -7.386127e-19 9.974713e-09 -5.040368e-10 1.231770e-09
5.2275         9.203529e-09 -1.080708e-08 1.228200e-09 -7.321166e-10 -1.031890e-08 -9.012431e-19 9.935646e-09 -4.881816e-10 1.228200e-09
5.235          8.910889e-09 -1.072835e-08 1.224680e-09 -9.822322e-10 -1.025537e-08 -4.878910e-19 9.893121e-09 -4.729811e-10 1.224680e-09
5.2425         8.923060e-09 -1.063093e-08 1.221204e-09 -9.292304e-10 -1.017309e-08 -4.811147e-19 9.852291e-09 -4.578439e-10 1.221204e-09
5.25           8.705578e-09 -1.060402e-08 1.217756e-09 -1.103559e-09 -1.015985e-08 -6.572976e-19 9.809137e-09 -4.441713e-10 1.217756e-09
5.2575         8.727447e-09 -1.043303e-08 1.214387e-09 -1.040445e-09 -1.000415e-08 -5.692061e-19 9.767892e-09 -4.288856e-10 1.214387e-09
5.265          8.596400e-09 -1.037072e-08 1.211040e-09 -1.130951e-09 -9.956872e-09 -6.030875e-19 9.727350e-09 -4.138439e-10 1.211040e-09
5.2725         8.488247e-09 -1.028537e-08 1.207697e-09 -1.199163e-09 -9.886334e-09 -8.199279e-19 9.687410e-09 -3.990355e-10 1.207697e-09
5.28           8.461223e-09 -1.017540e-08 1.204409e-09 -1.185799e-09 -9.791726e-09 -3.523657e-19 9.647021e-09 -3.836696e-10 1.204409e-09
5.2875         8.318829e-09 -1.010225e-08 1.201151e-09 -1.287526e-09 -9.733240e-09 2.710505e-20 9.606356e-09 -3.690137e-10 1.201151e-09
5.295          8.292697e-09 -1.003654e-08 1.197960e-09 -1.273336e-09 -9.683625e-09 -9.012431e-19 9.566033e-09 -3.529163e-10 1.197960e-09
5.3025         8.207248e-09 -9.643542e-09 1.194804e-09 -1.319703e-09 -9.297882e-09 -4.607859e-19 9.526951e-09 -3.456608e-10 1.194804e-09
5.31           8.029184e-09 -1.003138e-08 1.191676e-09 -1.458661e-09 -9.701066e-09 -1.111307e-18 9.487844e-09 -3.303146e-10 1.191676e-09
5.3175         8.039046e-09 -9.701067e-09 1.188588e-09 -1.409812e-09 -9.389632e-09 -5.421011e-19 9.448857e-09 -3.114351e-10 1.188588e-09
5.325          8.006757e-09 -9.651525e-09 1.185519e-09 -1.404088e-09 -9.354016e-09 -5.827587e-19 9.410845e-09 -2.975092e-10 1.185519e-09
5.3325         7.854619e-09 -9.525895e-09 1.182470e-09 -1.517492e-09 -9.242452e-09 -2.303930e-19 9.372111e-09 -2.834434e-10 1.182470e-09
5.34           7.762068e-09 -9.538231e-09 1.179457e-09 -1.569502e-09 -9.266123e-09 -3.252607e-19 9.331570e-09 -2.721080e-10 1.179457e-09
5.3475         7.485849e-09 -9.372440e-09 1.176521e-09 -1.804218e-09 -9.114700e-09 -5.285486e-19 9.290067e-09 -2.577396e-10 1.176521e-09
5.355          7.644827e-09 -9.350599e-09 1.173610e-09 -1.610595e-09 -9.106608e-09 -9.486769e-20 9.255423e-09 -2.439908e-10 1.173610e-09
5.3625         7.430377e-09 -9.218979e-09 1.170724e-09 -1.786992e-09 -8.989030e-09 -2.642743e-19 9.217369e-09 -2.299492e-10 1.170724e-09
5.37           7.409217e-09 -9.126779e-09 1.167867e-09 -1.769780e-09 -8.910801e-09 -4.472334e-19 9.178997e-09 -2.159775e-10 1.167867e-09
5.3775         7.402948e-09 -9.035548e-09 1.165045e-09 -1.740543e-09 -8.833182e-09 -2.642743e-19 9.143491e-09 -2.023660e-10 1.165045e-09
5.385          7.239099e-09 -8.961832e-09 1.162225e-09 -1.866621e-09 -8.772795e-09 -6.708501e-19 9.105720e-09 -1.890366e-10 1.162225e-09
5.3925         7.098406e-09 -8.861656e-09 1.159482e-09 -1.968268e-09 -8.685775e-09 -6.301925e-19 9.066674e-09 -1.758808e-10 1.159482e-09
5.4            7.117207e-09 -8.915735e-09 1.156758e-09 -1.914254e-09 -8.750446e-09 -1.694066e-19 9.031461e-09 -1.652889e-10 1.156758e-09
5.4075         6.877075e-09 -8.607837e-09 1.154067e-09 -2.116032e-09 -8.457371e-09 -6.979551e-19 8.993107e-09 -1.504656e-10 1.154067e-09
5.415          7.205234e-09 -8.690299e-09 1.151404e-09 -1.756938e-09 -8.550223e-09 -5.759824e-19 8.962173e-09 -1.400756e-10 1.151404e-09
5.4225         6.775676e-09 -8.580551e-09 1.148779e-09 -2.148746e-09 -8.452604e-09 -1.761829e-19 8.924422e-09 -1.279462e-10 1.148779e-09
5.43           6.835946e-09 -8.327390e-09 1.146196e-09 -2.051503e-09 -8.216247e-09 -4.675622e-19 8.887448e-09 -1.111426e-10 1.146196e-09
5.4375         6.763596e-09 -8.441106e-09 1.143621e-09 -2.088900e-09 -8.341810e-09 -6.437450e-19 8.852496e-09 -9.929607e-11 1.143621e-09
5.445          6.655937e-09 -8.343767e-09 1.141064e-09 -2.160964e-09 -8.255777e-09 -2.642743e-19 8.816902e-09 -8.798937e-11 1.141064e-09
5.4525         6.603877e-09 -8.231996e-09 1.138540e-09 -2.178109e-09 -8.157813e-09 -4.607859e-19 8.781986e-09 -7.418267e-11 1.138540e-09
5.46           6.434808e-09 -8.153319e-09 1.136056e-09 -2.311062e-09 -8.091818e-09 -2.642743e-19 8.745870e-09 -6.150107e-11 1.136056e-09
5.4675         6.442109e-09 -8.091081e-09 1.133609e-09 -2.269471e-09 -8.041288e-09 -5.353248e-19 8.711579e-09 -4.979331e-11 1.133609e-09
5.475          6.435139e-09 -7.952688e-09 1.131187e-09 -2.243229e-09 -7.915503e-09 -4.336809e-19 8.678368e-09 -3.718504e-11 1.131187e-09
5.4825         6.332272e-09 -7.916399e-09 1.128807e-09 -2.311488e-09 -7.890972e-09 -5.014435e-19 8.643760e-09 -2.542659e-11 1.128807e-09
5.49           6.243546e-09 -7.836795e-09 1.126425e-09 -2.365882e-09 -7.822970e-09 -5.353248e-19 8.609427e-09 -1.382485e-11 1.126425e-09
5.4975         6.157810e-09 -7.792235e-09 1.124066e-09 -2.417899e-09 -7.789769e-09 -7.521653e-19 8.575709e-09 -2.465988e-12 1.124066e-09
5.505          6.137383e-09 -7.802042e-09 1.121736e-09 -2.404593e-09 -7.809317e-09 -3.997996e-19 8.541976e-09 7.275646e-12 1.121736e-09
5.5125         5.943158e-09 -7.514342e-09 1.119447e-09 -2.563508e-09 -7.535407e-09 -2.981556e-19 8.506667e-09 2.106433e-11 1.119447e-09
5.52           6.151961e-09 -7.424439e-09 1.117178e-09 -2.325047e-09 -7.459204e-09 -4.675622e-19 8.477008e-09 3.476440e-11 1.117178e-09
5.5275         5.906553e-09 -7.452044e-09 1.114937e-09 -2.537002e-09 -7.497277e-09 -1.626303e-19 8.443555e-09 4.523232e-11 1.114937e-09
5.535          5.877838e-09 -7.357322e-09 1.112720e-09 -2.532264e-09 -7.413734e-09 -6.166400e-19 8.410101e-09 5.641157e-11 1.112720e-09
5.5425         5.804409e-09 -7.290183e-09 1.110527e-09 -2.573419e-09 -7.357950e-09 -5.421011e-19 8.377828e-09 6.776697e-11 1.110527e-09
5.55           5.728165e-09 -7.181647e-09 1.108365e-09 -2.617502e-09 -7.261027e-09 -2.032879e-19 8.345666e-09 7.938007e-11 1.108365e-09
5.5575         5.951553e-09 -6.993451e-09 1.106231e-09 -2.365901e-09 -7.085775e-09 -4.607859e-19 8.317454e-09 9.232416e-11 1.106231e-09
5.565          5.642658e-09 -7.094789e-09 1.104115e-09 -2.641389e-09 -7.196360e-09 -4.878910e-19 8.284047e-09 1.015704e-10 1.104115e-09
5.5725         5.532490e-09 -6.992279e-09 1.102007e-09 -2.717954e-09 -7.103801e-09 -4.811147e-19 8.250444e-09 1.115218e-10 1.102007e-09
5.58           5.508752e-09 -6.924405e-09 1.099917e-09 -2.710637e-09 -7.046878e-09 -8.538092e-19 8.219389e-09 1.224732e-10 1.099917e-09
5.5875         5.442814e-09 -6.845314e-09 1.097853e-09 -2.746005e-09 -6.978728e-09 -4.065758e-19 8.188819e-09 1.334141e-10 1.097853e-09
5.595          5.404946e-09 -6.772066e-09 1.095817e-09 -2.752972e-09 -6.916177e-09 -3.591420e-19 8.157917e-09 1.441107e-10 1.095817e-09
5.6025         5.343093e-09 -6.699963e-09 1.093800e-09 -2.783060e-09 -6.854514e-09 -4.133521e-19 8.126153e-09 1.545515e-10 1.093800e-09
5.61           5.266503e-09 -6.644180e-09 1.091808e-09 -2.829055e-09 -6.808921e-09 -5.827587e-19 8.095558e-09 1.647414e-10 1.091808e-09
5.6175         5.339699e-09 -6.520441e-09 1.089841e-09 -2.725574e-09 -6.695015e-09 -2.303930e-19 8.065273e-09 1.745746e-10 1.089841e-09
5.625          5.179488e-09 -6.499484e-09 1.087903e-09 -2.855073e-09 -6.684186e-09 -6.640738e-19 8.034560e-09 1.847026e-10 1.087903e-09
5.6325         5.116781e-09 -6.429324e-09 1.085953e-09 -2.887918e-09 -6.624401e-09 -7.115077e-19 8.004698e-09 1.950773e-10 1.085953e-09
5.64           5.068308e-09 -6.361251e-09 1.084019e-09 -2.907053e-09 -6.566676e-09 -4.675622e-19 7.975361e-09 2.054253e-10 1.084019e-09
5.6475         4.973154e-09 -6.367604e-09 1.082113e-09 -2.972285e-09 -6.583554e-09 -4.472334e-19 7.945439e-09 2.159500e-10 1.082113e-09
5.655          5.112228e-09 -5.973427e-09 1.080232e-09 -2.805348e-09 -6.197785e-09 -5.217723e-19 7.917576e-09 2.243578e-10 1.080232e-09
5.6625         4.954482e-09 -6.184606e-09 1.078409e-09 -2.933794e-09 -6.417202e-09 -4.133521e-19 7.888276e-09 2.325955e-10 1.078409e-09
5.67           4.860634e-09 -6.107974e-09 1.076550e-09 -2.998028e-09 -6.350708e-09 -6.776264e-19 7.858662e-09 2.427345e-10 1.076550e-09
5.6775         4.821447e-09 -6.013781e-09 1.074697e-09 -3.008606e-09 -6.266757e-09 -8.334804e-19 7.830053e-09 2.529764e-10 1.074697e-09
5.685          4.797491e-09 -5.956053e-09 1.072892e-09 -3.004295e-09 -6.218346e-09 -3.726945e-19 7.801786e-09 2.622931e-10 1.072892e-09
5.6925         4.757954e-09 -5.886638e-09 1.071086e-09 -3.015346e-09 -6.158167e-09 8.809143e-20 7.773300e-09 2.715289e-10 1.071086e-09
5.7            4.710244e-09 -5.816663e-09 1.069275e-09 -3.035005e-09 -6.097545e-09 -5.421011e-19 7.745249e-09 2.808813e-10 1.069275e-09
