# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.91178       	(1.741742e-06 -1.716413e-06 -6.281590e-11)	(1.657450e-06 -1.498063e-06 9.643074e-11)	(8.429197e-08 -2.183493e-07 -1.592466e-10)
1.924035      	(1.744871e-06 -1.707120e-06 -6.405750e-11)	(1.662108e-06 -1.491088e-06 9.587669e-11)	(8.276282e-08 -2.160312e-07 -1.599342e-10)
1.93629       	(1.750214e-06 -1.690191e-06 -6.492046e-11)	(1.668850e-06 -1.476537e-06 9.532607e-11)	(8.136384e-08 -2.136542e-07 -1.602465e-10)
1.948545      	(1.748153e-06 -1.676444e-06 -6.554624e-11)	(1.668269e-06 -1.465201e-06 9.476689e-11)	(7.988336e-08 -2.112437e-07 -1.603131e-10)
1.9608        	(1.764943e-06 -1.658151e-06 -6.620931e-11)	(1.686478e-06 -1.449351e-06 9.421465e-11)	(7.846522e-08 -2.088006e-07 -1.604240e-10)
1.973055      	(1.767131e-06 -1.661777e-06 -6.706362e-11)	(1.690075e-06 -1.455254e-06 9.366478e-11)	(7.705603e-08 -2.065233e-07 -1.607284e-10)
1.98531       	(1.772198e-06 -1.649072e-06 -6.800260e-11)	(1.696594e-06 -1.444849e-06 9.310651e-11)	(7.560449e-08 -2.042228e-07 -1.611091e-10)
1.997565      	(1.772412e-06 -1.625812e-06 -6.902383e-11)	(1.698228e-06 -1.424004e-06 9.256000e-11)	(7.418465e-08 -2.018087e-07 -1.615838e-10)
2.00982       	(1.762927e-06 -1.618081e-06 -7.005457e-11)	(1.690263e-06 -1.418567e-06 9.199949e-11)	(7.266377e-08 -1.995137e-07 -1.620541e-10)
2.022075      	(1.783205e-06 -1.617557e-06 -7.112616e-11)	(1.711703e-06 -1.420194e-06 9.143959e-11)	(7.150136e-08 -1.973626e-07 -1.625658e-10)
2.03433       	(1.818899e-06 -1.592341e-06 -7.233739e-11)	(1.748255e-06 -1.397218e-06 9.088106e-11)	(7.064411e-08 -1.951235e-07 -1.632185e-10)
2.046585      	(1.783847e-06 -1.586529e-06 -7.254205e-11)	(1.714651e-06 -1.393529e-06 9.032279e-11)	(6.919519e-08 -1.929995e-07 -1.628648e-10)
2.05884       	(1.803953e-06 -1.564522e-06 -7.325594e-11)	(1.735985e-06 -1.373680e-06 8.976043e-11)	(6.796834e-08 -1.908418e-07 -1.630164e-10)
2.071095      	(1.811686e-06 -1.551826e-06 -7.425486e-11)	(1.744689e-06 -1.363017e-06 8.920429e-11)	(6.699745e-08 -1.888096e-07 -1.634592e-10)
2.08335       	(1.804146e-06 -1.551859e-06 -7.524033e-11)	(1.738242e-06 -1.364925e-06 8.864806e-11)	(6.590472e-08 -1.869341e-07 -1.638884e-10)
2.095605      	(1.820703e-06 -1.532340e-06 -7.635607e-11)	(1.755679e-06 -1.347367e-06 8.809500e-11)	(6.502393e-08 -1.849729e-07 -1.644511e-10)
2.10786       	(1.839505e-06 -1.521943e-06 -7.710625e-11)	(1.775258e-06 -1.338948e-06 8.753879e-11)	(6.424702e-08 -1.829949e-07 -1.646450e-10)
2.120115      	(1.803483e-06 -1.512186e-06 -7.795484e-11)	(1.740407e-06 -1.331110e-06 8.697727e-11)	(6.307693e-08 -1.810763e-07 -1.649321e-10)
2.13237       	(1.845273e-06 -1.504718e-06 -7.887456e-11)	(1.782998e-06 -1.325536e-06 8.642032e-11)	(6.227533e-08 -1.791826e-07 -1.652949e-10)
2.144625      	(1.830800e-06 -1.490392e-06 -8.006774e-11)	(1.769396e-06 -1.313132e-06 8.586692e-11)	(6.140346e-08 -1.772599e-07 -1.659347e-10)
2.15688       	(1.832531e-06 -1.470539e-06 -8.129771e-11)	(1.771976e-06 -1.295215e-06 8.530317e-11)	(6.055466e-08 -1.753242e-07 -1.666009e-10)
2.169135      	(1.847235e-06 -1.464689e-06 -8.232856e-11)	(1.787461e-06 -1.291226e-06 8.475046e-11)	(5.977416e-08 -1.734638e-07 -1.670790e-10)
2.18139       	(1.854343e-06 -1.455985e-06 -8.330207e-11)	(1.795318e-06 -1.284312e-06 8.419823e-11)	(5.902476e-08 -1.716730e-07 -1.675003e-10)
2.193645      	(1.866820e-06 -1.439170e-06 -8.451263e-11)	(1.808420e-06 -1.269354e-06 8.365422e-11)	(5.839951e-08 -1.698155e-07 -1.681669e-10)
2.2059        	(1.862919e-06 -1.430125e-06 -8.566469e-11)	(1.805316e-06 -1.262112e-06 8.309319e-11)	(5.760311e-08 -1.680125e-07 -1.687579e-10)
2.218155      	(1.854097e-06 -1.419601e-06 -8.639279e-11)	(1.797323e-06 -1.253353e-06 8.253121e-11)	(5.677348e-08 -1.662478e-07 -1.689240e-10)
2.23041       	(1.891115e-06 -1.407240e-06 -8.742547e-11)	(1.834831e-06 -1.242767e-06 8.197991e-11)	(5.628363e-08 -1.644731e-07 -1.694054e-10)
2.242665      	(1.868533e-06 -1.395809e-06 -8.920344e-11)	(1.813014e-06 -1.233077e-06 8.142385e-11)	(5.551918e-08 -1.627318e-07 -1.706273e-10)
2.25492       	(1.918872e-06 -1.382204e-06 -9.043236e-11)	(1.863807e-06 -1.221211e-06 8.087096e-11)	(5.506482e-08 -1.609928e-07 -1.713033e-10)
2.267175      	(1.846692e-06 -1.376622e-06 -9.178447e-11)	(1.792705e-06 -1.217273e-06 8.032216e-11)	(5.398619e-08 -1.593489e-07 -1.721066e-10)
2.27943       	(1.904154e-06 -1.361598e-06 -9.314070e-11)	(1.850693e-06 -1.203963e-06 7.976181e-11)	(5.346128e-08 -1.576348e-07 -1.729025e-10)
2.291685      	(1.894751e-06 -1.351763e-06 -9.437620e-11)	(1.841774e-06 -1.195829e-06 7.921154e-11)	(5.297714e-08 -1.559337e-07 -1.735877e-10)
2.30394       	(1.905990e-06 -1.339045e-06 -9.546372e-11)	(1.853620e-06 -1.184795e-06 7.865824e-11)	(5.236972e-08 -1.542493e-07 -1.741220e-10)
2.316195      	(1.890710e-06 -1.327913e-06 -9.663124e-11)	(1.839031e-06 -1.175345e-06 7.809989e-11)	(5.167906e-08 -1.525677e-07 -1.747311e-10)
2.32845       	(1.926194e-06 -1.319365e-06 -9.775364e-11)	(1.874890e-06 -1.168434e-06 7.755986e-11)	(5.130432e-08 -1.509317e-07 -1.753135e-10)
2.340705      	(1.913539e-06 -1.305890e-06 -9.938008e-11)	(1.862818e-06 -1.156606e-06 7.700507e-11)	(5.072048e-08 -1.492845e-07 -1.763852e-10)
2.35296       	(1.934140e-06 -1.297791e-06 -1.008290e-10)	(1.883940e-06 -1.150123e-06 7.645741e-11)	(5.020013e-08 -1.476686e-07 -1.772864e-10)
2.365215      	(1.920833e-06 -1.283389e-06 -1.023636e-10)	(1.871220e-06 -1.137380e-06 7.590409e-11)	(4.961312e-08 -1.460084e-07 -1.782677e-10)
2.37747       	(1.956132e-06 -1.271899e-06 -1.032025e-10)	(1.906843e-06 -1.127510e-06 7.535246e-11)	(4.928895e-08 -1.443896e-07 -1.785549e-10)
2.389725      	(1.932142e-06 -1.262599e-06 -1.042708e-10)	(1.883580e-06 -1.119786e-06 7.480291e-11)	(4.856223e-08 -1.428130e-07 -1.790737e-10)
2.40198       	(1.917714e-06 -1.251446e-06 -1.057330e-10)	(1.869972e-06 -1.110224e-06 7.424984e-11)	(4.774266e-08 -1.412223e-07 -1.799829e-10)
2.414235      	(1.948657e-06 -1.237821e-06 -1.068780e-10)	(1.901267e-06 -1.098188e-06 7.370010e-11)	(4.738975e-08 -1.396336e-07 -1.805781e-10)
2.42649       	(1.940162e-06 -1.228011e-06 -1.084884e-10)	(1.893225e-06 -1.089939e-06 7.315404e-11)	(4.693660e-08 -1.380722e-07 -1.816424e-10)
2.438745      	(1.961272e-06 -1.216125e-06 -1.101448e-10)	(1.914702e-06 -1.079609e-06 7.260908e-11)	(4.657016e-08 -1.365168e-07 -1.827539e-10)
2.451         	(1.950600e-06 -1.206429e-06 -1.119000e-10)	(1.904571e-06 -1.071439e-06 7.206195e-11)	(4.602981e-08 -1.349895e-07 -1.839620e-10)
2.463255      	(1.968838e-06 -1.194726e-06 -1.130765e-10)	(1.923210e-06 -1.061281e-06 7.151104e-11)	(4.562853e-08 -1.334452e-07 -1.845876e-10)
2.47551       	(1.963742e-06 -1.183245e-06 -1.142732e-10)	(1.918628e-06 -1.051353e-06 7.096435e-11)	(4.511359e-08 -1.318910e-07 -1.852376e-10)
2.487765      	(1.961220e-06 -1.173657e-06 -1.158755e-10)	(1.916712e-06 -1.043274e-06 7.041763e-11)	(4.450787e-08 -1.303832e-07 -1.862932e-10)
2.50002       	(1.982494e-06 -1.161119e-06 -1.171509e-10)	(1.938291e-06 -1.032252e-06 6.987404e-11)	(4.420296e-08 -1.288670e-07 -1.870249e-10)
2.512275      	(1.979356e-06 -1.150624e-06 -1.182237e-10)	(1.935559e-06 -1.023238e-06 6.933023e-11)	(4.379778e-08 -1.273856e-07 -1.875539e-10)
2.52453       	(1.978570e-06 -1.140644e-06 -1.195869e-10)	(1.935251e-06 -1.014734e-06 6.879039e-11)	(4.331887e-08 -1.259107e-07 -1.883773e-10)
2.536785      	(1.984082e-06 -1.128035e-06 -1.210007e-10)	(1.941140e-06 -1.003601e-06 6.824930e-11)	(4.294190e-08 -1.244336e-07 -1.892500e-10)
2.54904       	(1.994680e-06 -1.119495e-06 -1.223610e-10)	(1.952097e-06 -9.964913e-07 6.770700e-11)	(4.258363e-08 -1.230041e-07 -1.900680e-10)
2.561295      	(1.982512e-06 -1.103964e-06 -1.238807e-10)	(1.940434e-06 -9.824979e-07 6.716165e-11)	(4.207810e-08 -1.214657e-07 -1.910424e-10)
2.57355       	(1.996297e-06 -1.097556e-06 -1.253638e-10)	(1.954559e-06 -9.774947e-07 6.661082e-11)	(4.173795e-08 -1.200617e-07 -1.919747e-10)
2.585805      	(2.005921e-06 -1.084828e-06 -1.318782e-10)	(1.964412e-06 -9.660627e-07 6.608454e-11)	(4.150929e-08 -1.187650e-07 -1.979627e-10)
2.59806       	(2.003829e-06 -1.077631e-06 -1.314954e-10)	(1.962680e-06 -9.600556e-07 6.556728e-11)	(4.114919e-08 -1.175756e-07 -1.970626e-10)
2.610315      	(2.013583e-06 -1.064003e-06 -1.294838e-10)	(1.972748e-06 -9.477936e-07 6.503047e-11)	(4.083487e-08 -1.162094e-07 -1.945143e-10)
2.62257       	(2.009697e-06 -1.055832e-06 -1.284529e-10)	(1.969211e-06 -9.409886e-07 6.449704e-11)	(4.048512e-08 -1.148437e-07 -1.929500e-10)
2.634825      	(2.022494e-06 -1.041577e-06 -1.299863e-10)	(1.982237e-06 -9.280992e-07 6.396913e-11)	(4.025703e-08 -1.134774e-07 -1.939554e-10)
2.64708       	(2.024471e-06 -1.033031e-06 -1.319402e-10)	(1.984356e-06 -9.209103e-07 6.343815e-11)	(4.011469e-08 -1.121204e-07 -1.953783e-10)
2.659335      	(2.024959e-06 -1.020684e-06 -1.335370e-10)	(1.984951e-06 -9.099214e-07 6.290457e-11)	(4.000745e-08 -1.107624e-07 -1.964416e-10)
2.67159       	(2.017816e-06 -1.011447e-06 -1.351875e-10)	(1.978000e-06 -9.020235e-07 6.236904e-11)	(3.981570e-08 -1.094239e-07 -1.975566e-10)
2.683845      	(2.031867e-06 -9.997853e-07 -1.365174e-10)	(1.991967e-06 -8.917123e-07 6.182916e-11)	(3.990015e-08 -1.080731e-07 -1.983465e-10)
2.6961        	(2.031414e-06 -9.894252e-07 -1.374546e-10)	(1.991581e-06 -8.827231e-07 6.128520e-11)	(3.983309e-08 -1.067022e-07 -1.987398e-10)
2.708355      	(2.032515e-06 -9.796135e-07 -1.390626e-10)	(1.992874e-06 -8.743157e-07 6.075468e-11)	(3.964149e-08 -1.052978e-07 -1.998173e-10)
2.72061       	(2.040576e-06 -9.676109e-07 -1.414016e-10)	(2.001018e-06 -8.637598e-07 6.022435e-11)	(3.955795e-08 -1.038511e-07 -2.016260e-10)
2.732865      	(2.042638e-06 -9.567517e-07 -1.426354e-10)	(2.003168e-06 -8.543834e-07 5.969781e-11)	(3.947006e-08 -1.023683e-07 -2.023332e-10)
2.74512       	(2.037856e-06 -9.486098e-07 -1.438284e-10)	(1.998630e-06 -8.477780e-07 5.917258e-11)	(3.922611e-08 -1.008318e-07 -2.030010e-10)
2.757375      	(2.049542e-06 -9.338784e-07 -1.452375e-10)	(2.010482e-06 -8.345777e-07 5.865239e-11)	(3.906062e-08 -9.930066e-08 -2.038899e-10)
2.76963       	(2.057196e-06 -9.268823e-07 -1.465423e-10)	(2.018251e-06 -8.290400e-07 5.813100e-11)	(3.894531e-08 -9.784232e-08 -2.046733e-10)
2.781885      	(2.053682e-06 -9.128781e-07 -1.477901e-10)	(2.014927e-06 -8.163901e-07 5.761780e-11)	(3.875505e-08 -9.648796e-08 -2.054078e-10)
2.79414       	(2.045587e-06 -9.081849e-07 -1.487680e-10)	(2.007130e-06 -8.130271e-07 5.707287e-11)	(3.845745e-08 -9.515781e-08 -2.058409e-10)
2.806395      	(2.060261e-06 -8.861130e-07 -1.501009e-10)	(2.021951e-06 -7.923967e-07 5.656682e-11)	(3.831060e-08 -9.371634e-08 -2.066677e-10)
2.81865       	(2.050505e-06 -8.818438e-07 -1.509334e-10)	(2.012463e-06 -7.895034e-07 5.604622e-11)	(3.804157e-08 -9.234041e-08 -2.069796e-10)
2.830905      	(2.071068e-06 -8.713066e-07 -1.519989e-10)	(2.033171e-06 -7.803046e-07 5.554051e-11)	(3.789739e-08 -9.100205e-08 -2.075394e-10)
2.84316       	(2.057380e-06 -8.590101e-07 -1.533218e-10)	(2.019730e-06 -7.693985e-07 5.501437e-11)	(3.765043e-08 -8.961166e-08 -2.083361e-10)
2.855415      	(2.070434e-06 -8.483995e-07 -1.552411e-10)	(2.032972e-06 -7.601718e-07 5.450519e-11)	(3.746226e-08 -8.822763e-08 -2.097463e-10)
2.86767       	(2.082332e-06 -8.346101e-07 -1.569985e-10)	(2.044894e-06 -7.477487e-07 5.398493e-11)	(3.743772e-08 -8.686146e-08 -2.109834e-10)
2.879925      	(2.067236e-06 -8.294771e-07 -1.580543e-10)	(2.030162e-06 -7.439235e-07 5.347418e-11)	(3.707337e-08 -8.555361e-08 -2.115285e-10)
2.89218       	(2.053033e-06 -8.110791e-07 -1.598795e-10)	(2.016324e-06 -7.268891e-07 5.296549e-11)	(3.670946e-08 -8.419002e-08 -2.128449e-10)
2.904435      	(2.095467e-06 -8.070572e-07 -1.611495e-10)	(2.058772e-06 -7.241586e-07 5.246068e-11)	(3.669515e-08 -8.289868e-08 -2.136102e-10)
2.91669       	(2.082161e-06 -7.937448e-07 -1.624672e-10)	(2.045650e-06 -7.121397e-07 5.195182e-11)	(3.651066e-08 -8.160507e-08 -2.144190e-10)
2.928945      	(2.097470e-06 -7.875230e-07 -1.638613e-10)	(2.061147e-06 -7.071820e-07 5.144348e-11)	(3.632329e-08 -8.034095e-08 -2.153047e-10)
2.9412        	(2.066706e-06 -7.708281e-07 -1.654005e-10)	(2.030771e-06 -6.917909e-07 5.093740e-11)	(3.593429e-08 -7.903716e-08 -2.163379e-10)
2.953455      	(2.085265e-06 -7.624117e-07 -1.669348e-10)	(2.049535e-06 -6.846466e-07 5.043550e-11)	(3.572956e-08 -7.776515e-08 -2.173703e-10)
2.96571       	(2.082173e-06 -7.513791e-07 -1.688317e-10)	(2.046598e-06 -6.747368e-07 4.991732e-11)	(3.557503e-08 -7.664232e-08 -2.187491e-10)
2.977965      	(2.066885e-06 -7.399660e-07 -1.710450e-10)	(2.031578e-06 -6.644285e-07 4.940960e-11)	(3.530666e-08 -7.553753e-08 -2.204546e-10)
2.99022       	(2.089065e-06 -7.306548e-07 -1.724273e-10)	(2.053697e-06 -6.562762e-07 4.890863e-11)	(3.536807e-08 -7.437859e-08 -2.213359e-10)
3.002475      	(2.068861e-06 -7.195601e-07 -1.734662e-10)	(2.033607e-06 -6.463315e-07 4.840973e-11)	(3.525404e-08 -7.322863e-08 -2.218759e-10)
3.01473       	(2.090901e-06 -7.079501e-07 -1.738030e-10)	(2.055713e-06 -6.358811e-07 4.790482e-11)	(3.518825e-08 -7.206894e-08 -2.217079e-10)
3.026985      	(2.079312e-06 -6.982124e-07 -1.744757e-10)	(2.044260e-06 -6.272958e-07 4.740815e-11)	(3.505232e-08 -7.091664e-08 -2.218838e-10)
3.03924       	(2.092818e-06 -6.876391e-07 -1.763316e-10)	(2.057846e-06 -6.178536e-07 4.691116e-11)	(3.497252e-08 -6.978548e-08 -2.232427e-10)
3.051495      	(2.069546e-06 -6.756154e-07 -1.777924e-10)	(2.034809e-06 -6.069442e-07 4.641186e-11)	(3.473700e-08 -6.867120e-08 -2.242042e-10)
3.06375       	(2.091194e-06 -6.663468e-07 -1.783280e-10)	(2.056550e-06 -5.987476e-07 4.591606e-11)	(3.464433e-08 -6.759921e-08 -2.242441e-10)
3.076005      	(2.079421e-06 -6.558606e-07 -1.793590e-10)	(2.044928e-06 -5.892914e-07 4.542525e-11)	(3.449329e-08 -6.656918e-08 -2.247842e-10)
3.08826       	(2.090030e-06 -6.466951e-07 -1.807528e-10)	(2.055652e-06 -5.811510e-07 4.493537e-11)	(3.437874e-08 -6.554412e-08 -2.256882e-10)
3.100515      	(2.094666e-06 -6.360101e-07 -1.819529e-10)	(2.060260e-06 -5.715022e-07 4.444939e-11)	(3.440661e-08 -6.450785e-08 -2.264023e-10)
3.11277       	(2.083477e-06 -6.254705e-07 -1.828000e-10)	(2.049286e-06 -5.619986e-07 4.396571e-11)	(3.419075e-08 -6.347192e-08 -2.267657e-10)
3.125025      	(2.083432e-06 -6.152849e-07 -1.842434e-10)	(2.049457e-06 -5.528544e-07 4.348322e-11)	(3.397523e-08 -6.243047e-08 -2.277266e-10)
3.13728       	(2.088775e-06 -6.061514e-07 -1.850082e-10)	(2.054903e-06 -5.447323e-07 4.298387e-11)	(3.387217e-08 -6.141907e-08 -2.279920e-10)
3.149535      	(2.091546e-06 -5.949754e-07 -1.860588e-10)	(2.057689e-06 -5.345799e-07 4.250328e-11)	(3.385785e-08 -6.039545e-08 -2.285621e-10)
3.16179       	(2.094294e-06 -5.859369e-07 -1.875290e-10)	(2.060420e-06 -5.265236e-07 4.202161e-11)	(3.387396e-08 -5.941331e-08 -2.295506e-10)
3.174045      	(2.090155e-06 -5.739466e-07 -1.884766e-10)	(2.056392e-06 -5.155170e-07 4.154906e-11)	(3.376295e-08 -5.842954e-08 -2.300257e-10)
3.1863        	(2.086572e-06 -5.630764e-07 -1.905528e-10)	(2.053026e-06 -5.056544e-07 4.107214e-11)	(3.354556e-08 -5.742206e-08 -2.316250e-10)
3.198555      	(2.088966e-06 -5.542326e-07 -1.916209e-10)	(2.055519e-06 -4.977970e-07 4.060411e-11)	(3.344785e-08 -5.643556e-08 -2.322250e-10)
3.21081       	(2.095883e-06 -5.444142e-07 -1.925647e-10)	(2.062482e-06 -4.889685e-07 4.013388e-11)	(3.340057e-08 -5.544563e-08 -2.326986e-10)
3.223065      	(2.084368e-06 -5.365613e-07 -1.936978e-10)	(2.051191e-06 -4.820924e-07 3.966308e-11)	(3.317714e-08 -5.446893e-08 -2.333609e-10)
3.23532       	(2.097716e-06 -5.239699e-07 -1.943587e-10)	(2.064576e-06 -4.705032e-07 3.919685e-11)	(3.314027e-08 -5.346669e-08 -2.335556e-10)
3.247575      	(2.098328e-06 -5.158941e-07 -1.955940e-10)	(2.065200e-06 -4.633989e-07 3.872775e-11)	(3.312721e-08 -5.249523e-08 -2.343218e-10)
3.25983       	(2.084131e-06 -5.047163e-07 -1.969838e-10)	(2.051201e-06 -4.532197e-07 3.825983e-11)	(3.292987e-08 -5.149666e-08 -2.352436e-10)
3.272085      	(2.088395e-06 -4.951955e-07 -1.979086e-10)	(2.055540e-06 -4.446992e-07 3.779745e-11)	(3.285459e-08 -5.049635e-08 -2.357061e-10)
3.28434       	(2.088249e-06 -4.860906e-07 -1.997779e-10)	(2.055403e-06 -4.365675e-07 3.733202e-11)	(3.284598e-08 -4.952305e-08 -2.371099e-10)
3.296595      	(2.086254e-06 -4.741029e-07 -2.010150e-10)	(2.053563e-06 -4.255791e-07 3.687652e-11)	(3.269068e-08 -4.852379e-08 -2.378915e-10)
3.30885       	(2.081468e-06 -4.657496e-07 -2.024353e-10)	(2.048904e-06 -4.182071e-07 3.642718e-11)	(3.256392e-08 -4.754256e-08 -2.388625e-10)
3.321105      	(2.091758e-06 -4.555865e-07 -2.036118e-10)	(2.059157e-06 -4.089993e-07 3.596914e-11)	(3.260048e-08 -4.658717e-08 -2.395810e-10)
3.33336       	(2.082619e-06 -4.455225e-07 -2.046232e-10)	(2.050176e-06 -3.999312e-07 3.551515e-11)	(3.244283e-08 -4.559134e-08 -2.401384e-10)
3.345615      	(2.087767e-06 -4.343276e-07 -2.055608e-10)	(2.055409e-06 -3.897718e-07 3.506744e-11)	(3.235781e-08 -4.455585e-08 -2.406283e-10)
3.35787       	(2.079437e-06 -4.261054e-07 -2.078737e-10)	(2.047088e-06 -3.825338e-07 3.462202e-11)	(3.234908e-08 -4.357157e-08 -2.424958e-10)
3.370125      	(2.079849e-06 -4.151804e-07 -2.092968e-10)	(2.047606e-06 -3.726075e-07 3.417439e-11)	(3.224289e-08 -4.257295e-08 -2.434712e-10)
3.38238       	(2.087282e-06 -4.056016e-07 -2.091657e-10)	(2.055094e-06 -3.640392e-07 3.373162e-11)	(3.218781e-08 -4.156245e-08 -2.428973e-10)
3.394635      	(2.083687e-06 -3.945879e-07 -2.116911e-10)	(2.051551e-06 -3.540432e-07 3.328951e-11)	(3.213650e-08 -4.054471e-08 -2.449806e-10)
3.40689       	(2.081039e-06 -3.856175e-07 -2.137254e-10)	(2.049040e-06 -3.460648e-07 3.284865e-11)	(3.199861e-08 -3.955267e-08 -2.465740e-10)
3.419145      	(2.078618e-06 -3.758640e-07 -2.163013e-10)	(2.046720e-06 -3.372723e-07 3.241133e-11)	(3.189837e-08 -3.859171e-08 -2.487127e-10)
3.4314        	(2.079155e-06 -3.659745e-07 -2.183394e-10)	(2.047327e-06 -3.283395e-07 3.197844e-11)	(3.182843e-08 -3.763500e-08 -2.503178e-10)
3.443655      	(2.078386e-06 -3.561357e-07 -2.197838e-10)	(2.046667e-06 -3.194594e-07 3.154863e-11)	(3.171816e-08 -3.667633e-08 -2.513324e-10)
3.45591       	(2.079089e-06 -3.457752e-07 -2.214330e-10)	(2.047524e-06 -3.100750e-07 3.111256e-11)	(3.156530e-08 -3.570014e-08 -2.525455e-10)
3.468165      	(2.073634e-06 -3.380300e-07 -2.240282e-10)	(2.042191e-06 -3.032830e-07 3.068806e-11)	(3.144310e-08 -3.474694e-08 -2.547163e-10)
3.48042       	(2.088595e-06 -3.246770e-07 -2.257105e-10)	(2.057170e-06 -2.909025e-07 3.026312e-11)	(3.142496e-08 -3.377449e-08 -2.559736e-10)
3.492675      	(2.065316e-06 -3.180365e-07 -2.266482e-10)	(2.034135e-06 -2.852124e-07 2.984704e-11)	(3.118117e-08 -3.282410e-08 -2.564952e-10)
3.50493       	(2.076715e-06 -3.059315e-07 -2.285200e-10)	(2.045672e-06 -2.740772e-07 2.942338e-11)	(3.104332e-08 -3.185426e-08 -2.579434e-10)
3.517185      	(2.059979e-06 -2.980741e-07 -2.301022e-10)	(2.029144e-06 -2.671822e-07 2.900732e-11)	(3.083468e-08 -3.089190e-08 -2.591095e-10)
3.52944       	(2.071276e-06 -2.884701e-07 -2.314607e-10)	(2.040502e-06 -2.585283e-07 2.859029e-11)	(3.077313e-08 -2.994177e-08 -2.600510e-10)
3.541695      	(2.063037e-06 -2.772539e-07 -2.322690e-10)	(2.032304e-06 -2.482494e-07 2.817505e-11)	(3.073291e-08 -2.900450e-08 -2.604441e-10)
3.55395       	(2.056178e-06 -2.694665e-07 -2.336640e-10)	(2.025523e-06 -2.414041e-07 2.776319e-11)	(3.065547e-08 -2.806237e-08 -2.614272e-10)
3.566205      	(2.062312e-06 -2.590034e-07 -2.350085e-10)	(2.031727e-06 -2.319195e-07 2.735775e-11)	(3.058537e-08 -2.708392e-08 -2.623662e-10)
3.57846       	(2.064938e-06 -2.484601e-07 -2.363366e-10)	(2.034371e-06 -2.223628e-07 2.695323e-11)	(3.056695e-08 -2.609736e-08 -2.632899e-10)
3.590715      	(2.057033e-06 -2.399467e-07 -2.373731e-10)	(2.026640e-06 -2.148194e-07 2.655063e-11)	(3.039329e-08 -2.512738e-08 -2.639238e-10)
3.60297       	(2.060251e-06 -2.296420e-07 -2.390061e-10)	(2.029982e-06 -2.054634e-07 2.614948e-11)	(3.026886e-08 -2.417855e-08 -2.651556e-10)
3.615225      	(2.042990e-06 -2.205255e-07 -2.405325e-10)	(2.013008e-06 -1.973106e-07 2.575046e-11)	(2.998217e-08 -2.321489e-08 -2.662829e-10)
3.62748       	(2.038165e-06 -2.099636e-07 -2.419354e-10)	(2.008330e-06 -1.876848e-07 2.535712e-11)	(2.983502e-08 -2.227888e-08 -2.672925e-10)
3.639735      	(2.046116e-06 -2.006034e-07 -2.430765e-10)	(2.016205e-06 -1.792842e-07 2.496622e-11)	(2.991061e-08 -2.131921e-08 -2.680427e-10)
3.65199       	(2.037942e-06 -1.909751e-07 -2.440006e-10)	(2.008137e-06 -1.706240e-07 2.457261e-11)	(2.980471e-08 -2.035115e-08 -2.685732e-10)
3.664245      	(2.046823e-06 -1.807548e-07 -2.451426e-10)	(2.017044e-06 -1.613660e-07 2.418628e-11)	(2.977945e-08 -1.938889e-08 -2.693289e-10)
3.6765        	(2.040119e-06 -1.716954e-07 -2.456288e-10)	(2.010524e-06 -1.532694e-07 2.380012e-11)	(2.959581e-08 -1.842605e-08 -2.694290e-10)
3.688755      	(2.032307e-06 -1.616738e-07 -2.471373e-10)	(2.002949e-06 -1.442199e-07 2.341574e-11)	(2.935754e-08 -1.745389e-08 -2.705531e-10)
3.70101       	(2.032919e-06 -1.520061e-07 -2.485935e-10)	(2.003713e-06 -1.355292e-07 2.303816e-11)	(2.920632e-08 -1.647695e-08 -2.716317e-10)
3.713265      	(2.029648e-06 -1.444081e-07 -2.496272e-10)	(2.000611e-06 -1.288908e-07 2.266501e-11)	(2.903737e-08 -1.551729e-08 -2.722922e-10)
3.72552       	(2.023438e-06 -1.330634e-07 -2.508718e-10)	(1.994601e-06 -1.185441e-07 2.228707e-11)	(2.883727e-08 -1.451926e-08 -2.731588e-10)
3.737775      	(2.026841e-06 -1.244429e-07 -2.513722e-10)	(1.998185e-06 -1.109118e-07 2.192379e-11)	(2.865533e-08 -1.353108e-08 -2.732960e-10)
3.75003       	(2.020936e-06 -1.142174e-07 -2.530397e-10)	(1.992469e-06 -1.016831e-07 2.155488e-11)	(2.846638e-08 -1.253436e-08 -2.745946e-10)
3.762285      	(2.013741e-06 -1.053808e-07 -2.546839e-10)	(1.985532e-06 -9.383456e-08 2.118551e-11)	(2.820848e-08 -1.154625e-08 -2.758694e-10)
3.77454       	(2.014394e-06 -9.612921e-08 -2.558074e-10)	(1.986346e-06 -8.556695e-08 2.082369e-11)	(2.804792e-08 -1.056226e-08 -2.766311e-10)
3.786795      	(2.002463e-06 -8.632181e-08 -2.570135e-10)	(1.974709e-06 -7.675169e-08 2.046483e-11)	(2.775433e-08 -9.570118e-09 -2.774784e-10)
3.79905       	(2.005777e-06 -7.643356e-08 -2.579288e-10)	(1.978224e-06 -6.786402e-08 2.010997e-11)	(2.755268e-08 -8.569548e-09 -2.780388e-10)
3.811305      	(2.003798e-06 -6.647764e-08 -2.584424e-10)	(1.976343e-06 -5.889989e-08 1.975650e-11)	(2.745502e-08 -7.577752e-09 -2.781989e-10)
