# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.2525         1.221947e-07 2.670355e-06 5.346676e-01 5.135907e-08 1.130293e-06 4.770087e-01 7.083565e-08 1.540063e-06 5.765885e-02
4.26           1.224957e-07 2.671528e-06 5.345716e-01 5.171281e-08 1.133052e-06 4.769247e-01 7.078288e-08 1.538476e-06 5.764698e-02
4.2675         1.220943e-07 2.662824e-06 5.344780e-01 5.136945e-08 1.126226e-06 4.768429e-01 7.072489e-08 1.536598e-06 5.763517e-02
4.275          1.221309e-07 2.664948e-06 5.343848e-01 5.146047e-08 1.129871e-06 4.767614e-01 7.067041e-08 1.535077e-06 5.762342e-02
4.2825         1.223066e-07 2.665560e-06 5.342886e-01 5.165567e-08 1.131474e-06 4.766769e-01 7.065089e-08 1.534086e-06 5.761170e-02
4.29           1.220233e-07 2.659267e-06 5.341943e-01 5.140967e-08 1.126559e-06 4.765943e-01 7.061360e-08 1.532708e-06 5.760001e-02
4.2975         1.218581e-07 2.657844e-06 5.340993e-01 5.129435e-08 1.126516e-06 4.765109e-01 7.056375e-08 1.531328e-06 5.758836e-02
4.305          1.216782e-07 2.653581e-06 5.340028e-01 5.117145e-08 1.123710e-06 4.764261e-01 7.050672e-08 1.529871e-06 5.757673e-02
4.3125         1.219260e-07 2.651381e-06 5.339094e-01 5.144512e-08 1.122975e-06 4.763442e-01 7.048092e-08 1.528406e-06 5.756514e-02
4.32           1.214255e-07 2.650449e-06 5.338160e-01 5.099699e-08 1.123295e-06 4.762624e-01 7.042847e-08 1.527155e-06 5.755360e-02
4.3275         1.217336e-07 2.643142e-06 5.337234e-01 5.133596e-08 1.117642e-06 4.761813e-01 7.039763e-08 1.525500e-06 5.754210e-02
4.335          1.208505e-07 2.641892e-06 5.336323e-01 5.053930e-08 1.118000e-06 4.761016e-01 7.031125e-08 1.523892e-06 5.753066e-02
4.3425         1.217341e-07 2.638592e-06 5.335403e-01 5.144029e-08 1.116216e-06 4.760210e-01 7.029381e-08 1.522376e-06 5.751927e-02
4.35           1.203056e-07 2.633862e-06 5.334495e-01 5.011440e-08 1.113174e-06 4.759416e-01 7.019115e-08 1.520688e-06 5.750792e-02
4.3575         1.214609e-07 2.631966e-06 5.333591e-01 5.129386e-08 1.112831e-06 4.758625e-01 7.016701e-08 1.519135e-06 5.749662e-02
4.365          1.202376e-07 2.629972e-06 5.332690e-01 5.014716e-08 1.112242e-06 4.757836e-01 7.009046e-08 1.517730e-06 5.748536e-02
4.3725         1.217622e-07 2.634785e-06 5.331746e-01 5.164130e-08 1.117759e-06 4.757004e-01 7.012086e-08 1.517027e-06 5.747410e-02
4.38           1.198198e-07 2.622381e-06 5.330817e-01 4.979297e-08 1.106912e-06 4.756189e-01 7.002686e-08 1.515469e-06 5.746286e-02
4.3875         1.211703e-07 2.619619e-06 5.329924e-01 5.117171e-08 1.106096e-06 4.755407e-01 6.999859e-08 1.513523e-06 5.745167e-02
4.395          1.195751e-07 2.618798e-06 5.329041e-01 4.967990e-08 1.106831e-06 4.754635e-01 6.989518e-08 1.511966e-06 5.744055e-02
4.4025         1.214747e-07 2.617193e-06 5.328144e-01 5.154563e-08 1.106486e-06 4.753849e-01 6.992911e-08 1.510707e-06 5.742947e-02
4.41           1.189712e-07 2.611351e-06 5.327252e-01 4.916498e-08 1.102228e-06 4.753068e-01 6.980622e-08 1.509122e-06 5.741841e-02
4.4175         1.214532e-07 2.611747e-06 5.326366e-01 5.161878e-08 1.104028e-06 4.752292e-01 6.983446e-08 1.507718e-06 5.740740e-02
4.425          1.188687e-07 2.607053e-06 5.325482e-01 4.913905e-08 1.100777e-06 4.751517e-01 6.972962e-08 1.506277e-06 5.739643e-02
4.4325         1.214104e-07 2.608085e-06 5.324601e-01 5.163953e-08 1.102999e-06 4.750746e-01 6.977087e-08 1.505086e-06 5.738550e-02
4.44           1.187242e-07 2.599968e-06 5.323721e-01 4.905782e-08 1.096487e-06 4.749975e-01 6.966638e-08 1.503481e-06 5.737461e-02
4.4475         1.209530e-07 2.601258e-06 5.322849e-01 5.127422e-08 1.099186e-06 4.749211e-01 6.967875e-08 1.502071e-06 5.736376e-02
4.455          1.183037e-07 2.594455e-06 5.321968e-01 4.875831e-08 1.094018e-06 4.748438e-01 6.954542e-08 1.500437e-06 5.735294e-02
4.4625         1.208089e-07 2.594074e-06 5.321090e-01 5.124014e-08 1.095068e-06 4.747668e-01 6.956881e-08 1.499006e-06 5.734215e-02
4.47           1.178088e-07 2.588076e-06 5.320227e-01 4.838053e-08 1.090653e-06 4.746913e-01 6.942824e-08 1.497423e-06 5.733140e-02
4.4775         1.206519e-07 2.585220e-06 5.319383e-01 5.120243e-08 1.089548e-06 4.746176e-01 6.944950e-08 1.495672e-06 5.732071e-02
4.485          1.174846e-07 2.581033e-06 5.318524e-01 4.817814e-08 1.087131e-06 4.745424e-01 6.930648e-08 1.493902e-06 5.731006e-02
4.4925         1.206763e-07 2.581969e-06 5.317679e-01 5.132262e-08 1.089435e-06 4.744684e-01 6.935371e-08 1.492534e-06 5.729945e-02
4.5            1.177530e-07 2.580251e-06 5.316826e-01 4.849512e-08 1.088888e-06 4.743937e-01 6.925791e-08 1.491363e-06 5.728888e-02
4.5075         1.205201e-07 2.577849e-06 5.315973e-01 5.121015e-08 1.087721e-06 4.743189e-01 6.930997e-08 1.490128e-06 5.727834e-02
4.515          1.173458e-07 2.572742e-06 5.315125e-01 4.816201e-08 1.084107e-06 4.742447e-01 6.918375e-08 1.488636e-06 5.726783e-02
4.5225         1.199415e-07 2.572685e-06 5.314280e-01 5.074999e-08 1.085386e-06 4.741707e-01 6.919148e-08 1.487299e-06 5.725736e-02
4.53           1.169846e-07 2.568675e-06 5.313438e-01 4.793837e-08 1.082740e-06 4.740969e-01 6.904619e-08 1.485934e-06 5.724692e-02
4.5375         1.193906e-07 2.565010e-06 5.312600e-01 5.035526e-08 1.080613e-06 4.740235e-01 6.903533e-08 1.484397e-06 5.723652e-02
4.545          1.164491e-07 2.554864e-06 5.311766e-01 4.758101e-08 1.072662e-06 4.739505e-01 6.886808e-08 1.482202e-06 5.722616e-02
4.5525         1.203538e-07 2.566734e-06 5.310937e-01 5.137903e-08 1.085422e-06 4.738778e-01 6.897480e-08 1.481312e-06 5.721583e-02
4.56           1.169761e-07 2.557275e-06 5.310099e-01 4.807181e-08 1.077059e-06 4.738044e-01 6.890433e-08 1.480216e-06 5.720554e-02
4.5675         1.197383e-07 2.555407e-06 5.309273e-01 5.078894e-08 1.076665e-06 4.737320e-01 6.894934e-08 1.478742e-06 5.719528e-02
4.575          1.169910e-07 2.549320e-06 5.308449e-01 4.813734e-08 1.072277e-06 4.736599e-01 6.885369e-08 1.477043e-06 5.718505e-02
4.5825         1.194653e-07 2.550049e-06 5.307628e-01 5.057433e-08 1.074433e-06 4.735880e-01 6.889095e-08 1.475615e-06 5.717486e-02
4.59           1.160072e-07 2.541579e-06 5.306813e-01 4.728849e-08 1.067753e-06 4.735166e-01 6.871871e-08 1.473826e-06 5.716471e-02
4.5975         1.196013e-07 2.547712e-06 5.305994e-01 5.082772e-08 1.074996e-06 4.734448e-01 6.877360e-08 1.472716e-06 5.715459e-02
4.605          1.162379e-07 2.539351e-06 5.305180e-01 4.757485e-08 1.068015e-06 4.733735e-01 6.866301e-08 1.471336e-06 5.714451e-02
4.6125         1.190112e-07 2.536157e-06 5.304367e-01 5.032390e-08 1.066508e-06 4.733022e-01 6.868729e-08 1.469649e-06 5.713445e-02
4.62           1.156887e-07 2.531624e-06 5.303580e-01 4.715934e-08 1.063730e-06 4.732335e-01 6.852936e-08 1.467894e-06 5.712445e-02
4.6275         1.189616e-07 2.530528e-06 5.302773e-01 5.039195e-08 1.064215e-06 4.731628e-01 6.856964e-08 1.466313e-06 5.711449e-02
4.635          1.158129e-07 2.525550e-06 5.301971e-01 4.735628e-08 1.060893e-06 4.730925e-01 6.845662e-08 1.464657e-06 5.710455e-02
4.6425         1.186567e-07 2.525956e-06 5.301175e-01 5.016428e-08 1.062725e-06 4.730229e-01 6.849246e-08 1.463231e-06 5.709464e-02
4.65           1.157500e-07 2.524624e-06 5.300381e-01 4.736991e-08 1.062568e-06 4.729534e-01 6.838011e-08 1.462057e-06 5.708478e-02
4.6575         1.185526e-07 2.523328e-06 5.299585e-01 5.012794e-08 1.062390e-06 4.728836e-01 6.842461e-08 1.460938e-06 5.707494e-02
4.665          1.153516e-07 2.514324e-06 5.298797e-01 4.705914e-08 1.055126e-06 4.728146e-01 6.829250e-08 1.459198e-06 5.706513e-02
4.6725         1.182838e-07 2.520461e-06 5.298007e-01 4.996546e-08 1.062349e-06 4.727454e-01 6.831831e-08 1.458111e-06 5.705536e-02
4.68           1.153106e-07 2.507078e-06 5.297226e-01 4.711114e-08 1.050860e-06 4.726770e-01 6.819949e-08 1.456218e-06 5.704562e-02
4.6875         1.179744e-07 2.511129e-06 5.296448e-01 4.974968e-08 1.056446e-06 4.726089e-01 6.822475e-08 1.454682e-06 5.703592e-02
4.695          1.150019e-07 2.505058e-06 5.295678e-01 4.690803e-08 1.051819e-06 4.725416e-01 6.809384e-08 1.453239e-06 5.702626e-02
4.7025         1.181960e-07 2.507655e-06 5.294880e-01 5.003754e-08 1.055542e-06 4.724714e-01 6.815845e-08 1.452113e-06 5.701661e-02
4.71           1.149343e-07 2.500972e-06 5.294094e-01 4.688847e-08 1.050257e-06 4.724024e-01 6.804584e-08 1.450714e-06 5.700698e-02
4.7175         1.177900e-07 2.498813e-06 5.293324e-01 4.971106e-08 1.049664e-06 4.723350e-01 6.807893e-08 1.449149e-06 5.699739e-02
4.725          1.145049e-07 2.493221e-06 5.292573e-01 4.657257e-08 1.045794e-06 4.722694e-01 6.793232e-08 1.447427e-06 5.698785e-02
4.7325         1.176020e-07 2.491151e-06 5.291798e-01 4.963444e-08 1.045399e-06 4.722015e-01 6.796752e-08 1.445752e-06 5.697834e-02
4.74           1.144716e-07 2.490161e-06 5.291045e-01 4.662533e-08 1.045832e-06 4.721356e-01 6.784630e-08 1.444329e-06 5.696887e-02
4.7475         1.173241e-07 2.490051e-06 5.290286e-01 4.944524e-08 1.046879e-06 4.720691e-01 6.787889e-08 1.443172e-06 5.695943e-02
4.755          1.143166e-07 2.484514e-06 5.289528e-01 4.655814e-08 1.042687e-06 4.720028e-01 6.775842e-08 1.441827e-06 5.695003e-02
4.7625         1.171339e-07 2.481451e-06 5.288772e-01 4.934223e-08 1.041227e-06 4.719366e-01 6.779163e-08 1.440224e-06 5.694067e-02
4.77           1.141484e-07 2.478850e-06 5.288019e-01 4.647451e-08 1.040071e-06 4.718706e-01 6.767386e-08 1.438779e-06 5.693135e-02
4.7775         1.170148e-07 2.477044e-06 5.287269e-01 4.930140e-08 1.039675e-06 4.718049e-01 6.771342e-08 1.437369e-06 5.692205e-02
4.785          1.137761e-07 2.471076e-06 5.286527e-01 4.620380e-08 1.035459e-06 4.717399e-01 6.757235e-08 1.435617e-06 5.691280e-02
4.7925         1.167275e-07 2.470011e-06 5.285788e-01 4.912873e-08 1.036012e-06 4.716753e-01 6.759877e-08 1.433999e-06 5.690358e-02
4.8            1.138621e-07 2.469808e-06 5.285051e-01 4.637247e-08 1.037031e-06 4.716107e-01 6.748968e-08 1.432777e-06 5.689439e-02
4.8075         1.167341e-07 2.467501e-06 5.284284e-01 4.919176e-08 1.035918e-06 4.715432e-01 6.754231e-08 1.431582e-06 5.688521e-02
4.815          1.132052e-07 2.462931e-06 5.283536e-01 4.577972e-08 1.032906e-06 4.714776e-01 6.742544e-08 1.430025e-06 5.687605e-02
4.8225         1.161884e-07 2.460636e-06 5.282805e-01 4.871237e-08 1.032217e-06 4.714135e-01 6.747599e-08 1.428420e-06 5.686693e-02
4.83           1.132227e-07 2.460001e-06 5.282078e-01 4.584734e-08 1.032922e-06 4.713500e-01 6.737535e-08 1.427079e-06 5.685785e-02
4.8375         1.160040e-07 2.455646e-06 5.281338e-01 4.857958e-08 1.030023e-06 4.712850e-01 6.742438e-08 1.425624e-06 5.684880e-02
4.845          1.129852e-07 2.453047e-06 5.280610e-01 4.567632e-08 1.028949e-06 4.712212e-01 6.730888e-08 1.424098e-06 5.683977e-02
4.8525         1.159679e-07 2.451491e-06 5.279883e-01 4.860406e-08 1.028796e-06 4.711575e-01 6.736383e-08 1.422695e-06 5.683077e-02
4.86           1.129281e-07 2.448470e-06 5.279154e-01 4.566635e-08 1.027129e-06 4.710936e-01 6.726173e-08 1.421341e-06 5.682180e-02
4.8675         1.162940e-07 2.446677e-06 5.278444e-01 4.897832e-08 1.026600e-06 4.710316e-01 6.731572e-08 1.420077e-06 5.681287e-02
4.875          1.125759e-07 2.440077e-06 5.277730e-01 4.538760e-08 1.021679e-06 4.709690e-01 6.718829e-08 1.418397e-06 5.680398e-02
4.8825         1.155534e-07 2.437596e-06 5.277016e-01 4.833287e-08 1.021031e-06 4.709064e-01 6.722053e-08 1.416565e-06 5.679511e-02
4.89           1.123534e-07 2.432899e-06 5.276301e-01 4.526722e-08 1.018211e-06 4.708438e-01 6.708621e-08 1.414689e-06 5.678628e-02
4.8975         1.157708e-07 2.435116e-06 5.275589e-01 4.860920e-08 1.021759e-06 4.707815e-01 6.716164e-08 1.413357e-06 5.677747e-02
4.905          1.128784e-07 2.433390e-06 5.274883e-01 4.577434e-08 1.021068e-06 4.707196e-01 6.710407e-08 1.412322e-06 5.676869e-02
4.9125         1.150008e-07 2.429086e-06 5.274171e-01 4.787776e-08 1.018144e-06 4.706572e-01 6.712299e-08 1.410943e-06 5.675993e-02
4.92           1.116251e-07 2.423855e-06 5.273466e-01 4.469465e-08 1.014636e-06 4.705954e-01 6.693040e-08 1.409219e-06 5.675120e-02
4.9275         1.146096e-07 2.424082e-06 5.272760e-01 4.768375e-08 1.016312e-06 4.705335e-01 6.692586e-08 1.407771e-06 5.674250e-02
4.935          1.112634e-07 2.414911e-06 5.272055e-01 4.451226e-08 1.009075e-06 4.704717e-01 6.675117e-08 1.405836e-06 5.673382e-02
4.9425         1.151711e-07 2.418424e-06 5.271360e-01 4.834466e-08 1.014155e-06 4.704108e-01 6.682645e-08 1.404270e-06 5.672518e-02
4.95           1.122553e-07 2.416137e-06 5.270664e-01 4.546974e-08 1.013015e-06 4.703499e-01 6.678561e-08 1.403122e-06 5.671656e-02
4.9575         1.156281e-07 2.415190e-06 5.269968e-01 4.870869e-08 1.013158e-06 4.702888e-01 6.691944e-08 1.402032e-06 5.670797e-02
4.965          1.116158e-07 2.405716e-06 5.269271e-01 4.481749e-08 1.005461e-06 4.702277e-01 6.679827e-08 1.400255e-06 5.669941e-02
4.9725         1.145070e-07 2.408783e-06 5.268590e-01 4.770374e-08 1.009902e-06 4.701681e-01 6.680330e-08 1.398881e-06 5.669088e-02
4.98           1.112440e-07 2.401567e-06 5.267913e-01 4.459869e-08 1.004271e-06 4.701089e-01 6.664535e-08 1.397296e-06 5.668241e-02
4.9875         1.146474e-07 2.403205e-06 5.267225e-01 4.794850e-08 1.007282e-06 4.700486e-01 6.669894e-08 1.395923e-06 5.667397e-02
4.995          1.110322e-07 2.397772e-06 5.266537e-01 4.447204e-08 1.003316e-06 4.699882e-01 6.656021e-08 1.394456e-06 5.666555e-02
5.0025         1.140154e-07 2.395236e-06 5.265856e-01 4.744266e-08 1.002353e-06 4.699284e-01 6.657275e-08 1.392883e-06 5.665715e-02
5.01           1.111457e-07 2.392289e-06 5.265183e-01 4.469015e-08 1.000959e-06 4.698696e-01 6.645556e-08 1.391330e-06 5.664878e-02
5.0175         1.140124e-07 2.392580e-06 5.264500e-01 4.751158e-08 1.002536e-06 4.698096e-01 6.650083e-08 1.390044e-06 5.664044e-02
5.025          1.108827e-07 2.386576e-06 5.263833e-01 4.450705e-08 9.980530e-07 4.697511e-01 6.637564e-08 1.388523e-06 5.663213e-02
5.0325         1.141472e-07 2.386801e-06 5.263166e-01 4.770631e-08 9.996746e-07 4.696928e-01 6.644093e-08 1.387126e-06 5.662385e-02
5.04           1.103420e-07 2.381020e-06 5.262498e-01 4.405477e-08 9.954624e-07 4.696342e-01 6.628725e-08 1.385558e-06 5.661560e-02
5.0475         1.140761e-07 2.380237e-06 5.261838e-01 4.772964e-08 9.961801e-07 4.695764e-01 6.634645e-08 1.384057e-06 5.660738e-02
5.055          1.102541e-07 2.375601e-06 5.261153e-01 4.404433e-08 9.931023e-07 4.695161e-01 6.620975e-08 1.382499e-06 5.659917e-02
5.0625         1.138943e-07 2.378699e-06 5.260478e-01 4.762675e-08 9.973397e-07 4.694568e-01 6.626755e-08 1.381359e-06 5.659097e-02
5.07           1.101184e-07 2.370671e-06 5.259821e-01 4.398972e-08 9.908011e-07 4.693993e-01 6.612866e-08 1.379870e-06 5.658280e-02
5.0775         1.136968e-07 2.372330e-06 5.259164e-01 4.751134e-08 9.937925e-07 4.693417e-01 6.618542e-08 1.378538e-06 5.657467e-02
5.085          1.099863e-07 2.364916e-06 5.258496e-01 4.393793e-08 9.879744e-07 4.692830e-01 6.604835e-08 1.376942e-06 5.656655e-02
5.0925         1.132813e-07 2.365847e-06 5.257839e-01 4.719786e-08 9.903397e-07 4.692254e-01 6.608348e-08 1.375507e-06 5.655847e-02
5.1            1.098850e-07 2.359459e-06 5.257188e-01 4.393634e-08 9.855666e-07 4.691684e-01 6.594866e-08 1.373892e-06 5.655041e-02
5.1075         1.130800e-07 2.360737e-06 5.256534e-01 4.709087e-08 9.882183e-07 4.691110e-01 6.598912e-08 1.372518e-06 5.654237e-02
5.115          1.099610e-07 2.354705e-06 5.255883e-01 4.408409e-08 9.837230e-07 4.690539e-01 6.587687e-08 1.370982e-06 5.653437e-02
5.1225         1.126439e-07 2.354322e-06 5.255232e-01 4.674573e-08 9.848025e-07 4.689969e-01 6.589812e-08 1.369519e-06 5.652638e-02
5.13           1.099323e-07 2.351153e-06 5.254583e-01 4.414385e-08 9.830446e-07 4.689399e-01 6.578841e-08 1.368109e-06 5.651842e-02
5.1375         1.122356e-07 2.348623e-06 5.253933e-01 4.643983e-08 9.819662e-07 4.688828e-01 6.579580e-08 1.366657e-06 5.651048e-02
5.145          1.098251e-07 2.344386e-06 5.253300e-01 4.413848e-08 9.793136e-07 4.688274e-01 6.568665e-08 1.365072e-06 5.650257e-02
5.1525         1.118306e-07 2.342515e-06 5.252668e-01 4.615026e-08 9.789866e-07 4.687721e-01 6.568039e-08 1.363528e-06 5.649470e-02
5.16           1.100084e-07 2.340937e-06 5.252030e-01 4.440536e-08 9.787930e-07 4.687161e-01 6.560300e-08 1.362144e-06 5.648686e-02
5.1675         1.115537e-07 2.336459e-06 5.251403e-01 4.595583e-08 9.758815e-07 4.686613e-01 6.559782e-08 1.360577e-06 5.647904e-02
5.175          1.097854e-07 2.335806e-06 5.250761e-01 4.427687e-08 9.766096e-07 4.686048e-01 6.550858e-08 1.359196e-06 5.647124e-02
5.1825         1.113406e-07 2.333150e-06 5.250122e-01 4.583826e-08 9.752977e-07 4.685488e-01 6.550232e-08 1.357853e-06 5.646346e-02
5.19           1.097730e-07 2.329566e-06 5.249481e-01 4.434791e-08 9.732027e-07 4.684925e-01 6.542504e-08 1.356363e-06 5.645569e-02
5.1975         1.107286e-07 2.323868e-06 5.248862e-01 4.534510e-08 9.692961e-07 4.684382e-01 6.538346e-08 1.354572e-06 5.644796e-02
5.205          1.100846e-07 2.327404e-06 5.248237e-01 4.474440e-08 9.740838e-07 4.683834e-01 6.534021e-08 1.353320e-06 5.644025e-02
5.2125         1.103115e-07 2.321635e-06 5.247608e-01 4.501541e-08 9.696549e-07 4.683282e-01 6.529609e-08 1.351980e-06 5.643257e-02
5.22           1.102245e-07 2.323675e-06 5.246985e-01 4.495714e-08 9.728101e-07 4.682735e-01 6.526735e-08 1.350865e-06 5.642491e-02
5.2275         1.100223e-07 2.317952e-06 5.246361e-01 4.480456e-08 9.684297e-07 4.682188e-01 6.521770e-08 1.349523e-06 5.641727e-02
5.235          1.099083e-07 2.314007e-06 5.245744e-01 4.474266e-08 9.661098e-07 4.681647e-01 6.516562e-08 1.347897e-06 5.640966e-02
5.2425         1.096418e-07 2.312225e-06 5.245137e-01 4.454462e-08 9.658400e-07 4.681117e-01 6.509719e-08 1.346385e-06 5.640208e-02
5.25           1.101178e-07 2.310632e-06 5.244502e-01 4.503491e-08 9.655905e-07 4.680557e-01 6.508287e-08 1.345041e-06 5.639451e-02
5.2575         1.089406e-07 2.305052e-06 5.243867e-01 4.396056e-08 9.616396e-07 4.679998e-01 6.498005e-08 1.343413e-06 5.638694e-02
5.265          1.098648e-07 2.302414e-06 5.243255e-01 4.492134e-08 9.606943e-07 4.679461e-01 6.494345e-08 1.341720e-06 5.637940e-02
5.2725         1.088740e-07 2.302188e-06 5.242653e-01 4.400858e-08 9.618468e-07 4.678934e-01 6.486537e-08 1.340341e-06 5.637189e-02
5.28           1.101183e-07 2.302721e-06 5.242048e-01 4.524136e-08 9.634111e-07 4.678404e-01 6.487698e-08 1.339310e-06 5.636442e-02
5.2875         1.083953e-07 2.293348e-06 5.241437e-01 4.361895e-08 9.557154e-07 4.677867e-01 6.477637e-08 1.337632e-06 5.635697e-02
5.295          1.100380e-07 2.296313e-06 5.240831e-01 4.525546e-08 9.600227e-07 4.677336e-01 6.478256e-08 1.336290e-06 5.634954e-02
5.3025         1.081957e-07 2.291403e-06 5.240222e-01 4.350934e-08 9.564511e-07 4.676801e-01 6.468639e-08 1.334952e-06 5.634214e-02
5.31           1.100173e-07 2.288561e-06 5.239618e-01 4.531835e-08 9.551488e-07 4.676271e-01 6.469897e-08 1.333412e-06 5.633477e-02
5.3175         1.079188e-07 2.284414e-06 5.239025e-01 4.332314e-08 9.525866e-07 4.675751e-01 6.459564e-08 1.331827e-06 5.632743e-02
5.325          1.095779e-07 2.285013e-06 5.238427e-01 4.499201e-08 9.544862e-07 4.675226e-01 6.458594e-08 1.330527e-06 5.632011e-02
5.3325         1.069110e-07 2.279281e-06 5.237827e-01 4.250252e-08 9.503010e-07 4.674699e-01 6.440844e-08 1.328980e-06 5.631282e-02
5.34           1.078182e-07 2.278274e-06 5.237230e-01 4.355547e-08 9.508183e-07 4.674174e-01 6.426269e-08 1.327456e-06 5.630554e-02
5.3475         1.080650e-07 2.280333e-06 5.236636e-01 4.385154e-08 9.538838e-07 4.673653e-01 6.421348e-08 1.326449e-06 5.629828e-02
5.355          1.100476e-07 2.274115e-06 5.236042e-01 4.569499e-08 9.489724e-07 4.673131e-01 6.435260e-08 1.325142e-06 5.629105e-02
5.3625         1.076921e-07 2.270147e-06 5.235449e-01 4.338627e-08 9.466370e-07 4.672611e-01 6.430579e-08 1.323510e-06 5.628383e-02
5.37           1.094056e-07 2.270863e-06 5.234856e-01 4.508319e-08 9.486830e-07 4.672089e-01 6.432245e-08 1.322181e-06 5.627664e-02
5.3775         1.066712e-07 2.263780e-06 5.234270e-01 4.250802e-08 9.432042e-07 4.671575e-01 6.416316e-08 1.320576e-06 5.626947e-02
5.385          1.089307e-07 2.262681e-06 5.233687e-01 4.478881e-08 9.437004e-07 4.671064e-01 6.414186e-08 1.318981e-06 5.626232e-02
5.3925         1.068007e-07 2.259874e-06 5.233102e-01 4.276911e-08 9.423872e-07 4.670550e-01 6.403155e-08 1.317487e-06 5.625520e-02
5.4            1.086443e-07 2.256726e-06 5.232517e-01 4.461786e-08 9.407779e-07 4.670036e-01 6.402645e-08 1.315948e-06 5.624809e-02
5.4075         1.066282e-07 2.255879e-06 5.231935e-01 4.271120e-08 9.413150e-07 4.669525e-01 6.391701e-08 1.314564e-06 5.624100e-02
5.415          1.085122e-07 2.254444e-06 5.231354e-01 4.459193e-08 9.411225e-07 4.669015e-01 6.392023e-08 1.313321e-06 5.623394e-02
5.4225         1.064951e-07 2.250959e-06 5.230775e-01 4.267870e-08 9.389946e-07 4.668506e-01 6.381636e-08 1.311964e-06 5.622690e-02
5.43           1.081041e-07 2.248027e-06 5.230198e-01 4.430361e-08 9.375221e-07 4.668000e-01 6.380049e-08 1.310505e-06 5.621987e-02
5.4375         1.064175e-07 2.244957e-06 5.229624e-01 4.271510e-08 9.359581e-07 4.667495e-01 6.370238e-08 1.308999e-06 5.621287e-02
5.445          1.078211e-07 2.243459e-06 5.229055e-01 4.413533e-08 9.358580e-07 4.666996e-01 6.368577e-08 1.307601e-06 5.620590e-02
