# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.3675        	-5.560614e-06 5.797807e-06 7.094687e-01	-8.161358e-06 -4.064031e-06 7.095499e-01	2.600745e-06 9.861838e-06 -8.125885e-05
6.37125       	-6.102751e-06 5.801003e-06 7.085729e-01	-8.701274e-06 -4.055796e-06 7.086645e-01	2.598523e-06 9.856799e-06 -9.160735e-05
6.375         	-5.922694e-06 5.685738e-06 7.080110e-01	-8.518773e-06 -4.166346e-06 7.081131e-01	2.596079e-06 9.852084e-06 -1.020937e-04
6.37875       	-5.213749e-06 5.852454e-06 7.075723e-01	-7.825003e-06 -3.999433e-06 7.076846e-01	2.611254e-06 9.851887e-06 -1.122943e-04
6.3825        	-8.100845e-06 6.256257e-06 7.070666e-01	-1.068770e-05 -3.602556e-06 7.071891e-01	2.586853e-06 9.858812e-06 -1.224375e-04
6.38625       	-4.773455e-06 5.687184e-06 7.065298e-01	-7.390982e-06 -4.168541e-06 7.066626e-01	2.617527e-06 9.855725e-06 -1.328164e-04
6.39          	-5.861893e-06 5.477174e-06 7.061175e-01	-8.516358e-06 -4.370283e-06 7.062610e-01	2.654465e-06 9.847458e-06 -1.434171e-04
6.39375       	-6.675209e-06 5.103064e-06 7.055675e-01	-9.341680e-06 -4.737923e-06 7.057219e-01	2.666472e-06 9.840987e-06 -1.543928e-04
6.3975        	-5.467169e-06 5.576802e-06 7.052827e-01	-8.163303e-06 -4.274445e-06 7.054480e-01	2.696134e-06 9.851247e-06 -1.652970e-04
6.40125       	-8.174683e-06 5.925459e-06 7.049198e-01	-1.085291e-05 -3.949330e-06 7.050960e-01	2.678231e-06 9.874789e-06 -1.761584e-04
6.405         	-4.237252e-06 5.518933e-06 7.042268e-01	-6.952694e-06 -4.362290e-06 7.044147e-01	2.715442e-06 9.881223e-06 -1.878420e-04
6.40875       	-7.079435e-06 5.692522e-06 7.043123e-01	-9.804287e-06 -4.190436e-06 7.045114e-01	2.724852e-06 9.882958e-06 -1.990179e-04
6.4125        	-6.564691e-06 5.471822e-06 7.038940e-01	-9.282684e-06 -4.410714e-06 7.041043e-01	2.717993e-06 9.882536e-06 -2.102600e-04
6.41625       	-5.445139e-06 5.495637e-06 7.038694e-01	-8.188883e-06 -4.385544e-06 7.040908e-01	2.743744e-06 9.881182e-06 -2.214147e-04
6.42          	-5.853289e-06 5.220781e-06 7.038722e-01	-8.620110e-06 -4.655273e-06 7.041044e-01	2.766821e-06 9.876055e-06 -2.322193e-04
6.42375       	-9.930720e-06 6.391167e-06 7.032181e-01	-1.263504e-05 -3.502188e-06 7.034622e-01	2.704318e-06 9.893355e-06 -2.440682e-04
6.4275        	-3.925080e-06 5.195185e-06 7.031115e-01	-6.668595e-06 -4.700444e-06 7.033678e-01	2.743515e-06 9.895629e-06 -2.563289e-04
6.43125       	-7.993395e-06 6.145103e-06 7.035708e-01	-1.074511e-05 -3.762815e-06 7.038382e-01	2.751717e-06 9.907918e-06 -2.674702e-04
6.435         	-6.653427e-06 5.120938e-06 7.032345e-01	-9.400203e-06 -4.783782e-06 7.035134e-01	2.746776e-06 9.904719e-06 -2.789188e-04
6.43875       	-6.117309e-06 5.206361e-06 7.032871e-01	-8.885690e-06 -4.689295e-06 7.035778e-01	2.768381e-06 9.895656e-06 -2.906859e-04
6.4425        	-6.173711e-06 5.386233e-06 7.034454e-01	-8.962279e-06 -4.509721e-06 7.037477e-01	2.788568e-06 9.895955e-06 -3.022567e-04
6.44625       	-9.754119e-06 5.816423e-06 7.031191e-01	-1.248976e-05 -4.090189e-06 7.034337e-01	2.735645e-06 9.906613e-06 -3.146330e-04
6.45          	-5.215626e-06 5.310651e-06 7.025235e-01	-7.972539e-06 -4.597925e-06 7.028521e-01	2.756913e-06 9.908577e-06 -3.285653e-04
6.45375       	-6.657173e-06 5.491251e-06 7.034519e-01	-9.445999e-06 -4.418734e-06 7.037929e-01	2.788826e-06 9.909985e-06 -3.410248e-04
6.4575        	-6.381898e-06 5.228197e-06 7.034373e-01	-9.185730e-06 -4.681159e-06 7.037903e-01	2.803832e-06 9.909356e-06 -3.529844e-04
6.46125       	-6.229968e-06 5.256009e-06 7.037043e-01	-9.052176e-06 -4.652349e-06 7.040694e-01	2.822208e-06 9.908358e-06 -3.651219e-04
6.465         	-6.774597e-06 5.099413e-06 7.040538e-01	-9.602773e-06 -4.806645e-06 7.044309e-01	2.828176e-06 9.906058e-06 -3.770931e-04
6.46875       	-8.053024e-06 5.454164e-06 7.042286e-01	-1.085879e-05 -4.457064e-06 7.046179e-01	2.805763e-06 9.911227e-06 -3.893041e-04
6.4725        	-8.168596e-06 5.421542e-06 7.038746e-01	-1.094900e-05 -4.497112e-06 7.042776e-01	2.780405e-06 9.918654e-06 -4.029197e-04
6.47625       	-4.636993e-06 5.092002e-06 7.041188e-01	-7.469822e-06 -4.825861e-06 7.045356e-01	2.832829e-06 9.917863e-06 -4.168754e-04
6.48          	-6.069498e-06 5.692687e-06 7.046992e-01	-8.944346e-06 -4.235764e-06 7.051291e-01	2.874847e-06 9.928451e-06 -4.298769e-04
6.48375       	-7.318097e-06 5.166809e-06 7.049666e-01	-1.018548e-05 -4.764906e-06 7.054093e-01	2.867379e-06 9.931715e-06 -4.426928e-04
6.4875        	-6.921376e-06 5.304436e-06 7.053943e-01	-9.783211e-06 -4.629272e-06 7.058499e-01	2.861836e-06 9.933709e-06 -4.555692e-04
6.49125       	-7.466648e-06 5.472410e-06 7.059294e-01	-1.032166e-05 -4.469869e-06 7.063977e-01	2.855010e-06 9.942279e-06 -4.682481e-04
6.495         	-8.160767e-06 5.443264e-06 7.062653e-01	-1.099526e-05 -4.506092e-06 7.067464e-01	2.834493e-06 9.949356e-06 -4.811216e-04
6.49875       	-8.349568e-06 5.557724e-06 7.057424e-01	-1.116374e-05 -4.399735e-06 7.062383e-01	2.814169e-06 9.957458e-06 -4.958926e-04
6.5025        	-6.391481e-06 5.452505e-06 7.054051e-01	-9.230950e-06 -4.511078e-06 7.059175e-01	2.839468e-06 9.963583e-06 -5.124344e-04
6.50625       	-7.274802e-06 5.464074e-06 7.068246e-01	-1.013456e-05 -4.504380e-06 7.073515e-01	2.859762e-06 9.968454e-06 -5.268710e-04
6.51          	-7.763459e-06 5.315575e-06 7.073838e-01	-1.062133e-05 -4.655006e-06 7.079239e-01	2.857873e-06 9.970581e-06 -5.400258e-04
6.51375       	-7.306649e-06 5.404696e-06 7.078759e-01	-1.017089e-05 -4.570214e-06 7.084292e-01	2.864243e-06 9.974910e-06 -5.533333e-04
6.5175        	-6.567135e-06 5.308080e-06 7.088033e-01	-9.457285e-06 -4.670471e-06 7.093694e-01	2.890150e-06 9.978551e-06 -5.661621e-04
6.52125       	-7.469594e-06 5.851679e-06 7.090167e-01	-1.036904e-05 -4.140727e-06 7.095963e-01	2.899449e-06 9.992406e-06 -5.795808e-04
6.525         	-1.053755e-05 5.829940e-06 7.093146e-01	-1.337808e-05 -4.176907e-06 7.099085e-01	2.840527e-06 1.000685e-05 -5.938993e-04
6.52875       	-7.750287e-06 5.306160e-06 7.088575e-01	-1.058030e-05 -4.701131e-06 7.094676e-01	2.830016e-06 1.000729e-05 -6.100931e-04
6.5325        	-6.695708e-06 5.374783e-06 7.086795e-01	-9.568615e-06 -4.631530e-06 7.093073e-01	2.872906e-06 1.000631e-05 -6.277658e-04
6.53625       	-7.667663e-06 5.605590e-06 7.105067e-01	-1.056175e-05 -4.406962e-06 7.111493e-01	2.894091e-06 1.001255e-05 -6.426745e-04
6.54          	-7.512998e-06 5.506006e-06 7.109635e-01	-1.041749e-05 -4.513071e-06 7.116200e-01	2.904494e-06 1.001908e-05 -6.564867e-04
6.54375       	-7.535170e-06 5.410654e-06 7.115847e-01	-1.045038e-05 -4.611705e-06 7.122552e-01	2.915207e-06 1.002236e-05 -6.705845e-04
6.5475        	-8.307739e-06 5.429396e-06 7.125430e-01	-1.121804e-05 -4.596192e-06 7.132272e-01	2.910303e-06 1.002559e-05 -6.842221e-04
6.55125       	-8.222495e-06 5.529900e-06 7.127234e-01	-1.112701e-05 -4.501940e-06 7.134221e-01	2.904512e-06 1.003184e-05 -6.986795e-04
6.555         	-8.893130e-06 5.457351e-06 7.134791e-01	-1.178476e-05 -4.579906e-06 7.141925e-01	2.891629e-06 1.003726e-05 -7.134148e-04
6.55875       	-9.053524e-06 6.221771e-06 7.130387e-01	-1.192990e-05 -3.834741e-06 7.137687e-01	2.876380e-06 1.005651e-05 -7.299388e-04
6.5625        	-9.253343e-06 5.390326e-06 7.129726e-01	-1.211704e-05 -4.671757e-06 7.137207e-01	2.863694e-06 1.006208e-05 -7.480593e-04
6.56625       	-6.325894e-06 5.688717e-06 7.140460e-01	-9.238639e-06 -4.376529e-06 7.148109e-01	2.912745e-06 1.006525e-05 -7.649773e-04
6.57          	-9.468565e-06 5.851908e-06 7.149848e-01	-1.238258e-05 -4.223326e-06 7.157651e-01	2.914016e-06 1.007523e-05 -7.803286e-04
6.57375       	-6.798062e-06 5.543496e-06 7.157794e-01	-9.736749e-06 -4.535593e-06 7.165745e-01	2.938687e-06 1.007909e-05 -7.950824e-04
6.5775        	-6.471914e-06 5.537642e-06 7.168802e-01	-9.460998e-06 -4.543111e-06 7.176893e-01	2.989083e-06 1.008075e-05 -8.090765e-04
6.58125       	-1.079933e-05 5.849977e-06 7.173513e-01	-1.374399e-05 -4.239337e-06 7.181748e-01	2.944666e-06 1.008931e-05 -8.234476e-04
6.585         	-7.305954e-06 5.747952e-06 7.179158e-01	-1.025095e-05 -4.349958e-06 7.187542e-01	2.944997e-06 1.009791e-05 -8.384851e-04
6.58875       	-9.856635e-06 5.748936e-06 7.185658e-01	-1.278843e-05 -4.355587e-06 7.194196e-01	2.931795e-06 1.010452e-05 -8.537917e-04
6.5925        	-9.266272e-06 5.913340e-06 7.180548e-01	-1.217879e-05 -4.200258e-06 7.189260e-01	2.912523e-06 1.011360e-05 -8.711819e-04
6.59625       	-9.575188e-06 5.820861e-06 7.183330e-01	-1.247693e-05 -4.300102e-06 7.192226e-01	2.901744e-06 1.012096e-05 -8.895970e-04
6.6           	-7.879900e-06 6.012628e-06 7.184194e-01	-1.080670e-05 -4.117776e-06 7.193278e-01	2.926804e-06 1.013040e-05 -9.083636e-04
6.60375       	-8.973062e-06 5.918425e-06 7.202120e-01	-1.191306e-05 -4.219987e-06 7.211366e-01	2.939997e-06 1.013841e-05 -9.246271e-04
6.6075        	-8.012659e-06 6.105992e-06 7.202774e-01	-1.097105e-05 -4.042162e-06 7.212182e-01	2.958393e-06 1.014815e-05 -9.407423e-04
6.61125       	-8.039873e-06 6.035975e-06 7.222794e-01	-1.102131e-05 -4.120614e-06 7.232344e-01	2.981438e-06 1.015659e-05 -9.549969e-04
6.615         	-1.053749e-05 5.915878e-06 7.225707e-01	-1.348804e-05 -4.245212e-06 7.235400e-01	2.950549e-06 1.016109e-05 -9.693082e-04
6.61875       	-8.205720e-06 6.200881e-06 7.230527e-01	-1.115953e-05 -3.969232e-06 7.240375e-01	2.953807e-06 1.017011e-05 -9.848032e-04
6.6225        	-8.570592e-06 6.051682e-06 7.240710e-01	-1.154364e-05 -4.126141e-06 7.250710e-01	2.973045e-06 1.017782e-05 -1.000000e-03
6.62625       	-1.092276e-05 6.123282e-06 7.239036e-01	-1.386131e-05 -4.061297e-06 7.249202e-01	2.938554e-06 1.018458e-05 -1.016557e-03
6.63          	-8.884898e-06 6.249572e-06 7.239666e-01	-1.181984e-05 -3.943906e-06 7.250013e-01	2.934939e-06 1.019348e-05 -1.034609e-03
6.63375       	-9.409560e-06 6.062948e-06 7.242370e-01	-1.235327e-05 -4.135560e-06 7.252901e-01	2.943706e-06 1.019851e-05 -1.053075e-03
6.6375        	-9.312989e-06 6.323522e-06 7.242912e-01	-1.226079e-05 -3.883197e-06 7.253632e-01	2.947802e-06 1.020672e-05 -1.071972e-03
6.64125       	-7.398169e-06 6.274538e-06 7.258623e-01	-1.038793e-05 -3.940603e-06 7.269511e-01	2.989765e-06 1.021514e-05 -1.088806e-03
6.645         	-9.725461e-06 6.472056e-06 7.268019e-01	-1.271705e-05 -3.754045e-06 7.279059e-01	2.991591e-06 1.022610e-05 -1.104075e-03
6.64875       	-9.050985e-06 5.795490e-06 7.279823e-01	-1.203695e-05 -4.428121e-06 7.291008e-01	2.985963e-06 1.022361e-05 -1.118458e-03
6.6525        	-9.319233e-06 6.399207e-06 7.281535e-01	-1.230441e-05 -3.828983e-06 7.292873e-01	2.985179e-06 1.022819e-05 -1.133747e-03
6.65625       	-9.028721e-06 6.473358e-06 7.288693e-01	-1.201779e-05 -3.767382e-06 7.300188e-01	2.989074e-06 1.024074e-05 -1.149546e-03
6.66          	-8.898420e-06 6.419448e-06 7.299589e-01	-1.189680e-05 -3.830592e-06 7.311235e-01	2.998380e-06 1.025004e-05 -1.164592e-03
6.66375       	-1.160896e-05 6.416143e-06 7.301320e-01	-1.456345e-05 -3.840829e-06 7.313124e-01	2.954497e-06 1.025697e-05 -1.180345e-03
6.6675        	-9.258711e-06 6.736118e-06 7.297654e-01	-1.220548e-05 -3.532940e-06 7.309636e-01	2.946771e-06 1.026906e-05 -1.198204e-03
6.67125       	-9.672579e-06 6.532457e-06 7.300424e-01	-1.262994e-05 -3.744904e-06 7.312592e-01	2.957358e-06 1.027736e-05 -1.216778e-03
6.675         	-1.064299e-05 6.330309e-06 7.305373e-01	-1.358502e-05 -3.948404e-06 7.317722e-01	2.942028e-06 1.027871e-05 -1.234905e-03
6.67875       	-8.668049e-06 6.743083e-06 7.308453e-01	-1.162963e-05 -3.544136e-06 7.320981e-01	2.961580e-06 1.028722e-05 -1.252826e-03
6.6825        	-7.829567e-06 6.729549e-06 7.327934e-01	-1.084007e-05 -3.568133e-06 7.340615e-01	3.010505e-06 1.029768e-05 -1.268055e-03
6.68625       	-1.158417e-05 6.467382e-06 7.332287e-01	-1.456207e-05 -3.833700e-06 7.345114e-01	2.977906e-06 1.030108e-05 -1.282630e-03
6.69          	-8.840700e-06 6.878779e-06 7.331771e-01	-1.181663e-05 -3.431240e-06 7.344758e-01	2.975932e-06 1.031002e-05 -1.298771e-03
6.69375       	-9.907375e-06 6.733248e-06 7.343932e-01	-1.288810e-05 -3.585007e-06 7.357075e-01	2.980721e-06 1.031825e-05 -1.314229e-03
6.6975        	-9.162427e-06 7.106061e-06 7.351783e-01	-1.215088e-05 -3.224944e-06 7.365072e-01	2.988449e-06 1.033100e-05 -1.328895e-03
6.70125       	-9.344649e-06 6.929564e-06 7.362335e-01	-1.234246e-05 -3.411152e-06 7.375764e-01	2.997814e-06 1.034072e-05 -1.342891e-03
6.705         	-1.249800e-05 6.678205e-06 7.362633e-01	-1.543944e-05 -3.663900e-06 7.376212e-01	2.941444e-06 1.034211e-05 -1.357859e-03
6.70875       	-9.885916e-06 7.221104e-06 7.357694e-01	-1.281242e-05 -3.131271e-06 7.371445e-01	2.926505e-06 1.035237e-05 -1.375128e-03
6.7125        	-8.545198e-06 7.401588e-06 7.361986e-01	-1.151297e-05 -2.967099e-06 7.375914e-01	2.967773e-06 1.036869e-05 -1.392767e-03
6.71625       	-9.345678e-06 6.991892e-06 7.369880e-01	-1.233695e-05 -3.382468e-06 7.383973e-01	2.991275e-06 1.037436e-05 -1.409292e-03
6.72          	-9.516570e-06 7.367599e-06 7.378596e-01	-1.251234e-05 -3.015108e-06 7.392842e-01	2.995765e-06 1.038271e-05 -1.424621e-03
6.72375       	-1.204969e-05 6.564003e-06 7.378566e-01	-1.499789e-05 -3.813294e-06 7.392970e-01	2.948203e-06 1.037730e-05 -1.440422e-03
6.7275        	-9.809303e-06 7.225923e-06 7.383213e-01	-1.274656e-05 -3.154093e-06 7.397778e-01	2.937255e-06 1.038002e-05 -1.456507e-03
6.73125       	-1.085509e-05 7.372487e-06 7.389220e-01	-1.378564e-05 -3.019554e-06 7.403941e-01	2.930545e-06 1.039204e-05 -1.472123e-03
6.735         	-8.977926e-06 7.897125e-06 7.390302e-01	-1.193016e-05 -2.515195e-06 7.405182e-01	2.952238e-06 1.041232e-05 -1.488000e-03
6.73875       	-1.042489e-05 7.107161e-06 7.407014e-01	-1.338030e-05 -3.308967e-06 7.422033e-01	2.955416e-06 1.041613e-05 -1.501928e-03
6.7425        	-1.020706e-05 7.202803e-06 7.413789e-01	-1.315460e-05 -3.211362e-06 7.428938e-01	2.947540e-06 1.041416e-05 -1.514878e-03
6.74625       	-1.001713e-05 7.703280e-06 7.423673e-01	-1.296523e-05 -2.721524e-06 7.438947e-01	2.948094e-06 1.042480e-05 -1.527403e-03
6.75          	-1.268993e-05 7.297494e-06 7.423177e-01	-1.558772e-05 -3.132272e-06 7.438588e-01	2.897786e-06 1.042977e-05 -1.541015e-03
6.75375       	-8.864410e-06 7.710960e-06 7.419641e-01	-1.177850e-05 -2.726905e-06 7.435206e-01	2.914091e-06 1.043787e-05 -1.556574e-03
6.7575        	-1.000560e-05 7.727681e-06 7.427960e-01	-1.294426e-05 -2.720541e-06 7.443677e-01	2.938658e-06 1.044822e-05 -1.571736e-03
6.76125       	-9.826517e-06 7.898703e-06 7.433832e-01	-1.277257e-05 -2.560809e-06 7.449692e-01	2.946049e-06 1.045951e-05 -1.585996e-03
6.765         	-1.249651e-05 6.840600e-06 7.439849e-01	-1.539686e-05 -3.608411e-06 7.455847e-01	2.900352e-06 1.044901e-05 -1.599799e-03
6.76875       	-1.113130e-05 7.711793e-06 7.435164e-01	-1.400266e-05 -2.738240e-06 7.451313e-01	2.871358e-06 1.045003e-05 -1.614906e-03
6.7725        	-1.168369e-05 7.454733e-06 7.432423e-01	-1.453742e-05 -3.000537e-06 7.448736e-01	2.853730e-06 1.045527e-05 -1.631325e-03
6.77625       	-9.317823e-06 7.944047e-06 7.438429e-01	-1.220010e-05 -2.523124e-06 7.454899e-01	2.882281e-06 1.046717e-05 -1.647040e-03
6.78          	-1.049937e-05 8.352581e-06 7.451027e-01	-1.339819e-05 -2.135693e-06 7.467632e-01	2.898822e-06 1.048827e-05 -1.660491e-03
6.78375       	-1.005987e-05 8.425480e-06 7.450661e-01	-1.296578e-05 -2.082736e-06 7.467399e-01	2.905903e-06 1.050822e-05 -1.673861e-03
6.7875        	-1.065897e-05 7.729227e-06 7.469049e-01	-1.356138e-05 -2.779768e-06 7.485901e-01	2.902404e-06 1.050899e-05 -1.685219e-03
6.79125       	-9.858231e-06 8.124299e-06 7.478121e-01	-1.276734e-05 -2.387074e-06 7.495073e-01	2.909109e-06 1.051137e-05 -1.695202e-03
6.795         	-1.107222e-05 7.831881e-06 7.486350e-01	-1.396862e-05 -2.679957e-06 7.503401e-01	2.896392e-06 1.051184e-05 -1.705083e-03
6.79875       	-1.184212e-05 7.838697e-06 7.479467e-01	-1.470268e-05 -2.671192e-06 7.496639e-01	2.860557e-06 1.050989e-05 -1.717260e-03
6.8025        	-1.064391e-05 8.254787e-06 7.479444e-01	-1.349706e-05 -2.262978e-06 7.496753e-01	2.853156e-06 1.051776e-05 -1.730959e-03
6.80625       	-1.024494e-05 8.199787e-06 7.488307e-01	-1.311071e-05 -2.326072e-06 7.505744e-01	2.865771e-06 1.052586e-05 -1.743700e-03
6.81          	-1.227385e-05 7.633487e-06 7.487186e-01	-1.510979e-05 -2.886425e-06 7.504752e-01	2.835940e-06 1.051991e-05 -1.756615e-03
6.81375       	-1.077235e-05 8.611286e-06 7.484182e-01	-1.359713e-05 -1.919342e-06 7.501888e-01	2.824778e-06 1.053063e-05 -1.770633e-03
6.8175        	-1.115743e-05 7.985840e-06 7.490051e-01	-1.398060e-05 -2.549543e-06 7.507892e-01	2.823174e-06 1.053538e-05 -1.784074e-03
6.82125       	-1.070349e-05 8.394690e-06 7.493054e-01	-1.352925e-05 -2.146147e-06 7.511022e-01	2.825757e-06 1.054084e-05 -1.796784e-03
6.825         	-1.101229e-05 8.719497e-06 7.494948e-01	-1.383614e-05 -1.835453e-06 7.513041e-01	2.823842e-06 1.055495e-05 -1.809323e-03
6.82875       	-1.074549e-05 8.638345e-06 7.494485e-01	-1.356875e-05 -1.927228e-06 7.512706e-01	2.823266e-06 1.056557e-05 -1.822098e-03
6.8325        	-1.080277e-05 8.512962e-06 7.511826e-01	-1.362497e-05 -2.055274e-06 7.530150e-01	2.822196e-06 1.056824e-05 -1.832445e-03
6.83625       	-1.146642e-05 8.572494e-06 7.509432e-01	-1.427259e-05 -1.998174e-06 7.527860e-01	2.806174e-06 1.057067e-05 -1.842734e-03
6.84          	-9.945128e-06 8.698572e-06 7.525457e-01	-1.276338e-05 -1.878022e-06 7.543974e-01	2.818254e-06 1.057659e-05 -1.851652e-03
6.84375       	-1.000218e-05 9.068914e-06 7.537557e-01	-1.283918e-05 -1.519470e-06 7.556145e-01	2.837004e-06 1.058838e-05 -1.858810e-03
6.8475        	-1.292382e-05 8.057729e-06 7.537778e-01	-1.571224e-05 -2.520853e-06 7.556446e-01	2.788424e-06 1.057858e-05 -1.866833e-03
6.85125       	-1.085136e-05 9.039462e-06 7.528417e-01	-1.361875e-05 -1.542850e-06 7.547194e-01	2.767396e-06 1.058231e-05 -1.877687e-03
6.855         	-1.192133e-05 8.536826e-06 7.539617e-01	-1.467235e-05 -2.047093e-06 7.558496e-01	2.751022e-06 1.058392e-05 -1.887962e-03
6.85875       	-1.168435e-05 8.768491e-06 7.535612e-01	-1.441681e-05 -1.816563e-06 7.554598e-01	2.732462e-06 1.058505e-05 -1.898573e-03
6.8625        	-1.116237e-05 8.687652e-06 7.536169e-01	-1.389275e-05 -1.898826e-06 7.555267e-01	2.730385e-06 1.058648e-05 -1.909803e-03
6.86625       	-1.081616e-05 9.295309e-06 7.540921e-01	-1.355289e-05 -1.302971e-06 7.560124e-01	2.736732e-06 1.059828e-05 -1.920341e-03
6.87          	-1.153798e-05 8.978959e-06 7.543906e-01	-1.426653e-05 -1.626510e-06 7.563209e-01	2.728553e-06 1.060547e-05 -1.930299e-03
6.87375       	-1.154170e-05 9.342729e-06 7.545082e-01	-1.425585e-05 -1.271474e-06 7.564484e-01	2.714143e-06 1.061420e-05 -1.940181e-03
6.8775        	-1.139258e-05 9.149664e-06 7.551069e-01	-1.409580e-05 -1.468450e-06 7.570563e-01	2.703215e-06 1.061811e-05 -1.949372e-03
6.88125       	-1.138069e-05 9.004256e-06 7.552007e-01	-1.407494e-05 -1.610578e-06 7.571591e-01	2.694250e-06 1.061483e-05 -1.958404e-03
6.885         	-1.182596e-05 9.234311e-06 7.551616e-01	-1.450230e-05 -1.380951e-06 7.571294e-01	2.676338e-06 1.061526e-05 -1.967815e-03
6.88875       	-1.080256e-05 9.219803e-06 7.553302e-01	-1.348029e-05 -1.396925e-06 7.573074e-01	2.677728e-06 1.061673e-05 -1.977172e-03
6.8925        	-1.228896e-05 8.555416e-06 7.564081e-01	-1.494469e-05 -2.047504e-06 7.583931e-01	2.655731e-06 1.060292e-05 -1.984941e-03
6.89625       	-9.511506e-06 1.025670e-05 7.571144e-01	-1.219008e-05 -3.654445e-07 7.591058e-01	2.678571e-06 1.062215e-05 -1.991480e-03
6.9           	-1.158819e-05 9.119796e-06 7.591770e-01	-1.426361e-05 -1.509026e-06 7.611724e-01	2.675414e-06 1.062882e-05 -1.995343e-03
6.90375       	-1.184989e-05 9.740065e-06 7.581503e-01	-1.449428e-05 -8.938583e-07 7.601513e-01	2.644387e-06 1.063392e-05 -2.001000e-03
6.9075        	-1.166266e-05 9.075406e-06 7.577460e-01	-1.428529e-05 -1.554824e-06 7.597552e-01	2.622625e-06 1.063023e-05 -2.009196e-03
6.91125       	-1.205760e-05 9.379889e-06 7.578038e-01	-1.465711e-05 -1.248082e-06 7.598216e-01	2.599512e-06 1.062797e-05 -2.017784e-03
6.915         	-1.122995e-05 9.574944e-06 7.579446e-01	-1.382296e-05 -1.056920e-06 7.599707e-01	2.593012e-06 1.063186e-05 -2.026096e-03
6.91875       	-1.147360e-05 9.649444e-06 7.582495e-01	-1.406141e-05 -9.871540e-07 7.602834e-01	2.587812e-06 1.063660e-05 -2.033889e-03
6.9225        	-1.129241e-05 9.731522e-06 7.584634e-01	-1.387365e-05 -9.105189e-07 7.605047e-01	2.581232e-06 1.064204e-05 -2.041286e-03
6.92625       	-1.170576e-05 9.771658e-06 7.587723e-01	-1.427256e-05 -8.752585e-07 7.608205e-01	2.566794e-06 1.064692e-05 -2.048231e-03
6.93          	-1.139538e-05 9.670164e-06 7.590431e-01	-1.395101e-05 -9.777317e-07 7.610980e-01	2.555630e-06 1.064790e-05 -2.054823e-03
6.93375       	-1.144090e-05 9.721002e-06 7.592146e-01	-1.398772e-05 -9.265109e-07 7.612758e-01	2.546828e-06 1.064751e-05 -2.061255e-03
6.9375        	-1.146476e-05 9.747446e-06 7.592301e-01	-1.400114e-05 -9.004447e-07 7.612979e-01	2.536387e-06 1.064789e-05 -2.067797e-03
6.94125       	-1.189001e-05 9.418313e-06 7.594612e-01	-1.440684e-05 -1.223461e-06 7.615353e-01	2.516829e-06 1.064177e-05 -2.074184e-03
6.945         	-1.155287e-05 9.943377e-06 7.594389e-01	-1.405497e-05 -7.012597e-07 7.615195e-01	2.502104e-06 1.064464e-05 -2.080581e-03
6.94875       	-1.168230e-05 9.872081e-06 7.598690e-01	-1.417197e-05 -7.774577e-07 7.619554e-01	2.489677e-06 1.064954e-05 -2.086421e-03
6.9525        	-1.133195e-05 1.040392e-05 7.597391e-01	-1.381275e-05 -2.543200e-07 7.618314e-01	2.480801e-06 1.065824e-05 -2.092304e-03
6.95625       	-1.190234e-05 1.002280e-05 7.612478e-01	-1.436257e-05 -6.341282e-07 7.633440e-01	2.460230e-06 1.065693e-05 -2.096210e-03
6.96          	-1.163541e-05 9.939964e-06 7.630445e-01	-1.407472e-05 -7.062597e-07 7.651416e-01	2.439312e-06 1.064622e-05 -2.097134e-03
6.96375       	-1.209253e-05 1.010427e-05 7.610581e-01	-1.450689e-05 -5.347578e-07 7.631594e-01	2.414364e-06 1.063903e-05 -2.101369e-03
6.9675        	-1.149514e-05 1.018901e-05 7.607513e-01	-1.389647e-05 -4.454047e-07 7.628593e-01	2.401331e-06 1.063442e-05 -2.108006e-03
