# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.485          8.222353e-08 -2.651826e-08 4.404136e-09 4.386081e-08 -2.047631e-08 -4.133521e-19 3.836272e-08 -6.041949e-09 4.404136e-09
4.4925         8.174190e-08 -2.629717e-08 4.377125e-09 4.356206e-08 -2.027660e-08 -2.507218e-19 3.817984e-08 -6.020576e-09 4.377125e-09
4.5            8.125944e-08 -2.637260e-08 4.350323e-09 4.326451e-08 -2.037967e-08 -4.336809e-19 3.799493e-08 -5.992932e-09 4.350323e-09
4.5075         8.087957e-08 -2.617514e-08 4.323847e-09 4.307040e-08 -2.021095e-08 -2.778268e-19 3.780917e-08 -5.964195e-09 4.323847e-09
4.515          8.074978e-08 -2.616016e-08 4.297460e-09 4.311484e-08 -2.021793e-08 -6.030875e-19 3.763494e-08 -5.942225e-09 4.297460e-09
4.5225         7.997451e-08 -2.586271e-08 4.271368e-09 4.252789e-08 -1.994953e-08 -6.776264e-21 3.744662e-08 -5.913185e-09 4.271368e-09
4.53           7.993722e-08 -2.586834e-08 4.245408e-09 4.266247e-08 -1.997987e-08 -4.201283e-19 3.727474e-08 -5.888474e-09 4.245408e-09
4.5375         7.959757e-08 -2.589177e-08 4.219526e-09 4.248959e-08 -2.002298e-08 -1.423015e-19 3.710798e-08 -5.868792e-09 4.219526e-09
4.545          7.851427e-08 -2.554253e-08 4.194179e-09 4.160972e-08 -1.970520e-08 7.453890e-20 3.690455e-08 -5.837330e-09 4.194179e-09
4.5525         7.845260e-08 -2.551224e-08 4.169094e-09 4.172383e-08 -1.970041e-08 -4.878910e-19 3.672876e-08 -5.811828e-09 4.169094e-09
4.56           7.844622e-08 -2.544961e-08 4.143876e-09 4.187513e-08 -1.966027e-08 -7.115077e-19 3.657109e-08 -5.789334e-09 4.143876e-09
4.5675         7.771451e-08 -2.529428e-08 4.118929e-09 4.132585e-08 -1.953157e-08 -2.507218e-19 3.638867e-08 -5.762711e-09 4.118929e-09
4.575          7.736568e-08 -2.518193e-08 4.094285e-09 4.115752e-08 -1.944614e-08 -3.726945e-19 3.620816e-08 -5.735793e-09 4.094285e-09
4.5825         7.703945e-08 -2.504016e-08 4.069736e-09 4.100287e-08 -1.933076e-08 -4.336809e-19 3.603658e-08 -5.709394e-09 4.069736e-09
4.59           7.637475e-08 -2.500304e-08 4.045300e-09 4.051755e-08 -1.931749e-08 -3.997996e-19 3.585721e-08 -5.685547e-09 4.045300e-09
4.5975         7.598996e-08 -2.491473e-08 4.021181e-09 4.030932e-08 -1.925333e-08 -2.913793e-19 3.568064e-08 -5.661400e-09 4.021181e-09
4.605          7.584993e-08 -2.485325e-08 3.997224e-09 4.033224e-08 -1.921560e-08 -6.369688e-19 3.551769e-08 -5.637652e-09 3.997224e-09
4.6125         7.566731e-08 -2.467500e-08 3.973501e-09 4.031419e-08 -1.906299e-08 -7.115077e-19 3.535312e-08 -5.612019e-09 3.973501e-09
4.62           7.526437e-08 -2.455670e-08 3.949999e-09 4.008500e-08 -1.897076e-08 -4.133521e-19 3.517937e-08 -5.585938e-09 3.949999e-09
4.6275         7.475701e-08 -2.441839e-08 3.926600e-09 3.974483e-08 -1.885841e-08 -7.521653e-19 3.501217e-08 -5.559974e-09 3.926600e-09
4.635          7.443987e-08 -2.431338e-08 3.903397e-09 3.959671e-08 -1.877871e-08 -7.589415e-19 3.484316e-08 -5.534666e-09 3.903397e-09
4.6425         7.392059e-08 -2.416045e-08 3.880429e-09 3.924824e-08 -1.865172e-08 -5.488773e-19 3.467236e-08 -5.508728e-09 3.880429e-09
4.65           7.313926e-08 -2.420300e-08 3.857636e-09 3.864055e-08 -1.871690e-08 -3.659182e-19 3.449871e-08 -5.486102e-09 3.857636e-09
4.6575         7.320542e-08 -2.400851e-08 3.835080e-09 3.886982e-08 -1.854821e-08 -7.115077e-19 3.433560e-08 -5.460304e-09 3.835080e-09
4.665          7.276738e-08 -2.392864e-08 3.812686e-09 3.859661e-08 -1.849358e-08 -3.659182e-19 3.417077e-08 -5.435063e-09 3.812686e-09
4.6725         7.237556e-08 -2.381784e-08 3.790419e-09 3.837023e-08 -1.840762e-08 -5.624299e-19 3.400533e-08 -5.410217e-09 3.790419e-09
4.68           7.197957e-08 -2.371399e-08 3.768342e-09 3.813748e-08 -1.832818e-08 -2.778268e-19 3.384209e-08 -5.385803e-09 3.768342e-09
4.6875         7.162007e-08 -2.360455e-08 3.746495e-09 3.794211e-08 -1.824371e-08 -1.219727e-19 3.367796e-08 -5.360838e-09 3.746495e-09
4.695          7.109203e-08 -2.352878e-08 3.724838e-09 3.757558e-08 -1.819311e-08 -3.388132e-20 3.351645e-08 -5.335673e-09 3.724838e-09
4.7025         7.079937e-08 -2.340638e-08 3.703391e-09 3.744563e-08 -1.809546e-08 -4.743385e-19 3.335374e-08 -5.310918e-09 3.703391e-09
4.71           7.071397e-08 -2.326648e-08 3.682117e-09 3.751986e-08 -1.798157e-08 -5.285486e-19 3.319412e-08 -5.284906e-09 3.682117e-09
4.7175         7.011525e-08 -2.323810e-08 3.661010e-09 3.708149e-08 -1.797979e-08 -3.388132e-19 3.303376e-08 -5.258310e-09 3.661010e-09
4.725          6.979474e-08 -2.278370e-08 3.640084e-09 3.692256e-08 -1.754304e-08 -1.355253e-19 3.287217e-08 -5.240658e-09 3.640084e-09
4.7325         6.939179e-08 -2.312874e-08 3.619421e-09 3.667969e-08 -1.791112e-08 -6.437450e-19 3.271211e-08 -5.217621e-09 3.619421e-09
4.74           6.916375e-08 -2.290104e-08 3.598845e-09 3.661656e-08 -1.771173e-08 -8.267042e-19 3.254720e-08 -5.189316e-09 3.598845e-09
4.7475         6.872558e-08 -2.277678e-08 3.578488e-09 3.633615e-08 -1.761320e-08 -3.659182e-19 3.238943e-08 -5.163577e-09 3.578488e-09
4.755          6.839700e-08 -2.268642e-08 3.558298e-09 3.615994e-08 -1.754764e-08 3.388132e-20 3.223705e-08 -5.138785e-09 3.558298e-09
4.7625         6.785223e-08 -2.255191e-08 3.538252e-09 3.577107e-08 -1.743841e-08 -5.692061e-19 3.208116e-08 -5.113494e-09 3.538252e-09
4.77           6.777084e-08 -2.243548e-08 3.518483e-09 3.584089e-08 -1.734656e-08 -3.388132e-20 3.192995e-08 -5.088917e-09 3.518483e-09
4.7775         6.727518e-08 -2.234492e-08 3.498888e-09 3.550067e-08 -1.727975e-08 -1.694066e-19 3.177451e-08 -5.065171e-09 3.498888e-09
4.785          6.669340e-08 -2.226731e-08 3.479417e-09 3.507843e-08 -1.722550e-08 -6.030875e-19 3.161496e-08 -5.041813e-09 3.479417e-09
4.7925         6.649215e-08 -2.206507e-08 3.460135e-09 3.502960e-08 -1.704907e-08 -6.640738e-19 3.146255e-08 -5.016005e-09 3.460135e-09
4.8            6.623815e-08 -2.213502e-08 3.441098e-09 3.492477e-08 -1.713838e-08 -6.844026e-19 3.131338e-08 -4.996641e-09 3.441098e-09
4.8075         6.579170e-08 -2.196781e-08 3.422212e-09 3.463230e-08 -1.699536e-08 -7.995991e-19 3.115940e-08 -4.972456e-09 3.422212e-09
4.815          6.535387e-08 -2.186998e-08 3.403505e-09 3.434761e-08 -1.692341e-08 -5.963112e-19 3.100626e-08 -4.946570e-09 3.403505e-09
4.8225         6.528165e-08 -2.172898e-08 3.384997e-09 3.442355e-08 -1.680732e-08 -7.115077e-19 3.085810e-08 -4.921655e-09 3.384997e-09
4.83           6.473964e-08 -2.165033e-08 3.366662e-09 3.403348e-08 -1.675286e-08 -4.540097e-19 3.070616e-08 -4.897468e-09 3.366662e-09
4.8375         6.437578e-08 -2.155341e-08 3.348471e-09 3.381970e-08 -1.668010e-08 -4.133521e-19 3.055607e-08 -4.873314e-09 3.348471e-09
4.845          6.402541e-08 -2.144799e-08 3.330453e-09 3.361751e-08 -1.659946e-08 -3.320369e-19 3.040790e-08 -4.848535e-09 3.330453e-09
4.8525         6.373346e-08 -2.134586e-08 3.312633e-09 3.347559e-08 -1.652125e-08 -5.895349e-19 3.025787e-08 -4.824615e-09 3.312633e-09
4.86           6.334243e-08 -2.124443e-08 3.295005e-09 3.323245e-08 -1.644335e-08 -1.355253e-20 3.010998e-08 -4.801079e-09 3.295005e-09
4.8675         6.276529e-08 -2.117054e-08 3.277538e-09 3.280088e-08 -1.639337e-08 9.486769e-20 2.996441e-08 -4.777172e-09 3.277538e-09
4.875          6.285503e-08 -2.102087e-08 3.260261e-09 3.303060e-08 -1.626802e-08 -1.897354e-19 2.982443e-08 -4.752852e-09 3.260261e-09
4.8825         6.245775e-08 -2.091837e-08 3.243129e-09 3.277918e-08 -1.618938e-08 -5.353248e-19 2.967857e-08 -4.728988e-09 3.243129e-09
4.89           6.200800e-08 -2.084154e-08 3.226140e-09 3.247774e-08 -1.613539e-08 -7.047314e-19 2.953026e-08 -4.706152e-09 3.226140e-09
4.8975         6.164314e-08 -2.074947e-08 3.209352e-09 3.225790e-08 -1.606663e-08 -6.776264e-21 2.938524e-08 -4.682836e-09 3.209352e-09
4.905          6.129659e-08 -2.065648e-08 3.192751e-09 3.205594e-08 -1.599675e-08 -4.743385e-19 2.924066e-08 -4.659724e-09 3.192751e-09
4.9125         6.104991e-08 -2.054500e-08 3.176318e-09 3.195696e-08 -1.590895e-08 -5.353248e-19 2.909295e-08 -4.636049e-09 3.176318e-09
4.92           6.061653e-08 -2.045059e-08 3.160097e-09 3.166673e-08 -1.583797e-08 -2.846031e-19 2.894980e-08 -4.612617e-09 3.160097e-09
4.9275         6.027384e-08 -2.035108e-08 3.143968e-09 3.146385e-08 -1.576187e-08 -6.640738e-19 2.880999e-08 -4.589212e-09 3.143968e-09
4.935          5.994469e-08 -2.025730e-08 3.127977e-09 3.127433e-08 -1.569140e-08 -2.913793e-19 2.867035e-08 -4.565898e-09 3.127977e-09
4.9425         5.957961e-08 -2.015930e-08 3.112175e-09 3.104894e-08 -1.561679e-08 -5.353248e-19 2.853067e-08 -4.542515e-09 3.112175e-09
4.95           5.956254e-08 -2.003654e-08 3.096557e-09 3.117211e-08 -1.551711e-08 -3.659182e-19 2.839043e-08 -4.519428e-09 3.096557e-09
4.9575         5.893237e-08 -1.996733e-08 3.081128e-09 3.068547e-08 -1.547149e-08 -7.657178e-19 2.824690e-08 -4.495838e-09 3.081128e-09
4.965          5.855442e-08 -1.988456e-08 3.065815e-09 3.044574e-08 -1.541224e-08 -3.862470e-19 2.810868e-08 -4.472318e-09 3.065815e-09
4.9725         5.806595e-08 -1.951781e-08 3.050652e-09 3.009042e-08 -1.506524e-08 -2.981556e-19 2.797553e-08 -4.452568e-09 3.050652e-09
4.98           5.797189e-08 -1.987291e-08 3.035733e-09 3.013183e-08 -1.544252e-08 -6.776264e-20 2.784005e-08 -4.430389e-09 3.035733e-09
4.9875         5.747722e-08 -1.962097e-08 3.020900e-09 2.977169e-08 -1.521796e-08 -2.168404e-19 2.770554e-08 -4.403018e-09 3.020900e-09
4.995          5.738611e-08 -1.948541e-08 3.006223e-09 2.981711e-08 -1.510557e-08 -6.505213e-19 2.756900e-08 -4.379841e-09 3.006223e-09
5.0025         5.702228e-08 -1.938976e-08 2.991698e-09 2.959240e-08 -1.503156e-08 -4.607859e-19 2.742988e-08 -4.358199e-09 2.991698e-09
5.01           5.670657e-08 -1.929158e-08 2.977293e-09 2.941245e-08 -1.495588e-08 -1.355253e-19 2.729412e-08 -4.335694e-09 2.977293e-09
5.0175         5.652340e-08 -1.918321e-08 2.963053e-09 2.936010e-08 -1.487040e-08 -2.710505e-20 2.716330e-08 -4.312813e-09 2.963053e-09
5.025          5.599445e-08 -1.910779e-08 2.948984e-09 2.896843e-08 -1.481725e-08 -2.574980e-19 2.702601e-08 -4.290543e-09 2.948984e-09
5.0325         5.568467e-08 -1.901310e-08 2.935084e-09 2.879360e-08 -1.474488e-08 -2.236167e-19 2.689107e-08 -4.268220e-09 2.935084e-09
5.04           5.537526e-08 -1.891784e-08 2.921350e-09 2.861675e-08 -1.467206e-08 -6.301925e-19 2.675851e-08 -4.245785e-09 2.921350e-09
5.0475         5.508165e-08 -1.882080e-08 2.907754e-09 2.845514e-08 -1.459805e-08 -4.540097e-19 2.662651e-08 -4.222742e-09 2.907754e-09
5.055          5.477959e-08 -1.873072e-08 2.894319e-09 2.828411e-08 -1.453031e-08 -3.320369e-19 2.649548e-08 -4.200411e-09 2.894319e-09
5.0625         5.451819e-08 -1.861593e-08 2.881015e-09 2.815183e-08 -1.443816e-08 -6.098637e-19 2.636636e-08 -4.177768e-09 2.881015e-09
5.07           5.393677e-08 -1.862337e-08 2.867855e-09 2.770691e-08 -1.446545e-08 -4.607859e-19 2.622986e-08 -4.157914e-09 2.867855e-09
5.0775         5.385079e-08 -1.839443e-08 2.854828e-09 2.774582e-08 -1.426061e-08 -4.472334e-19 2.610497e-08 -4.133817e-09 2.854828e-09
5.085          5.348528e-08 -1.837824e-08 2.841948e-09 2.750900e-08 -1.426588e-08 -3.997996e-19 2.597628e-08 -4.112357e-09 2.841948e-09
5.0925         5.316459e-08 -1.822812e-08 2.829286e-09 2.731953e-08 -1.413881e-08 -5.014435e-19 2.584507e-08 -4.089314e-09 2.829286e-09
5.1            5.272542e-08 -1.834436e-08 2.816717e-09 2.701214e-08 -1.427201e-08 -3.794708e-19 2.571327e-08 -4.072350e-09 2.816717e-09
5.1075         5.258285e-08 -1.801358e-08 2.804302e-09 2.699623e-08 -1.396735e-08 -3.997996e-19 2.558662e-08 -4.046236e-09 2.804302e-09
5.115          5.220969e-08 -1.800143e-08 2.792125e-09 2.675107e-08 -1.397775e-08 -8.131516e-20 2.545862e-08 -4.023685e-09 2.792125e-09
5.1225         5.195918e-08 -1.795614e-08 2.779934e-09 2.662560e-08 -1.395202e-08 -3.388132e-19 2.533358e-08 -4.004125e-09 2.779934e-09
5.13           5.167381e-08 -1.775352e-08 2.767963e-09 2.646607e-08 -1.377360e-08 -5.353248e-19 2.520774e-08 -3.979922e-09 2.767963e-09
5.1375         5.139768e-08 -1.781356e-08 2.756137e-09 2.631377e-08 -1.385181e-08 -2.778268e-19 2.508390e-08 -3.961744e-09 2.756137e-09
5.145          5.082026e-08 -1.761520e-08 2.744393e-09 2.586671e-08 -1.367519e-08 -5.014435e-19 2.495355e-08 -3.940006e-09 2.744393e-09
5.1525         5.077555e-08 -1.749880e-08 2.732859e-09 2.594462e-08 -1.358168e-08 -1.829591e-19 2.483093e-08 -3.917117e-09 2.732859e-09
5.16           5.068190e-08 -1.740388e-08 2.721414e-09 2.597063e-08 -1.350857e-08 -2.913793e-19 2.471127e-08 -3.895303e-09 2.721414e-09
5.1675         5.010209e-08 -1.737833e-08 2.710086e-09 2.551730e-08 -1.350355e-08 -3.591420e-19 2.458480e-08 -3.874778e-09 2.710086e-09
5.175          4.979277e-08 -1.729525e-08 2.698867e-09 2.533141e-08 -1.344267e-08 -2.236167e-19 2.446136e-08 -3.852580e-09 2.698867e-09
5.1825         4.948715e-08 -1.720999e-08 2.687779e-09 2.514727e-08 -1.337942e-08 -5.692061e-19 2.433989e-08 -3.830574e-09 2.687779e-09
5.19           4.946124e-08 -1.707536e-08 2.676837e-09 2.524025e-08 -1.326604e-08 -3.862470e-19 2.422099e-08 -3.809318e-09 2.676837e-09
5.1975         4.893021e-08 -1.703218e-08 2.666064e-09 2.483464e-08 -1.324283e-08 -3.184844e-19 2.409558e-08 -3.789356e-09 2.666064e-09
5.205          4.859558e-08 -1.695932e-08 2.655417e-09 2.462164e-08 -1.319021e-08 -1.965116e-19 2.397394e-08 -3.769110e-09 2.655417e-09
5.2125         4.821078e-08 -1.686003e-08 2.644820e-09 2.435605e-08 -1.311309e-08 -5.556536e-19 2.385472e-08 -3.746942e-09 2.644820e-09
5.22           4.811433e-08 -1.677511e-08 2.634420e-09 2.437700e-08 -1.304872e-08 -8.809143e-20 2.373733e-08 -3.726394e-09 2.634420e-09
5.2275         4.775531e-08 -1.668503e-08 2.624118e-09 2.413421e-08 -1.297969e-08 -1.151965e-19 2.362110e-08 -3.705331e-09 2.624118e-09
5.235          4.745533e-08 -1.661357e-08 2.613941e-09 2.395290e-08 -1.292879e-08 -4.607859e-19 2.350243e-08 -3.684784e-09 2.613941e-09
5.2425         4.731555e-08 -1.650478e-08 2.603918e-09 2.393101e-08 -1.284060e-08 0.000000e+00 2.338454e-08 -3.664188e-09 2.603918e-09
5.25           4.699440e-08 -1.655059e-08 2.593970e-09 2.372613e-08 -1.290743e-08 8.131516e-20 2.326828e-08 -3.643153e-09 2.593970e-09
5.2575         4.661901e-08 -1.641295e-08 2.584144e-09 2.346967e-08 -1.279185e-08 4.065758e-20 2.314934e-08 -3.621100e-09 2.584144e-09
5.265          4.654747e-08 -1.617999e-08 2.574427e-09 2.351729e-08 -1.257928e-08 1.016440e-19 2.303018e-08 -3.600714e-09 2.574427e-09
5.2725         4.617401e-08 -1.612598e-08 2.564894e-09 2.326032e-08 -1.254419e-08 -2.168404e-19 2.291368e-08 -3.581799e-09 2.564894e-09
5.28           4.579515e-08 -1.606791e-08 2.555443e-09 2.299579e-08 -1.250566e-08 -1.490778e-19 2.279936e-08 -3.562246e-09 2.555443e-09
5.2875         4.550387e-08 -1.599142e-08 2.546066e-09 2.281758e-08 -1.244926e-08 1.423015e-19 2.268629e-08 -3.542162e-09 2.546066e-09
5.295          4.525852e-08 -1.590870e-08 2.536876e-09 2.268667e-08 -1.238724e-08 -4.065758e-20 2.257185e-08 -3.521462e-09 2.536876e-09
5.3025         4.497566e-08 -1.582281e-08 2.527784e-09 2.251720e-08 -1.232151e-08 6.776264e-21 2.245846e-08 -3.501294e-09 2.527784e-09
5.31           4.470766e-08 -1.574677e-08 2.518784e-09 2.236100e-08 -1.226520e-08 -2.913793e-19 2.234666e-08 -3.481566e-09 2.518784e-09
5.3175         4.445252e-08 -1.565914e-08 2.509905e-09 2.221871e-08 -1.219726e-08 -3.320369e-19 2.223380e-08 -3.461880e-09 2.509905e-09
5.325          4.417224e-08 -1.558064e-08 2.501134e-09 2.205080e-08 -1.213834e-08 -2.032879e-19 2.212144e-08 -3.442300e-09 2.501134e-09
5.3325         4.390809e-08 -1.550198e-08 2.492467e-09 2.189773e-08 -1.207925e-08 3.659182e-19 2.201036e-08 -3.422735e-09 2.492467e-09
5.34           4.364234e-08 -1.542290e-08 2.483910e-09 2.174262e-08 -1.201968e-08 -4.336809e-19 2.189973e-08 -3.403218e-09 2.483910e-09
5.3475         4.337732e-08 -1.534639e-08 2.475462e-09 2.158783e-08 -1.196258e-08 -5.624299e-19 2.178949e-08 -3.383811e-09 2.475462e-09
5.355          4.311448e-08 -1.526260e-08 2.467122e-09 2.143469e-08 -1.189828e-08 -4.336809e-19 2.167979e-08 -3.364321e-09 2.467122e-09
5.3625         4.286242e-08 -1.517804e-08 2.458900e-09 2.129135e-08 -1.183334e-08 -4.675622e-19 2.157107e-08 -3.344696e-09 2.458900e-09
5.37           4.261073e-08 -1.509603e-08 2.450758e-09 2.114936e-08 -1.177054e-08 -4.743385e-19 2.146137e-08 -3.325495e-09 2.450758e-09
5.3775         4.235803e-08 -1.503618e-08 2.442752e-09 2.100431e-08 -1.172933e-08 -1.084202e-19 2.135372e-08 -3.306855e-09 2.442752e-09
5.385          4.211840e-08 -1.494010e-08 2.434828e-09 2.087150e-08 -1.165264e-08 -3.184844e-19 2.124690e-08 -3.287469e-09 2.434828e-09
5.3925         4.184551e-08 -1.486875e-08 2.427019e-09 2.070525e-08 -1.160026e-08 -5.421011e-20 2.114025e-08 -3.268486e-09 2.427019e-09
5.4            4.157012e-08 -1.478632e-08 2.419299e-09 2.053719e-08 -1.153701e-08 -1.219727e-19 2.103293e-08 -3.249306e-09 2.419299e-09
5.4075         4.133131e-08 -1.471017e-08 2.411655e-09 2.040463e-08 -1.147983e-08 -3.726945e-19 2.092668e-08 -3.230342e-09 2.411655e-09
5.415          4.106819e-08 -1.461404e-08 2.404117e-09 2.024726e-08 -1.140280e-08 -1.490778e-19 2.082093e-08 -3.211243e-09 2.404117e-09
5.4225         4.188156e-08 -1.490803e-08 2.396827e-09 2.116198e-08 -1.172001e-08 -6.776264e-21 2.071957e-08 -3.188023e-09 2.396827e-09
5.43           4.165822e-08 -1.485367e-08 2.389532e-09 2.104718e-08 -1.168944e-08 -1.016440e-19 2.061104e-08 -3.164234e-09 2.389532e-09
5.4375         4.129648e-08 -1.476871e-08 2.382303e-09 2.079723e-08 -1.162709e-08 1.355253e-20 2.049925e-08 -3.141617e-09 2.382303e-09
5.445          4.118472e-08 -1.463292e-08 2.375171e-09 2.079442e-08 -1.151445e-08 -2.439455e-19 2.039030e-08 -3.118472e-09 2.375171e-09
5.4525         4.082052e-08 -1.456546e-08 2.368088e-09 2.053781e-08 -1.146955e-08 -1.016440e-19 2.028271e-08 -3.095912e-09 2.368088e-09
5.46           4.051771e-08 -1.449295e-08 2.361082e-09 2.034067e-08 -1.141877e-08 -5.895349e-19 2.017704e-08 -3.074182e-09 2.361082e-09
5.4675         4.045355e-08 -1.439704e-08 2.354153e-09 2.037617e-08 -1.134519e-08 -3.591420e-19 2.007738e-08 -3.051850e-09 2.354153e-09
5.475          4.009771e-08 -1.431816e-08 2.347322e-09 2.012434e-08 -1.128828e-08 -4.065758e-20 1.997336e-08 -3.029882e-09 2.347322e-09
5.4825         3.987657e-08 -1.423744e-08 2.340594e-09 2.000572e-08 -1.123042e-08 -2.100642e-19 1.987085e-08 -3.007019e-09 2.340594e-09
5.49           3.964001e-08 -1.414549e-08 2.333942e-09 1.987088e-08 -1.115923e-08 -1.761829e-19 1.976913e-08 -2.986261e-09 2.333942e-09
5.4975         3.934903e-08 -1.406977e-08 2.327394e-09 1.968195e-08 -1.110263e-08 -3.388132e-19 1.966708e-08 -2.967141e-09 2.327394e-09
5.505          3.913725e-08 -1.400809e-08 2.320914e-09 1.957054e-08 -1.105806e-08 2.032879e-19 1.956671e-08 -2.950027e-09 2.320914e-09
5.5125         3.888117e-08 -1.392103e-08 2.314540e-09 1.941450e-08 -1.099217e-08 -9.486769e-20 1.946667e-08 -2.928861e-09 2.314540e-09
5.52           3.862632e-08 -1.382083e-08 2.308199e-09 1.925919e-08 -1.091541e-08 6.776264e-21 1.936712e-08 -2.905414e-09 2.308199e-09
5.5275         3.848387e-08 -1.372766e-08 2.301949e-09 1.921938e-08 -1.084274e-08 -1.761829e-19 1.926449e-08 -2.884922e-09 2.301949e-09
5.535          3.814901e-08 -1.368409e-08 2.295784e-09 1.898550e-08 -1.081895e-08 -4.878910e-19 1.916352e-08 -2.865140e-09 2.295784e-09
5.5425         3.812899e-08 -1.362378e-08 2.289648e-09 1.905309e-08 -1.077765e-08 -1.897354e-19 1.907591e-08 -2.846122e-09 2.289648e-09
5.55           3.777416e-08 -1.357291e-08 2.283606e-09 1.879020e-08 -1.074690e-08 -2.100642e-19 1.898396e-08 -2.826007e-09 2.283606e-09
5.5575         3.740978e-08 -1.340824e-08 2.277780e-09 1.853396e-08 -1.060402e-08 -5.149960e-19 1.887582e-08 -2.804220e-09 2.277780e-09
5.565          3.720354e-08 -1.335956e-08 2.271998e-09 1.842642e-08 -1.057487e-08 -2.913793e-19 1.877713e-08 -2.784689e-09 2.271998e-09
5.5725         3.740284e-08 -1.325420e-08 2.266175e-09 1.871251e-08 -1.048890e-08 -2.100642e-19 1.869033e-08 -2.765297e-09 2.266175e-09
5.58           3.676935e-08 -1.325885e-08 2.260410e-09 1.817173e-08 -1.051215e-08 -1.355253e-19 1.859761e-08 -2.746698e-09 2.260410e-09
5.5875         3.635443e-08 -1.285346e-08 2.254792e-09 1.785722e-08 -1.012713e-08 -2.574980e-19 1.849721e-08 -2.726334e-09 2.254792e-09
5.595          3.651605e-08 -1.313960e-08 2.249324e-09 1.810969e-08 -1.042938e-08 -5.692061e-19 1.840636e-08 -2.710221e-09 2.249324e-09
5.6025         3.605335e-08 -1.303810e-08 2.243854e-09 1.774188e-08 -1.034760e-08 -2.710505e-20 1.831147e-08 -2.690500e-09 2.243854e-09
5.61           3.598775e-08 -1.292299e-08 2.238328e-09 1.777916e-08 -1.025490e-08 -2.439455e-19 1.820858e-08 -2.668094e-09 2.238328e-09
5.6175         3.572585e-08 -1.284698e-08 2.232902e-09 1.761100e-08 -1.019814e-08 -6.776264e-21 1.811486e-08 -2.648834e-09 2.232902e-09
5.625          3.546689e-08 -1.277849e-08 2.227541e-09 1.744427e-08 -1.014826e-08 -1.694066e-19 1.802262e-08 -2.630221e-09 2.227541e-09
5.6325         3.523936e-08 -1.273573e-08 2.222299e-09 1.730606e-08 -1.012292e-08 8.809143e-20 1.793330e-08 -2.612817e-09 2.222299e-09
5.64           3.516639e-08 -1.262757e-08 2.217109e-09 1.731958e-08 -1.003354e-08 -2.303930e-19 1.784681e-08 -2.594031e-09 2.217109e-09
5.6475         3.490539e-08 -1.254479e-08 2.211972e-09 1.715003e-08 -9.969813e-09 -2.981556e-19 1.775536e-08 -2.574981e-09 2.211972e-09
5.655          3.457547e-08 -1.249289e-08 2.206924e-09 1.691463e-08 -9.935638e-09 -1.897354e-19 1.766083e-08 -2.557251e-09 2.206924e-09
5.6625         3.440559e-08 -1.240000e-08 2.201905e-09 1.683463e-08 -9.861369e-09 -2.100642e-19 1.757096e-08 -2.538631e-09 2.201905e-09
5.67           3.421618e-08 -1.233518e-08 2.196946e-09 1.673323e-08 -9.814666e-09 6.776264e-21 1.748295e-08 -2.520510e-09 2.196946e-09
