# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.55           4.076848e-08 -3.144099e-07 8.448843e-01 1.425055e-08 -9.839412e-08 6.692434e-01 2.651793e-08 -2.160158e-07 1.756409e-01
5.5575         4.032667e-08 -3.119244e-07 8.448457e-01 1.385854e-08 -9.680060e-08 6.692137e-01 2.646814e-08 -2.151238e-07 1.756320e-01
5.565          4.037337e-08 -3.117730e-07 8.448073e-01 1.395066e-08 -9.746103e-08 6.691841e-01 2.642271e-08 -2.143119e-07 1.756232e-01
5.5725         4.014221e-08 -3.091795e-07 8.447690e-01 1.377235e-08 -9.584401e-08 6.691546e-01 2.636987e-08 -2.133355e-07 1.756144e-01
5.58           4.045494e-08 -3.106015e-07 8.447306e-01 1.407907e-08 -9.785841e-08 6.691249e-01 2.637587e-08 -2.127431e-07 1.756057e-01
5.5875         3.854933e-08 -3.090782e-07 8.446923e-01 1.245163e-08 -9.692579e-08 6.690953e-01 2.609770e-08 -2.121524e-07 1.755969e-01
5.595          4.046107e-08 -3.068040e-07 8.446541e-01 1.432596e-08 -9.559236e-08 6.690659e-01 2.613511e-08 -2.112117e-07 1.755882e-01
5.6025         4.011472e-08 -3.066890e-07 8.446166e-01 1.389220e-08 -9.624987e-08 6.690370e-01 2.622253e-08 -2.104391e-07 1.755796e-01
5.61           3.993599e-08 -3.050322e-07 8.445790e-01 1.374420e-08 -9.539274e-08 6.690080e-01 2.619179e-08 -2.096394e-07 1.755710e-01
5.6175         3.988941e-08 -3.041858e-07 8.445414e-01 1.372981e-08 -9.534481e-08 6.689790e-01 2.615959e-08 -2.088409e-07 1.755624e-01
5.625          3.981453e-08 -3.032098e-07 8.445040e-01 1.368400e-08 -9.512401e-08 6.689501e-01 2.613054e-08 -2.080858e-07 1.755538e-01
5.6325         3.974154e-08 -3.027524e-07 8.444665e-01 1.364131e-08 -9.533916e-08 6.689212e-01 2.610023e-08 -2.074132e-07 1.755453e-01
5.64           3.965032e-08 -3.010111e-07 8.444293e-01 1.358902e-08 -9.439205e-08 6.688925e-01 2.606129e-08 -2.066190e-07 1.755368e-01
5.6475         3.954392e-08 -2.999647e-07 8.443921e-01 1.352553e-08 -9.416948e-08 6.688638e-01 2.601839e-08 -2.057953e-07 1.755283e-01
5.655          3.951159e-08 -2.990962e-07 8.443552e-01 1.352735e-08 -9.405836e-08 6.688352e-01 2.598424e-08 -2.050378e-07 1.755199e-01
5.6625         3.940189e-08 -2.980305e-07 8.443183e-01 1.345759e-08 -9.375065e-08 6.688068e-01 2.594430e-08 -2.042799e-07 1.755115e-01
5.67           3.932957e-08 -2.969834e-07 8.442815e-01 1.342663e-08 -9.346985e-08 6.687784e-01 2.590293e-08 -2.035136e-07 1.755031e-01
5.6775         3.922468e-08 -2.959788e-07 8.442449e-01 1.336705e-08 -9.322299e-08 6.687501e-01 2.585763e-08 -2.027558e-07 1.754948e-01
5.685          3.915748e-08 -2.949579e-07 8.442084e-01 1.334283e-08 -9.295650e-08 6.687219e-01 2.581466e-08 -2.020014e-07 1.754865e-01
5.6925         3.910737e-08 -2.942512e-07 8.441720e-01 1.333019e-08 -9.295080e-08 6.686938e-01 2.577718e-08 -2.013004e-07 1.754782e-01
5.7            3.904737e-08 -2.933420e-07 8.441358e-01 1.330648e-08 -9.273528e-08 6.686658e-01 2.574089e-08 -2.006067e-07 1.754699e-01
5.7075         3.894088e-08 -2.919445e-07 8.440995e-01 1.324076e-08 -9.210251e-08 6.686377e-01 2.570011e-08 -1.998420e-07 1.754617e-01
5.715          3.873855e-08 -2.906880e-07 8.440634e-01 1.310355e-08 -9.166532e-08 6.686099e-01 2.563500e-08 -1.990227e-07 1.754535e-01
5.7225         3.882723e-08 -2.898594e-07 8.440275e-01 1.322756e-08 -9.159639e-08 6.685821e-01 2.559967e-08 -1.982630e-07 1.754454e-01
5.73           3.863760e-08 -2.889472e-07 8.439916e-01 1.308298e-08 -9.140393e-08 6.685544e-01 2.555462e-08 -1.975433e-07 1.754372e-01
5.7375         3.841855e-08 -2.880783e-07 8.439558e-01 1.293880e-08 -9.123921e-08 6.685267e-01 2.547976e-08 -1.968391e-07 1.754291e-01
5.745          3.849801e-08 -2.868911e-07 8.439203e-01 1.306214e-08 -9.079552e-08 6.684992e-01 2.543587e-08 -1.960955e-07 1.754210e-01
5.7525         3.838408e-08 -2.860561e-07 8.438846e-01 1.298709e-08 -9.067726e-08 6.684717e-01 2.539699e-08 -1.953788e-07 1.754130e-01
5.76           3.839671e-08 -2.856894e-07 8.438493e-01 1.303352e-08 -9.092947e-08 6.684443e-01 2.536319e-08 -1.947599e-07 1.754049e-01
5.7675         3.820658e-08 -2.839925e-07 8.438141e-01 1.289312e-08 -8.996812e-08 6.684172e-01 2.531346e-08 -1.940244e-07 1.753970e-01
5.775          3.810754e-08 -2.831011e-07 8.437790e-01 1.285274e-08 -8.983711e-08 6.683900e-01 2.525480e-08 -1.932640e-07 1.753890e-01
5.7825         3.801794e-08 -2.821371e-07 8.437440e-01 1.281778e-08 -8.959539e-08 6.683629e-01 2.520016e-08 -1.925417e-07 1.753810e-01
5.79           3.801676e-08 -2.812700e-07 8.437091e-01 1.285153e-08 -8.942281e-08 6.683359e-01 2.516523e-08 -1.918472e-07 1.753731e-01
5.7975         3.775666e-08 -2.802221e-07 8.436742e-01 1.266096e-08 -8.908872e-08 6.683089e-01 2.509569e-08 -1.911334e-07 1.753653e-01
5.805          3.776504e-08 -2.792587e-07 8.436394e-01 1.272630e-08 -8.883729e-08 6.682820e-01 2.503875e-08 -1.904214e-07 1.753574e-01
5.8125         3.794132e-08 -2.793779e-07 8.436048e-01 1.290674e-08 -8.949362e-08 6.682553e-01 2.503458e-08 -1.898843e-07 1.753496e-01
5.82           3.756459e-08 -2.773291e-07 8.435705e-01 1.258696e-08 -8.816124e-08 6.682287e-01 2.497763e-08 -1.891679e-07 1.753418e-01
5.8275         3.746481e-08 -2.764544e-07 8.435361e-01 1.256271e-08 -8.805322e-08 6.682021e-01 2.490210e-08 -1.884012e-07 1.753340e-01
5.835          3.739568e-08 -2.754995e-07 8.435018e-01 1.255230e-08 -8.780980e-08 6.681755e-01 2.484338e-08 -1.876897e-07 1.753262e-01
5.8425         3.745540e-08 -2.746555e-07 8.434676e-01 1.264320e-08 -8.764925e-08 6.681491e-01 2.481220e-08 -1.870063e-07 1.753185e-01
5.85           3.709486e-08 -2.736818e-07 8.434336e-01 1.235730e-08 -8.736179e-08 6.681227e-01 2.473756e-08 -1.863200e-07 1.753108e-01
5.8575         3.665576e-08 -2.735651e-07 8.433995e-01 1.205371e-08 -8.780275e-08 6.680964e-01 2.460205e-08 -1.857623e-07 1.753032e-01
5.865          3.703359e-08 -2.716481e-07 8.433658e-01 1.247766e-08 -8.659983e-08 6.680703e-01 2.455592e-08 -1.850483e-07 1.752955e-01
5.8725         3.735967e-08 -2.708433e-07 8.433321e-01 1.275929e-08 -8.653899e-08 6.680441e-01 2.460039e-08 -1.843043e-07 1.752879e-01
5.88           3.680795e-08 -2.699935e-07 8.432984e-01 1.226039e-08 -8.636716e-08 6.680181e-01 2.454756e-08 -1.836263e-07 1.752803e-01
5.8875         3.674753e-08 -2.691499e-07 8.432649e-01 1.228089e-08 -8.618116e-08 6.679921e-01 2.446664e-08 -1.829687e-07 1.752728e-01
5.895          3.656035e-08 -2.676979e-07 8.432314e-01 1.216945e-08 -8.546940e-08 6.679662e-01 2.439090e-08 -1.822285e-07 1.752652e-01
5.9025         3.625161e-08 -2.661388e-07 8.431980e-01 1.196598e-08 -8.475153e-08 6.679403e-01 2.428564e-08 -1.813873e-07 1.752577e-01
5.91           3.640704e-08 -2.664070e-07 8.431649e-01 1.217898e-08 -8.562404e-08 6.679147e-01 2.422806e-08 -1.807829e-07 1.752502e-01
5.9175         3.630349e-08 -2.655195e-07 8.431318e-01 1.211832e-08 -8.529233e-08 6.678890e-01 2.418518e-08 -1.802271e-07 1.752428e-01
5.925          3.620677e-08 -2.646746e-07 8.430988e-01 1.207655e-08 -8.505776e-08 6.678634e-01 2.413022e-08 -1.796168e-07 1.752354e-01
5.9325         3.612122e-08 -2.638831e-07 8.430659e-01 1.204703e-08 -8.487526e-08 6.678379e-01 2.407419e-08 -1.790078e-07 1.752279e-01
5.94           3.582132e-08 -2.621285e-07 8.430329e-01 1.183602e-08 -8.387216e-08 6.678124e-01 2.398530e-08 -1.782563e-07 1.752206e-01
5.9475         3.592982e-08 -2.620651e-07 8.430004e-01 1.199868e-08 -8.443004e-08 6.677871e-01 2.393114e-08 -1.776350e-07 1.752132e-01
5.955          3.579813e-08 -2.611911e-07 8.429677e-01 1.191712e-08 -8.412701e-08 6.677619e-01 2.388102e-08 -1.770640e-07 1.752059e-01
5.9625         3.581389e-08 -2.606060e-07 8.429352e-01 1.197534e-08 -8.410701e-08 6.677366e-01 2.383855e-08 -1.764990e-07 1.751986e-01
5.97           3.564527e-08 -2.596576e-07 8.429027e-01 1.186074e-08 -8.374631e-08 6.677115e-01 2.378453e-08 -1.759113e-07 1.751913e-01
5.9775         3.537256e-08 -2.575981e-07 8.428704e-01 1.167793e-08 -8.248302e-08 6.676864e-01 2.369463e-08 -1.751151e-07 1.751840e-01
5.985          3.538739e-08 -2.577096e-07 8.428383e-01 1.176071e-08 -8.322182e-08 6.676615e-01 2.362668e-08 -1.744877e-07 1.751768e-01
5.9925         3.528008e-08 -2.568299e-07 8.428062e-01 1.171153e-08 -8.290094e-08 6.676366e-01 2.356855e-08 -1.739289e-07 1.751696e-01
6              3.517545e-08 -2.560372e-07 8.427741e-01 1.166981e-08 -8.269891e-08 6.676117e-01 2.350564e-08 -1.733383e-07 1.751624e-01
6.0075         3.517201e-08 -2.554893e-07 8.427422e-01 1.171485e-08 -8.269990e-08 6.675869e-01 2.345715e-08 -1.727894e-07 1.751552e-01
6.015          3.487747e-08 -2.537543e-07 8.427103e-01 1.150148e-08 -8.166278e-08 6.675622e-01 2.337599e-08 -1.720915e-07 1.751481e-01
6.0225         3.484225e-08 -2.535471e-07 8.426787e-01 1.154039e-08 -8.206167e-08 6.675377e-01 2.330186e-08 -1.714854e-07 1.751410e-01
6.03           3.474738e-08 -2.527095e-07 8.426470e-01 1.150749e-08 -8.178134e-08 6.675131e-01 2.323988e-08 -1.709281e-07 1.751339e-01
6.0375         3.462260e-08 -2.518820e-07 8.426155e-01 1.145146e-08 -8.153850e-08 6.674886e-01 2.317114e-08 -1.703435e-07 1.751268e-01
6.045          3.456594e-08 -2.511518e-07 8.425840e-01 1.145505e-08 -8.138150e-08 6.674642e-01 2.311090e-08 -1.697703e-07 1.751198e-01
6.0525         3.440633e-08 -2.499038e-07 8.425525e-01 1.136449e-08 -8.077167e-08 6.674397e-01 2.304184e-08 -1.691322e-07 1.751128e-01
6.06           3.432285e-08 -2.493004e-07 8.425214e-01 1.135102e-08 -8.078043e-08 6.674156e-01 2.297184e-08 -1.685199e-07 1.751058e-01
6.0675         3.403207e-08 -2.478071e-07 8.424903e-01 1.115444e-08 -7.996736e-08 6.673914e-01 2.287763e-08 -1.678397e-07 1.750988e-01
6.075          3.413280e-08 -2.476998e-07 8.424592e-01 1.131637e-08 -8.043041e-08 6.673673e-01 2.281643e-08 -1.672694e-07 1.750919e-01
6.0825         3.405065e-08 -2.468096e-07 8.424282e-01 1.128154e-08 -8.008097e-08 6.673433e-01 2.276911e-08 -1.667286e-07 1.750850e-01
6.09           3.386955e-08 -2.460921e-07 8.423974e-01 1.117123e-08 -7.992064e-08 6.673193e-01 2.269832e-08 -1.661714e-07 1.750781e-01
6.0975         3.374865e-08 -2.453167e-07 8.423665e-01 1.112556e-08 -7.970120e-08 6.672954e-01 2.262309e-08 -1.656155e-07 1.750712e-01
6.105          3.363956e-08 -2.443785e-07 8.423357e-01 1.109020e-08 -7.934688e-08 6.672714e-01 2.254936e-08 -1.650316e-07 1.750643e-01
6.1125         3.355947e-08 -2.437482e-07 8.423053e-01 1.107634e-08 -7.927324e-08 6.672478e-01 2.248313e-08 -1.644749e-07 1.750575e-01
6.12           3.344463e-08 -2.428513e-07 8.422747e-01 1.102895e-08 -7.894099e-08 6.672241e-01 2.241568e-08 -1.639103e-07 1.750507e-01
6.1275         3.324069e-08 -2.418006e-07 8.422445e-01 1.091127e-08 -7.850388e-08 6.672006e-01 2.232942e-08 -1.632967e-07 1.750439e-01
6.135          3.321853e-08 -2.413270e-07 8.422140e-01 1.095751e-08 -7.857911e-08 6.671769e-01 2.226102e-08 -1.627479e-07 1.750371e-01
6.1425         3.313136e-08 -2.405881e-07 8.421838e-01 1.093024e-08 -7.836743e-08 6.671534e-01 2.220112e-08 -1.622206e-07 1.750304e-01
6.15           3.296247e-08 -2.397969e-07 8.421536e-01 1.083914e-08 -7.812136e-08 6.671299e-01 2.212333e-08 -1.616756e-07 1.750237e-01
6.1575         3.286422e-08 -2.390535e-07 8.421234e-01 1.081687e-08 -7.792052e-08 6.671065e-01 2.204735e-08 -1.611330e-07 1.750170e-01
6.165          3.274983e-08 -2.381902e-07 8.420934e-01 1.077452e-08 -7.761251e-08 6.670831e-01 2.197531e-08 -1.605777e-07 1.750103e-01
6.1725         3.267157e-08 -2.374425e-07 8.420635e-01 1.076469e-08 -7.741678e-08 6.670599e-01 2.190688e-08 -1.600257e-07 1.750036e-01
6.18           3.249945e-08 -2.366832e-07 8.420338e-01 1.067084e-08 -7.720166e-08 6.670369e-01 2.182861e-08 -1.594816e-07 1.749970e-01
6.1875         3.239885e-08 -2.359814e-07 8.420041e-01 1.064775e-08 -7.703081e-08 6.670138e-01 2.175110e-08 -1.589506e-07 1.749904e-01
6.195          3.226272e-08 -2.350688e-07 8.419744e-01 1.058984e-08 -7.667176e-08 6.669906e-01 2.167289e-08 -1.583970e-07 1.749838e-01
6.2025         3.216619e-08 -2.344291e-07 8.419450e-01 1.056856e-08 -7.656736e-08 6.669678e-01 2.159763e-08 -1.578617e-07 1.749772e-01
6.21           3.208304e-08 -2.336858e-07 8.419156e-01 1.055482e-08 -7.634734e-08 6.669449e-01 2.152822e-08 -1.573384e-07 1.749707e-01
6.2175         3.224773e-08 -2.329581e-07 8.418862e-01 1.074730e-08 -7.614278e-08 6.669221e-01 2.150043e-08 -1.568153e-07 1.749641e-01
6.225          3.126613e-08 -2.324007e-07 8.418569e-01 9.931283e-09 -7.607934e-08 6.668993e-01 2.133484e-08 -1.563214e-07 1.749576e-01
6.2325         3.177990e-08 -2.314144e-07 8.418277e-01 1.052846e-08 -7.562542e-08 6.668766e-01 2.125144e-08 -1.557890e-07 1.749511e-01
6.24           3.174127e-08 -2.307442e-07 8.417986e-01 1.051153e-08 -7.548724e-08 6.668540e-01 2.122974e-08 -1.552570e-07 1.749447e-01
6.2475         3.144579e-08 -2.300360e-07 8.417696e-01 1.029297e-08 -7.529214e-08 6.668314e-01 2.115282e-08 -1.547439e-07 1.749382e-01
6.255          3.132859e-08 -2.293653e-07 8.417407e-01 1.026539e-08 -7.512389e-08 6.668089e-01 2.106320e-08 -1.542414e-07 1.749318e-01
6.2625         3.119854e-08 -2.287013e-07 8.417118e-01 1.021844e-08 -7.495111e-08 6.667863e-01 2.098010e-08 -1.537502e-07 1.749254e-01
6.27           3.109989e-08 -2.276352e-07 8.416831e-01 1.019756e-08 -7.443539e-08 6.667640e-01 2.090233e-08 -1.531998e-07 1.749190e-01
6.2775         3.096679e-08 -2.269905e-07 8.416544e-01 1.014529e-08 -7.432968e-08 6.667418e-01 2.082151e-08 -1.526608e-07 1.749127e-01
6.285          3.080548e-08 -2.264714e-07 8.416259e-01 1.007167e-08 -7.428926e-08 6.667196e-01 2.073381e-08 -1.521821e-07 1.749063e-01
6.2925         3.072148e-08 -2.257380e-07 8.415974e-01 1.006769e-08 -7.404065e-08 6.666974e-01 2.065379e-08 -1.516974e-07 1.749000e-01
6.3            3.060146e-08 -2.250129e-07 8.415690e-01 1.002584e-08 -7.381124e-08 6.666753e-01 2.057562e-08 -1.512017e-07 1.748937e-01
6.3075         3.045678e-08 -2.243420e-07 8.415407e-01 9.964872e-09 -7.363014e-08 6.666532e-01 2.049191e-08 -1.507119e-07 1.748874e-01
6.315          3.032013e-08 -2.236653e-07 8.415126e-01 9.914394e-09 -7.343661e-08 6.666314e-01 2.040574e-08 -1.502287e-07 1.748812e-01
6.3225         3.024095e-08 -2.230540e-07 8.414842e-01 9.912274e-09 -7.329364e-08 6.666092e-01 2.032868e-08 -1.497603e-07 1.748749e-01
6.33           3.008801e-08 -2.223290e-07 8.414560e-01 9.842784e-09 -7.304749e-08 6.665873e-01 2.024523e-08 -1.492815e-07 1.748687e-01
6.3375         3.005573e-08 -2.224193e-07 8.414280e-01 9.880945e-09 -7.349797e-08 6.665655e-01 2.017478e-08 -1.489214e-07 1.748625e-01
6.345          2.983386e-08 -2.207412e-07 8.414001e-01 9.744340e-09 -7.233867e-08 6.665438e-01 2.008952e-08 -1.484025e-07 1.748563e-01
6.3525         2.976018e-08 -2.203874e-07 8.413722e-01 9.753752e-09 -7.249596e-08 6.665220e-01 2.000643e-08 -1.478914e-07 1.748502e-01
6.36           2.972787e-08 -2.201085e-07 8.413445e-01 9.786046e-09 -7.261666e-08 6.665005e-01 1.994182e-08 -1.474919e-07 1.748440e-01
6.3675         2.945771e-08 -2.188049e-07 8.413168e-01 9.607523e-09 -7.181943e-08 6.664789e-01 1.985019e-08 -1.469854e-07 1.748379e-01
6.375          2.932480e-08 -2.182490e-07 8.412892e-01 9.573608e-09 -7.177345e-08 6.664574e-01 1.975119e-08 -1.464755e-07 1.748318e-01
6.3825         2.929320e-08 -2.177332e-07 8.412617e-01 9.616005e-09 -7.170809e-08 6.664359e-01 1.967719e-08 -1.460251e-07 1.748257e-01
6.39           2.908531e-08 -2.168678e-07 8.412343e-01 9.495204e-09 -7.132024e-08 6.664146e-01 1.959011e-08 -1.455475e-07 1.748197e-01
6.3975         2.896951e-08 -2.162571e-07 8.412069e-01 9.470458e-09 -7.118508e-08 6.663933e-01 1.949905e-08 -1.450720e-07 1.748136e-01
6.405          2.877973e-08 -2.156058e-07 8.411797e-01 9.376870e-09 -7.099429e-08 6.663721e-01 1.940286e-08 -1.446115e-07 1.748076e-01
6.4125         2.873765e-08 -2.149900e-07 8.411525e-01 9.417391e-09 -7.083010e-08 6.663509e-01 1.932025e-08 -1.441599e-07 1.748016e-01
6.42           2.862825e-08 -2.146655e-07 8.411253e-01 9.383478e-09 -7.090403e-08 6.663296e-01 1.924477e-08 -1.437615e-07 1.747956e-01
6.4275         2.844038e-08 -2.136408e-07 8.410983e-01 9.286404e-09 -7.034310e-08 6.663087e-01 1.915398e-08 -1.432977e-07 1.747897e-01
6.435          2.831775e-08 -2.130467e-07 8.410714e-01 9.255189e-09 -7.021907e-08 6.662877e-01 1.906256e-08 -1.428276e-07 1.747837e-01
6.4425         2.817842e-08 -2.123999e-07 8.410445e-01 9.205140e-09 -7.002152e-08 6.662667e-01 1.897328e-08 -1.423784e-07 1.747778e-01
6.45           2.808355e-08 -2.118967e-07 8.410177e-01 9.195186e-09 -6.994283e-08 6.662458e-01 1.888837e-08 -1.419539e-07 1.747719e-01
6.4575         2.790301e-08 -2.111192e-07 8.409910e-01 9.106744e-09 -6.960900e-08 6.662250e-01 1.879627e-08 -1.415102e-07 1.747660e-01
6.465          2.777653e-08 -2.104177e-07 8.409643e-01 9.073142e-09 -6.937137e-08 6.662042e-01 1.870339e-08 -1.410464e-07 1.747601e-01
6.4725         2.764814e-08 -2.099164e-07 8.409378e-01 9.035343e-09 -6.930097e-08 6.661836e-01 1.861280e-08 -1.406155e-07 1.747543e-01
6.48           2.754684e-08 -2.093001e-07 8.409113e-01 9.019413e-09 -6.910417e-08 6.661629e-01 1.852743e-08 -1.401959e-07 1.747484e-01
6.4875         2.742682e-08 -2.087088e-07 8.408849e-01 8.983074e-09 -6.893284e-08 6.661423e-01 1.844374e-08 -1.397759e-07 1.747426e-01
6.495          2.730243e-08 -2.081372e-07 8.408586e-01 8.943708e-09 -6.877469e-08 6.661218e-01 1.835873e-08 -1.393625e-07 1.747368e-01
6.5025         2.715016e-08 -2.074661e-07 8.408323e-01 8.881455e-09 -6.852685e-08 6.661013e-01 1.826870e-08 -1.389393e-07 1.747310e-01
6.51           2.703639e-08 -2.070356e-07 8.408060e-01 8.856453e-09 -6.849252e-08 6.660808e-01 1.817994e-08 -1.385430e-07 1.747253e-01
6.5175         2.690218e-08 -2.062894e-07 8.407801e-01 8.810063e-09 -6.816303e-08 6.660606e-01 1.809212e-08 -1.381264e-07 1.747195e-01
6.525          2.677380e-08 -2.057178e-07 8.407541e-01 8.770294e-09 -6.800968e-08 6.660403e-01 1.800351e-08 -1.377081e-07 1.747138e-01
6.5325         2.664658e-08 -2.051245e-07 8.407281e-01 8.731540e-09 -6.782535e-08 6.660200e-01 1.791504e-08 -1.372992e-07 1.747081e-01
6.54           2.651910e-08 -2.045566e-07 8.407022e-01 8.692388e-09 -6.766071e-08 6.659998e-01 1.782671e-08 -1.368958e-07 1.747024e-01
6.5475         2.638175e-08 -2.039447e-07 8.406764e-01 8.644036e-09 -6.745321e-08 6.659797e-01 1.773771e-08 -1.364915e-07 1.746967e-01
6.555          2.625224e-08 -2.033799e-07 8.406507e-01 8.605934e-09 -6.729071e-08 6.659596e-01 1.764631e-08 -1.360892e-07 1.746911e-01
6.5625         2.613430e-08 -2.028348e-07 8.406251e-01 8.575867e-09 -6.713771e-08 6.659396e-01 1.755843e-08 -1.356971e-07 1.746854e-01
6.57           2.603428e-08 -2.024429e-07 8.405995e-01 8.558507e-09 -6.710728e-08 6.659197e-01 1.747578e-08 -1.353356e-07 1.746798e-01
6.5775         2.580051e-08 -2.012006e-07 8.405739e-01 8.424753e-09 -6.633231e-08 6.658997e-01 1.737576e-08 -1.348683e-07 1.746742e-01
6.585          2.574005e-08 -2.011191e-07 8.405486e-01 8.456489e-09 -6.664738e-08 6.658800e-01 1.728356e-08 -1.344718e-07 1.746686e-01
6.5925         2.565178e-08 -2.005135e-07 8.405233e-01 8.447419e-09 -6.640359e-08 6.658602e-01 1.720436e-08 -1.341099e-07 1.746630e-01
6.6            2.547917e-08 -2.000086e-07 8.404980e-01 8.363751e-09 -6.627024e-08 6.658405e-01 1.711542e-08 -1.337384e-07 1.746575e-01
6.6075         2.544284e-08 -1.995089e-07 8.404728e-01 8.405810e-09 -6.613402e-08 6.658208e-01 1.703703e-08 -1.333749e-07 1.746520e-01
6.615          2.468318e-08 -1.987784e-07 8.404476e-01 7.823797e-09 -6.579847e-08 6.658012e-01 1.685938e-08 -1.329799e-07 1.746465e-01
6.6225         2.515010e-08 -1.984056e-07 8.404226e-01 8.365065e-09 -6.579225e-08 6.657817e-01 1.678503e-08 -1.326133e-07 1.746410e-01
6.63           2.410871e-08 -1.977414e-07 8.403976e-01 7.509227e-09 -6.550270e-08 6.657622e-01 1.659948e-08 -1.322387e-07 1.746355e-01
6.6375         2.535424e-08 -1.972955e-07 8.403728e-01 8.752460e-09 -6.542273e-08 6.657428e-01 1.660178e-08 -1.318728e-07 1.746300e-01
6.645          2.474328e-08 -1.966907e-07 8.403480e-01 8.165524e-09 -6.518654e-08 6.657234e-01 1.657776e-08 -1.315041e-07 1.746246e-01
6.6525         2.459163e-08 -1.961950e-07 8.403232e-01 8.115900e-09 -6.505610e-08 6.657041e-01 1.647572e-08 -1.311389e-07 1.746191e-01
6.66           2.447867e-08 -1.956838e-07 8.402985e-01 8.092012e-09 -6.490166e-08 6.656848e-01 1.638666e-08 -1.307821e-07 1.746137e-01
6.6675         2.430586e-08 -1.950331e-07 8.402739e-01 8.012085e-09 -6.462469e-08 6.656656e-01 1.629378e-08 -1.304084e-07 1.746083e-01
6.675          2.418373e-08 -1.945906e-07 8.402494e-01 7.982884e-09 -6.454313e-08 6.656465e-01 1.620085e-08 -1.300474e-07 1.746029e-01
6.6825         2.405873e-08 -1.941115e-07 8.402249e-01 7.947248e-09 -6.440791e-08 6.656273e-01 1.611148e-08 -1.297036e-07 1.745976e-01
6.69           2.394439e-08 -1.937824e-07 8.402005e-01 7.919784e-09 -6.439444e-08 6.656083e-01 1.602461e-08 -1.293879e-07 1.745922e-01
6.6975         2.377280e-08 -1.929117e-07 8.401762e-01 7.842433e-09 -6.389952e-08 6.655893e-01 1.593037e-08 -1.290122e-07 1.745869e-01
6.705          2.365665e-08 -1.926064e-07 8.401520e-01 7.819063e-09 -6.394468e-08 6.655704e-01 1.583759e-08 -1.286617e-07 1.745816e-01
6.7125         2.346469e-08 -1.915896e-07 8.401278e-01 7.726980e-09 -6.333632e-08 6.655515e-01 1.573771e-08 -1.282533e-07 1.745763e-01
6.72           2.333077e-08 -1.915342e-07 8.401037e-01 7.693267e-09 -6.362066e-08 6.655327e-01 1.563750e-08 -1.279135e-07 1.745710e-01
6.7275         2.315343e-08 -1.909635e-07 8.400797e-01 7.619063e-09 -6.336885e-08 6.655139e-01 1.553437e-08 -1.275946e-07 1.745658e-01
6.735          2.312994e-08 -1.905671e-07 8.400558e-01 7.680503e-09 -6.329303e-08 6.654952e-01 1.544944e-08 -1.272741e-07 1.745605e-01
